round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,20.8417,15.6531,24.3733,20.6927,0,0.216153,0.026945,2.588247,0.179906,0.703384,0.068988,0.004327,0.000539,0.001409,9.8e-05,0.016011,0.00157,0.688579,0.303101,0.389001,10.5861,12.0805,22.6667,3.7821
2,0.00999014,23.9813,20.335,28.0821,23.8553,0,0.155308,0.014859,0.912447,0.057436,0.356332,0.027577,0.003109,0.000297,0.000497,3.1e-05,0.008111,0.000628,0.98193,0.294974,0.237284,18.0573,9.4595,27.5168,5.5545
3,0.00996061,25.6513,22.9718,23.3228,25.4639,0,0.134226,0.016762,0.905306,0.068884,0.344732,0.021683,0.002687,0.000336,0.000493,3.8e-05,0.007847,0.000494,0.976298,0.236647,0.070908,13.3412,12.1622,25.5034,3.8112
4,0.00991152,25.3173,22.0528,23.5155,25.1575,0,0.131628,0.016711,1.019325,0.103399,0.387475,0.029036,0.002635,0.000334,0.000555,5.6e-05,0.00882,0.000661,0.962565,0.189678,0.066988,12.6428,16.2162,28.8591,3.9429
5,0.00984307,27.1209,25.5378,27.5316,26.9103,0,0.120037,0.019656,1.059332,0.067879,0.41561,0.021777,0.002403,0.000393,0.000577,3.7e-05,0.00946,0.000496,0.953898,0.19872,0.03999,12.5711,15.1316,27.7027,3.5481
6,0.00975553,30.7281,29.6928,30.1653,30.9039,0,0.119083,0.02265,1.157919,0.054994,0.435683,0.021584,0.002384,0.000453,0.00063,3e-05,0.009917,0.000491,0.939739,0.195944,0.022839,15.6601,16.3399,32.0,5.325
7,0.00964923,31.7969,30.146,30.4098,31.6985,0,0.111543,0.010454,1.247979,0.056024,0.473701,0.023332,0.002233,0.000209,0.000679,3.1e-05,0.010783,0.000531,0.920498,0.160272,0.006636,13.7658,17.5676,31.3333,4.4951
8,0.00952461,32.7321,31.6384,32.2922,32.7896,0,0.10697,0.025395,1.275655,0.05472,0.499075,0.030132,0.002141,0.000508,0.000695,3e-05,0.01136,0.000686,0.886793,0.130987,0.01373,14.8649,16.8919,31.7568,3.8593
9,0.00938215,32.9993,31.6496,31.8199,32.947,0,0.101302,0.008891,1.32912,0.057536,0.525447,0.026513,0.002028,0.000178,0.000724,3.1e-05,0.011961,0.000604,0.875316,0.095604,-0.037959,8.3694,22.2973,30.6667,2.6299
10,0.00922242,35.7381,34.7308,35.0124,35.5702,0,0.097252,0.011437,1.391587,0.060297,0.545975,0.030999,0.001947,0.000229,0.000758,3.3e-05,0.012428,0.000706,0.85588,0.082894,-0.024417,13.045,21.6216,34.6667,4.0942
11,0.00904604,34.5357,33.0775,33.1151,34.5239,0,0.103785,0.01334,1.429263,0.072389,0.547204,0.020843,0.002077,0.000267,0.000778,3.9e-05,0.012456,0.000474,0.856404,0.079037,-0.033543,16.4505,16.2162,32.6667,4.5611
12,0.00885371,37.3413,36.2855,36.5222,37.2499,0,0.101438,0.013804,1.491103,0.062442,0.553364,0.029192,0.00203,0.000276,0.000812,3.4e-05,0.012596,0.000664,0.838874,0.061641,-0.019275,12.8378,20.9459,33.7838,3.8202
13,0.0086462,37.5418,36.873,36.9486,37.4139,0,0.095975,0.013837,1.534407,0.063248,0.55986,0.028392,0.001921,0.000277,0.000835,3.4e-05,0.012744,0.000646,0.800754,0.048175,-0.032966,12.6419,21.5686,34.2105,3.9941
14,0.00842431,37.2745,36.6537,36.4788,37.3194,0,0.086663,0.010978,1.589653,0.062348,0.559733,0.034234,0.001735,0.00022,0.000866,3.4e-05,0.012741,0.000779,0.735477,0.043483,-0.03579,11.018,23.6486,34.6667,3.6635
15,0.00818893,38.0762,37.5622,37.6227,38.1461,0,0.084845,0.004094,1.694234,0.054407,0.578222,0.033627,0.001698,8.2e-05,0.000922,3e-05,0.013162,0.000765,0.706457,0.034431,-0.03375,13.6328,23.5294,37.1622,3.7586
16,0.00794099,37.4749,36.9154,36.8471,37.4952,0,0.079248,0.00458,1.781539,0.072121,0.574855,0.028757,0.001586,9.2e-05,0.00097,3.9e-05,0.013085,0.000655,0.617098,0.052454,-0.043497,12.3604,22.973,35.3333,4.1505
