epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,26.766833611574846,16.440256682240502,19.141578719990125,26.990969874554967,95.99332220367279,96.02053248324398,96.09493065953572,95.98990575793165
1,37.56260434056761,25.832367607810085,20.671756814613957,37.45338930732189,96.04897050639956,96.07612997420235,96.16503509215147,96.07103300198023
2,24.707846410684475,9.906291834002676,6.176961602671119,25.0,95.49248747913188,95.51412174615317,95.56305387321993,95.4901969938431
3,37.39565943238731,25.15776836755357,19.106559437044485,37.33053463390542,96.10461880912632,96.14392359060697,96.31473496077957,96.09362226614255
4,24.707846410684475,9.906291834002676,6.176961602671119,25.0,82.19254312743462,80.78204569993073,86.29377083403972,82.37117171040826
5,28.32498608792432,20.647744879262433,18.276472205043635,28.61621061868476,96.10461880912632,96.12870197412273,96.21687443822894,96.09730462193443
6,30.550918196994992,19.700316381532694,20.57125603864734,30.743366993366994,95.99332220367279,96.01145729347562,96.04385031146283,95.99210033133689
7,24.76349471341124,9.924174843889384,6.19087367835281,25.0,96.38286032276015,96.40959356447891,96.44769977013144,96.385611820354
8,24.707846410684475,9.906291834002676,6.176961602671119,25.0,96.10461880912632,96.1217514425091,96.14964473646815,96.1047129439495
9,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
10,24.707846410684475,9.906291834002676,6.176961602671119,25.0,96.10461880912632,96.1217514425091,96.14964473646815,96.1047129439495
11,24.76349471341124,9.924174843889384,6.19087367835281,25.0,96.38286032276015,96.40959356447891,96.44769977013144,96.385611820354
12,24.707846410684475,9.906291834002676,6.176961602671119,25.0,96.10461880912632,96.1217514425091,96.14964473646815,96.1047129439495
13,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
14,24.707846410684475,9.906291834002676,6.176961602671119,25.0,96.10461880912632,96.1217514425091,96.14964473646815,96.1047129439495
15,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
16,24.707846410684475,9.906291834002676,6.176961602671119,25.0,96.10461880912632,96.1217514425091,96.14964473646815,96.1047129439495
17,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
18,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
19,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
20,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
21,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
22,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
23,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
24,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
25,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
26,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
27,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
28,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
29,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
30,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
31,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
32,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
33,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
34,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
35,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
36,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
37,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
38,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
39,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
40,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
41,24.76349471341124,9.924174843889384,6.19087367835281,25.0,96.38286032276015,96.40959356447891,96.44769977013144,96.385611820354
42,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
43,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
44,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
45,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
46,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
47,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
48,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
49,25.31997774067891,10.102131438721136,6.329994435169728,25.0,96.10461880912632,96.13531610158876,96.18866725433159,96.1047129439495
