round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,37.5626,25.8324,20.6718,37.4534,0,0.07588,0.04001,3.654254,1.383799,0.735673,0.264828,0.001519,0.000801,0.00199,0.000753,0.026477,0.009531,0.15245,-0.038378,-0.040387,80.0,20.0,100.0,23.7343
2,0.00999014,24.7078,9.9063,6.177,25.0,0,0.07691,0.047508,1.264668,0.68554,0.853436,0.774596,0.001539,0.000951,0.000689,0.000373,0.030716,0.027878,0.39851,0.052966,0.059125,60.0,40.0,100.0,17.5493
3,0.00996061,37.3957,25.1578,19.1066,37.3305,0,0.141687,0.117821,1.84856,1.594839,1.456966,0.930786,0.002836,0.002358,0.001006,0.000868,0.052437,0.0335,0.358281,0.09203,0.216161,100.0,0.0,100.0,28.9983
4,0.00991152,24.7078,9.9063,6.177,25.0,0,0.084431,0.057789,1.253797,0.860058,0.883074,0.736122,0.00169,0.001157,0.000683,0.000468,0.031783,0.026494,0.373138,0.073523,0.080095,40.0,60.0,100.0,12.4823
5,0.00984307,28.325,20.6477,18.2765,28.6162,0,0.197595,0.149508,2.010565,1.362072,1.906593,1.220502,0.003955,0.002993,0.001095,0.000742,0.06862,0.043927,0.520476,0.318306,0.292259,100.0,0.0,100.0,37.8491
6,0.00975553,30.5509,19.7003,20.5713,30.7434,0,0.345478,0.316404,11.48616,8.108687,0.954468,0.478876,0.006915,0.006333,0.006254,0.004415,0.034352,0.017235,0.185113,0.04442,0.116205,60.0,40.0,100.0,18.652
7,0.00964923,24.7635,9.9242,6.1909,25.0,0,0.099866,0.064847,1.391932,0.964721,0.796755,0.434488,0.001999,0.001298,0.000758,0.000525,0.028676,0.015638,0.228248,0.138809,-0.032331,100.0,0.0,100.0,29.0584
8,0.00952461,24.7078,9.9063,6.177,25.0,0,0.116972,0.085845,0.913978,0.631796,1.133484,0.935168,0.002341,0.001718,0.000498,0.000344,0.040795,0.033657,0.407643,0.17116,0.062908,28.8889,71.1111,100.0,8.5458
9,0.00938215,25.32,10.1021,6.33,25.0,0,0.232661,0.178093,0.783698,0.533135,1.914501,1.384066,0.004657,0.003565,0.000427,0.00029,0.068904,0.049814,0.461203,0.30647,0.204385,100.0,0.0,100.0,29.3677
10,0.00922242,24.7078,9.9063,6.177,25.0,0,0.191755,0.161191,0.945715,1.089458,1.045523,0.743683,0.003838,0.003226,0.000515,0.000593,0.037629,0.026766,0.495765,0.186788,0.076448,100.0,0.0,100.0,29.3677
11,0.00904604,24.7635,9.9242,6.1909,25.0,0,0.27955,0.245711,1.399943,0.908032,2.209534,1.41428,0.005595,0.004918,0.000762,0.000494,0.079523,0.050901,0.474709,0.481096,0.273737,100.0,0.0,100.0,29.3677
12,0.00885371,24.7078,9.9063,6.177,25.0,0,0.429803,0.438714,0.756277,0.865479,1.159381,0.912892,0.008603,0.008781,0.000412,0.000471,0.041727,0.032856,0.247193,0.262603,0.070402,28.8889,71.1111,100.0,8.5458
13,0.0086462,25.32,10.1021,6.33,25.0,0,0.265996,0.169038,1.271344,0.748099,1.688876,1.072756,0.005324,0.003383,0.000692,0.000407,0.060784,0.038609,0.112953,0.347651,0.169816,100.0,0.0,100.0,29.3677
14,0.00842431,24.7078,9.9063,6.177,25.0,0,0.44374,0.485978,0.471559,0.378733,1.199595,0.851401,0.008882,0.009727,0.000257,0.000206,0.043174,0.030643,0.431613,0.280269,0.051429,100.0,0.0,100.0,29.3677
15,0.00818893,25.32,10.1021,6.33,25.0,0,0.226098,0.126156,0.518788,0.218942,1.073316,0.457593,0.004526,0.002525,0.000282,0.000119,0.038629,0.016469,-0.047255,0.178707,0.005824,100.0,0.0,100.0,29.3677
16,0.00794099,24.7078,9.9063,6.177,25.0,0,0.252635,0.192213,0.42988,0.248369,0.941103,0.454088,0.005057,0.003847,0.000234,0.000135,0.033871,0.016343,-0.06109,0.129339,-0.069527,100.0,0.0,100.0,29.3677
17,0.00768145,25.32,10.1021,6.33,25.0,0,0.254681,0.149888,0.465329,0.224134,0.96105,0.3665,0.005098,0.003,0.000253,0.000122,0.034589,0.013191,-0.044673,0.114535,-0.049441,100.0,0.0,100.0,29.3677
18,0.00741136,25.32,10.1021,6.33,25.0,0,0.261678,0.173369,0.452652,0.242473,0.913371,0.367895,0.005238,0.00347,0.000246,0.000132,0.032873,0.013241,-0.051409,0.111334,-0.074479,100.0,0.0,100.0,29.3677
19,0.00713177,25.32,10.1021,6.33,25.0,0,0.264332,0.158481,0.473849,0.235473,0.919182,0.343479,0.005291,0.003172,0.000258,0.000128,0.033082,0.012362,-0.045184,0.097973,-0.063396,100.0,0.0,100.0,29.3677
20,0.00684378,25.32,10.1021,6.33,25.0,0,0.264044,0.176839,0.481654,0.24799,0.896159,0.340525,0.005285,0.00354,0.000262,0.000135,0.032253,0.012256,-0.046833,0.095872,-0.072415,100.0,0.0,100.0,29.3677
21,0.00654854,25.32,10.1021,6.33,25.0,0,0.27302,0.174937,0.50102,0.248992,0.891044,0.328586,0.005465,0.003502,0.000273,0.000136,0.032069,0.011826,-0.033279,0.088758,-0.067676,100.0,0.0,100.0,29.3677
22,0.00624721,25.32,10.1021,6.33,25.0,0,0.268124,0.192988,0.508746,0.261175,0.8728,0.324313,0.005367,0.003863,0.000277,0.000142,0.031413,0.011672,-0.039896,0.089346,-0.072171,100.0,0.0,100.0,29.3677
23,0.00594097,25.32,10.1021,6.33,25.0,0,0.274056,0.193912,0.531887,0.262508,0.869369,0.316527,0.005486,0.003881,0.00029,0.000143,0.031289,0.011392,-0.033037,0.082114,-0.068368,100.0,0.0,100.0,29.3677
24,0.00563104,25.32,10.1021,6.33,25.0,0,0.28059,0.203612,0.538618,0.273435,0.851205,0.311923,0.005616,0.004076,0.000293,0.000149,0.030636,0.011226,-0.051263,0.082829,-0.071249,100.0,0.0,100.0,29.3677
25,0.00531864,25.32,10.1021,6.33,25.0,0,0.295443,0.206944,0.552963,0.276396,0.839396,0.302311,0.005914,0.004142,0.000301,0.00015,0.030211,0.01088,-0.065429,0.08272,-0.068828,100.0,0.0,100.0,29.3677
26,0.005005,25.32,10.1021,6.33,25.0,0,0.299097,0.209131,0.55714,0.28579,0.830426,0.30223,0.005987,0.004186,0.000303,0.000156,0.029888,0.010877,-0.077486,0.083639,-0.070828,100.0,0.0,100.0,29.3677
27,0.00469136,25.32,10.1021,6.33,25.0,0,0.307105,0.207174,0.564835,0.282973,0.820317,0.292541,0.006147,0.004147,0.000308,0.000154,0.029524,0.010529,-0.07995,0.082732,-0.069167,100.0,0.0,100.0,29.3677
28,0.00437896,25.32,10.1021,6.33,25.0,0,0.318673,0.212149,0.570811,0.286832,0.811198,0.290466,0.006379,0.004246,0.000311,0.000156,0.029196,0.010454,-0.081519,0.077804,-0.072194,100.0,0.0,100.0,29.3677
29,0.00406903,25.32,10.1021,6.33,25.0,0,0.334854,0.212131,0.573896,0.286092,0.79415,0.283507,0.006702,0.004246,0.000312,0.000156,0.028582,0.010204,-0.081089,0.076987,-0.069984,100.0,0.0,100.0,29.3677
30,0.00376279,25.32,10.1021,6.33,25.0,0,0.345503,0.210677,0.583024,0.287686,0.791668,0.282606,0.006916,0.004217,0.000317,0.000157,0.028493,0.010171,-0.078941,0.067763,-0.072767,100.0,0.0,100.0,29.3677
31,0.00346146,25.32,10.1021,6.33,25.0,0,0.353072,0.212461,0.588077,0.285351,0.786531,0.279067,0.007067,0.004253,0.00032,0.000155,0.028308,0.010044,-0.079749,0.0645,-0.069907,100.0,0.0,100.0,29.3677
32,0.00316622,25.32,10.1021,6.33,25.0,0,0.351981,0.207992,0.588729,0.287251,0.780566,0.278336,0.007045,0.004163,0.000321,0.000156,0.028093,0.010018,-0.076254,0.058374,-0.070885,100.0,0.0,100.0,29.3677
33,0.00287823,25.32,10.1021,6.33,25.0,0,0.357412,0.20518,0.590245,0.279524,0.774403,0.274961,0.007154,0.004107,0.000321,0.000152,0.027871,0.009896,-0.076579,0.057507,-0.069268,100.0,0.0,100.0,29.3677
34,0.00259864,25.32,10.1021,6.33,25.0,0,0.369287,0.213708,0.589647,0.284133,0.768563,0.274244,0.007392,0.004278,0.000321,0.000155,0.027661,0.00987,-0.076275,0.049741,-0.071586,100.0,0.0,100.0,29.3677
35,0.00232855,25.32,10.1021,6.33,25.0,0,0.377822,0.208199,0.594685,0.277677,0.764338,0.273027,0.007562,0.004167,0.000324,0.000151,0.027509,0.009826,-0.079082,0.046786,-0.070516,100.0,0.0,100.0,29.3677
36,0.00206901,25.32,10.1021,6.33,25.0,0,0.384349,0.211562,0.593191,0.278825,0.761176,0.272137,0.007693,0.004235,0.000323,0.000152,0.027395,0.009794,-0.078111,0.042633,-0.070351,100.0,0.0,100.0,29.3677
37,0.00182107,25.32,10.1021,6.33,25.0,0,0.388283,0.209417,0.598319,0.279294,0.752552,0.271221,0.007772,0.004192,0.000326,0.000152,0.027085,0.009761,-0.078685,0.038595,-0.070482,100.0,0.0,100.0,29.3677
38,0.00158569,25.32,10.1021,6.33,25.0,0,0.400758,0.206506,0.605693,0.280223,0.758558,0.27219,0.008022,0.004133,0.00033,0.000153,0.027301,0.009796,-0.080002,0.033516,-0.069703,100.0,0.0,100.0,29.3677
39,0.0013638,25.32,10.1021,6.33,25.0,0,0.398371,0.201055,0.603607,0.284345,0.748532,0.27076,0.007974,0.004024,0.000329,0.000155,0.02694,0.009745,-0.079637,0.030214,-0.072777,100.0,0.0,100.0,29.3677
