round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,14.9633,7.8713,6.4597,14.644,0,0.561341,0.353024,2.570289,0.679355,0.726009,0.109333,0.008387,0.005274,0.001003,0.000265,0.010136,0.001526,0.921945,0.389839,0.09906,32.0885,38.1818,70.2703,8.8827
2,0.00999014,17.1677,10.1939,13.3181,16.8221,0,0.125773,0.057556,1.335589,0.445914,0.677305,0.124262,0.001879,0.00086,0.000521,0.000174,0.009456,0.001735,0.500862,0.275144,0.062166,37.4131,32.8571,70.2703,10.9216
3,0.00996061,17.2345,10.0342,21.4642,16.8774,0,0.138984,0.066995,1.137601,0.376595,0.649233,0.178442,0.002076,0.001001,0.000444,0.000147,0.009064,0.002491,0.556252,0.147441,0.017831,29.2625,38.3051,67.5676,7.6786
4,0.00991152,20.3741,13.3856,21.7574,20.5882,0,0.125712,0.061154,1.114116,0.374938,0.611545,0.1588,0.001878,0.000914,0.000435,0.000146,0.008538,0.002217,0.51967,0.107254,-0.000146,36.6093,36.3636,72.973,11.3549
5,0.00984307,19.2385,12.7061,19.2105,19.7275,0,0.119259,0.054551,1.082481,0.301596,0.614314,0.160129,0.001782,0.000815,0.000423,0.000118,0.008577,0.002236,0.499195,0.09851,-0.010231,33.8821,39.0909,72.973,9.6104
6,0.00975553,24.1149,18.1593,28.5779,24.1248,0,0.111416,0.048613,1.031458,0.282766,0.601533,0.175114,0.001665,0.000726,0.000403,0.00011,0.008398,0.002445,0.440454,0.070203,-0.018277,34.8157,35.4545,70.2703,10.6932
7,0.00964923,26.5197,23.1892,40.9194,26.6133,0,0.109934,0.046794,1.039643,0.272014,0.605817,0.163021,0.001642,0.000699,0.000406,0.000106,0.008458,0.002276,0.420762,0.068248,-0.002143,33.8152,41.8605,75.6757,10.0147
8,0.00952461,28.5237,24.9101,41.502,28.497,0,0.108656,0.044214,1.047431,0.267452,0.603796,0.165584,0.001623,0.000661,0.000409,0.000104,0.00843,0.002312,0.381122,0.065233,0.010887,34.8069,43.5714,78.3784,10.6984
9,0.00938215,28.2565,23.3865,40.0225,28.0962,0,0.11221,0.048553,1.085781,0.302819,0.575833,0.154544,0.001676,0.000725,0.000424,0.000118,0.00804,0.002158,0.354115,0.061233,-0.014308,46.5602,31.8182,78.3784,12.1286
10,0.00922242,29.7261,24.6243,41.1583,29.5388,0,0.114942,0.046698,1.088301,0.284584,0.60095,0.160419,0.001717,0.000698,0.000425,0.000111,0.00839,0.00224,0.359204,0.055516,-0.005096,35.7697,42.6087,78.3784,9.3937
11,0.00904604,33.0661,29.3774,41.8502,33.0085,0,0.115096,0.04258,1.078063,0.26467,0.599357,0.160055,0.00172,0.000636,0.000421,0.000103,0.008368,0.002235,0.308619,0.047575,0.000238,34.9001,43.4783,78.3784,10.3871
12,0.00885371,31.7969,27.4451,43.9782,31.6259,0,0.114039,0.043257,1.086141,0.270152,0.5823,0.162241,0.001704,0.000646,0.000424,0.000105,0.00813,0.002265,0.304117,0.033031,-0.005178,41.0719,42.7119,83.7838,12.3932
13,0.0086462,32.5985,28.7339,41.6427,32.2362,0,0.114409,0.043093,1.089804,0.252568,0.592395,0.176181,0.001709,0.000644,0.000425,9.9e-05,0.008271,0.00246,0.282904,0.032076,-0.008627,31.4896,44.186,75.6757,8.5937
14,0.00842431,33.6005,30.6136,42.1433,33.5851,0,0.120356,0.044805,1.132518,0.261003,0.596551,0.172608,0.001798,0.000669,0.000442,0.000102,0.008329,0.00241,0.276714,0.026634,-0.004988,41.5462,39.5349,81.0811,11.7461
15,0.00818893,33.7341,30.4457,40.9735,33.4874,0,0.123272,0.051389,1.118486,0.258316,0.592161,0.167,0.001842,0.000768,0.000437,0.000101,0.008268,0.002332,0.247512,0.022035,-0.018608,28.7869,44.186,72.973,9.4131
16,0.00794099,37.4081,35.0637,44.7531,37.3309,0,0.123825,0.041478,1.153858,0.27589,0.603197,0.171796,0.00185,0.00062,0.00045,0.000108,0.008422,0.002399,0.258874,0.02593,-0.002519,36.1408,39.5349,75.6757,11.6142
17,0.00768145,35.1369,32.1848,42.4113,35.0064,0,0.121997,0.041973,1.158992,0.277715,0.578801,0.156978,0.001823,0.000627,0.000452,0.000108,0.008081,0.002192,0.223479,0.009647,-0.004581,48.5229,32.5581,81.0811,13.0543
18,0.00741136,40.3474,37.8737,45.7832,40.4831,0,0.125097,0.042652,1.185106,0.259185,0.58564,0.16906,0.001869,0.000637,0.000463,0.000101,0.008177,0.00236,0.199994,0.015292,-0.01696,47.7687,27.907,75.6757,13.3827
19,0.00713177,40.5478,38.6454,48.2404,40.5377,0,0.126591,0.040783,1.215196,0.28405,0.586436,0.160443,0.001891,0.000609,0.000474,0.000111,0.008188,0.00224,0.205362,0.016642,-0.024831,45.4431,30.2326,75.6757,12.3891
20,0.00684378,43.3534,41.5549,49.1146,43.5906,0,0.127774,0.036363,1.192089,0.254159,0.583815,0.190754,0.001909,0.000543,0.000465,9.9e-05,0.008151,0.002663,0.202367,0.012952,-0.002643,43.6323,32.5581,76.1905,10.6695
21,0.00654854,41.7502,40.5998,47.1487,41.938,0,0.130034,0.04003,1.208929,0.27004,0.580007,0.174935,0.001943,0.000598,0.000472,0.000105,0.008098,0.002442,0.171789,0.013381,-0.019243,44.0532,30.2326,74.2857,11.2759
22,0.00624721,43.2198,41.8888,47.0751,43.584,0,0.129732,0.037454,1.235056,0.255472,0.573815,0.167303,0.001938,0.00056,0.000482,0.0001,0.008011,0.002336,0.193738,0.015176,-0.001985,36.6002,37.2093,73.8095,9.9376
23,0.00594097,43.6874,42.2102,50.2585,43.7477,0,0.132902,0.03938,1.240661,0.268424,0.569436,0.171888,0.001986,0.000588,0.000484,0.000105,0.00795,0.0024,0.171817,0.003369,0.000275,29.3387,37.2093,66.548,8.7718
