round,client_i,client_j,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,0,1,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.945977
1,0,1,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.900857
1,0,1,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.864583
1,0,1,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.852781
1,0,1,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.867053
1,0,1,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.841813
1,0,1,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.845029
1,0,1,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.847309
1,0,1,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.819528
1,0,1,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.812317
1,0,1,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.810318
1,0,1,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.813589
1,0,1,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.800906
1,0,1,vig_tiny,brain_tumor,1000.0,13,classifier,0.695293
1,0,2,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.928880
1,0,2,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.891460
1,0,2,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.887640
1,0,2,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.879756
1,0,2,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.858894
1,0,2,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.844260
1,0,2,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.843239
1,0,2,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.848487
1,0,2,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.827868
1,0,2,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.826014
1,0,2,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.805152
1,0,2,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.793919
1,0,2,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.783052
1,0,2,vig_tiny,brain_tumor,1000.0,13,classifier,0.647665
1,0,3,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.954074
1,0,3,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.919420
1,0,3,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.908095
1,0,3,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.915352
1,0,3,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.906404
1,0,3,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.902288
1,0,3,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.915348
1,0,3,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.916025
1,0,3,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.911844
1,0,3,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.921971
1,0,3,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.916568
1,0,3,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.910235
1,0,3,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.887860
1,0,3,vig_tiny,brain_tumor,1000.0,13,classifier,0.584048
1,0,4,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.957219
1,0,4,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.958350
1,0,4,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.943515
1,0,4,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.930197
1,0,4,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.900411
1,0,4,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.875524
1,0,4,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.884899
1,0,4,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.880369
1,0,4,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.865610
1,0,4,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.863373
1,0,4,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.852204
1,0,4,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.841274
1,0,4,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.831553
1,0,4,vig_tiny,brain_tumor,1000.0,13,classifier,0.317410
1,0,5,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.967798
1,0,5,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.948010
1,0,5,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.919944
1,0,5,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.903891
1,0,5,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.900234
1,0,5,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.896110
1,0,5,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.885382
1,0,5,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.891039
1,0,5,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.877109
1,0,5,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.866885
1,0,5,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.849031
1,0,5,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.842959
1,0,5,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.820599
1,0,5,vig_tiny,brain_tumor,1000.0,13,classifier,0.500337
1,0,6,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.972949
1,0,6,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.948759
1,0,6,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.932619
1,0,6,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.922184
1,0,6,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.898804
1,0,6,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.886254
1,0,6,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.884043
1,0,6,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.881419
1,0,6,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.867208
1,0,6,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.871322
1,0,6,vig_tiny,brain_tumor,1000.0,10,_vig_blocks.9,0.861971
1,0,6,vig_tiny,brain_tumor,1000.0,11,_vig_blocks.10,0.858833
1,0,6,vig_tiny,brain_tumor,1000.0,12,_vig_blocks.11,0.848175
1,0,6,vig_tiny,brain_tumor,1000.0,13,classifier,0.720948
1,0,7,vig_tiny,brain_tumor,1000.0,0,_vig_stem,0.959443
1,0,7,vig_tiny,brain_tumor,1000.0,1,_vig_blocks.0,0.942637
1,0,7,vig_tiny,brain_tumor,1000.0,2,_vig_blocks.1,0.906383
1,0,7,vig_tiny,brain_tumor,1000.0,3,_vig_blocks.2,0.901634
1,0,7,vig_tiny,brain_tumor,1000.0,4,_vig_blocks.3,0.889667
1,0,7,vig_tiny,brain_tumor,1000.0,5,_vig_blocks.4,0.859702
1,0,7,vig_tiny,brain_tumor,1000.0,6,_vig_blocks.5,0.875741
1,0,7,vig_tiny,brain_tumor,1000.0,7,_vig_blocks.6,0.882877
1,0,7,vig_tiny,brain_tumor,1000.0,8,_vig_blocks.7,0.886134
1,0,7,vig_tiny,brain_tumor,1000.0,9,_vig_blocks.8,0.887966
