round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,51.2806,44.242,39.2684,52.1752,0,0.155049,0.082379,3.761696,0.565456,0.705011,0.161531,0.003103,0.001649,0.002048,0.000308,0.025374,0.005814,0.452528,0.053573,0.107148,37.6983,59.5745,97.2727,10.0371
2,0.00999014,54.51,48.2151,46.4206,54.0413,0,0.113587,0.072708,1.691327,0.729404,0.459799,0.196693,0.002274,0.001455,0.000921,0.000397,0.016549,0.007079,0.772234,0.176535,0.091611,25.3101,71.9626,97.2727,7.7943
3,0.00996061,58.6303,50.5782,46.4649,59.6711,0,0.11181,0.049019,1.535613,0.503749,0.620135,0.379909,0.002238,0.000981,0.000836,0.000274,0.022319,0.013673,0.810366,0.200732,0.090594,27.06,70.2128,97.2727,7.6364
4,0.00991152,69.265,68.5039,72.4846,69.5822,0,0.08489,0.062827,1.281266,0.575119,0.427569,0.138443,0.001699,0.001258,0.000698,0.000313,0.015389,0.004983,0.702649,0.145197,-0.016114,27.672,68.6916,96.3636,9.101
5,0.00984307,73.2183,72.6774,75.5639,73.6377,0,0.07411,0.039441,1.349522,0.534745,0.4812,0.161608,0.001483,0.000789,0.000735,0.000291,0.017319,0.005816,0.565048,0.116423,-0.023918,22.0391,75.2336,97.2727,7.0288
6,0.00975553,76.3363,76.1124,77.3519,76.6704,0,0.06495,0.033861,1.399463,0.539897,0.423381,0.077941,0.0013,0.000678,0.000762,0.000294,0.015238,0.002805,0.512391,0.080169,-0.048487,24.9323,72.3404,97.2727,7.3848
7,0.00964923,76.8374,76.4361,78.3808,77.2437,0,0.057084,0.029335,1.288599,0.463533,0.41754,0.085532,0.001143,0.000587,0.000702,0.000252,0.015028,0.003078,0.437071,0.071671,-0.044085,22.6499,75.5319,98.1818,7.0056
8,0.00952461,75.8352,75.296,77.3263,76.2836,0,0.067191,0.040732,1.425394,0.602116,0.398518,0.070279,0.001345,0.000815,0.000776,0.000328,0.014343,0.002529,0.386901,0.051886,-0.053534,22.6499,75.5319,98.1818,7.3525
9,0.00938215,78.4521,78.08,79.3266,78.8646,0,0.057765,0.02619,1.357072,0.48822,0.409659,0.051765,0.001156,0.000524,0.000739,0.000266,0.014744,0.001863,0.373996,0.06093,-0.052559,21.0904,77.6596,98.75,7.4398
10,0.00922242,78.7862,78.3507,79.2295,79.2302,0,0.055905,0.027894,1.337133,0.501096,0.407085,0.067093,0.001119,0.000558,0.000728,0.000273,0.014651,0.002415,0.316278,0.047006,-0.04561,25.3457,73.4043,98.75,7.6933
