epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,29.120267260579062,19.234127967421433,33.197950501675386,28.14988186128605,71.26948775055679,71.18340980743116,71.79766361788558,71.24114544326088
1,51.28062360801782,44.24204782344992,39.268430179123804,52.175242395679774,77.89532293986638,77.95133215601845,77.98136879430868,77.97939910877591
2,54.51002227171492,48.21506106128054,46.42062159802515,54.04132578790416,80.45657015590201,80.37288240258043,80.83394256635363,80.5423342359358
3,58.630289532293986,50.57818424049629,46.46489104908057,59.67109587596314,82.29398663697106,82.27955362936412,82.35386443105877,82.36765149689589
4,69.26503340757239,68.50394729992938,72.4845623906604,69.58216764289082,83.57461024498886,83.65640373844258,83.76148926341277,83.66395310796707
5,73.21826280623608,72.67744031165202,75.5638642611371,73.63768772154354,85.18930957683742,85.16209222736734,85.30245390423333,85.29280752052601
6,76.33630289532294,76.11237109384349,77.35191866890982,76.67040988130613,85.41202672605792,85.43116488869391,85.43161125485088,85.49554842457437
7,76.83741648106904,76.43614597438386,78.38076402084731,77.24367703573559,86.08017817371937,86.08273125781771,86.19329283126989,86.1861096915357
8,75.83518930957683,75.29601849463015,77.3263382343038,76.28361051325639,85.69042316258351,85.67623038593925,85.66490290841962,85.79787486473872
9,78.4521158129176,78.07999293828067,79.3266029046501,78.86455519604313,87.19376391982183,87.22482968986307,87.34598480629163,87.24568708022396
10,78.78619153674833,78.35071668600635,79.22952414864682,79.23024616850859,86.74832962138085,86.75715004308773,86.7472075576391,86.84340747502264
11,79.78841870824054,79.12276274639137,80.20471773861073,80.289315934678,87.30512249443207,87.3199150082507,87.46938326275482,87.4687425763021
12,79.2316258351893,78.5465743090124,80.381081382749,79.77057011496291,87.52783964365256,87.60568009223661,87.60465715532038,87.6257710269345
13,81.79287305122494,81.5493018639514,81.9412023532536,82.174391032547,87.8619153674833,87.98675442768553,88.05922316652143,87.97361732241052
14,79.9554565701559,79.68271258323756,81.0639279998741,80.39827354910454,86.8596881959911,86.8698258606003,86.88066183457074,87.0267730164351
15,80.6792873051225,80.2289898509195,81.47806785538285,81.15090512420383,88.91982182628063,88.97656820950147,88.96417700838981,89.01297440321298
16,82.6837416481069,82.36939742402653,82.90648659889428,83.09774822498075,88.64142538975501,88.68078089865392,88.65334739063834,88.72014567180464
