round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,46.5479,39.0566,58.0447,47.4285,0,1.002539,0.25869,2.400059,0.498287,0.809186,0.129271,0.004859,0.001254,0.00099,0.000205,0.029123,0.004653,0.073004,0.118044,0.168343,84.8976,12.766,97.6636,22.8711
2,0.00999014,59.2984,59.3734,65.4658,59.455,0,0.891124,0.339313,2.32235,0.583412,0.658088,0.106002,0.004319,0.001644,0.000958,0.000241,0.023685,0.003815,0.014595,0.053447,0.08345,24.0634,70.7965,94.8598,9.4275
3,0.00996061,62.0267,60.4672,68.0409,62.4298,0,0.856993,0.333564,2.39275,0.625892,0.548109,0.084524,0.004153,0.001617,0.000987,0.000258,0.019727,0.003042,-0.014975,0.028171,0.090791,32.7732,64.4231,97.1963,10.1135
4,0.00991152,52.7283,50.6836,62.8509,53.3653,0,0.863577,0.33661,2.613485,0.776156,0.473435,0.079971,0.004185,0.001631,0.001078,0.00032,0.017039,0.002878,-0.011104,0.017991,0.010545,33.1866,66.3462,99.5327,11.0594
5,0.00984307,51.3363,47.2178,66.3809,51.9875,0,0.848697,0.320826,2.664266,0.882586,0.443852,0.072755,0.004113,0.001555,0.001099,0.000364,0.015975,0.002618,-0.014161,0.011366,-0.018876,42.8903,53.0973,95.9877,14.1882
6,0.00975553,68.8753,68.6871,72.5216,69.1208,0,0.844838,0.330411,2.506186,0.632951,0.443622,0.082152,0.004094,0.001601,0.001034,0.000261,0.015966,0.002957,-0.004426,0.007848,0.001291,29.1043,69.0265,98.1308,9.8301
7,0.00964923,69.9889,69.2924,74.4624,70.1235,0,0.82053,0.331648,2.685481,0.956769,0.404828,0.075788,0.003977,0.001607,0.001107,0.000395,0.01457,0.002728,-0.018185,0.007178,-0.007832,27.8106,69.8529,97.6636,9.0061
8,0.00952461,63.9755,62.3417,72.2749,64.6251,0,0.810545,0.323753,2.582519,0.878922,0.417906,0.072991,0.003928,0.001569,0.001065,0.000362,0.015041,0.002627,0.020095,0.004804,-0.012683,44.5171,51.4706,95.9877,12.9669
9,0.00938215,73.608,73.4465,76.5211,73.872,0,0.777235,0.332054,2.567294,0.959325,0.402892,0.085644,0.003767,0.001609,0.001059,0.000396,0.0145,0.003082,-0.006336,0.005009,-0.023814,34.4637,64.6018,99.0654,11.3288
10,0.00922242,71.2138,71.3477,74.4565,71.4721,0,0.79214,0.357878,2.423524,0.920716,0.396321,0.099114,0.003839,0.001734,0.000999,0.00038,0.014264,0.003567,0.013236,0.00562,-0.014853,26.9663,72.5664,99.5327,8.6979
11,0.00904604,74.6102,74.4883,77.1006,74.8464,0,0.792271,0.323703,2.535139,0.866045,0.392202,0.095193,0.00384,0.001569,0.001045,0.000357,0.014116,0.003426,0.026568,0.003081,-0.010686,69.7136,27.2,96.9136,19.5378
12,0.00885371,77.0045,77.2057,78.6983,77.1072,0,0.76807,0.338926,2.476881,0.937873,0.378292,0.103425,0.003722,0.001643,0.001021,0.000387,0.013615,0.003722,0.012411,0.00921,-0.016483,57.8902,40.708,98.5981,15.7191
