epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,26.447661469933188,10.457948040510788,6.611915367483297,25.0,83.68596881959911,83.54867706428686,83.85128594053779,83.70271506809588
1,46.492204899777285,39.449125596358684,60.803423538080345,47.341804771273516,83.01781737193764,82.60163417427138,82.82276108664996,82.92845746923936
2,60.52338530066815,60.46882333317711,66.51709514974822,60.54331053524299,84.46547884187082,84.32217895891407,84.7655141080103,84.40079896069513
3,62.24944320712695,60.75028513159797,68.32853876825075,62.646389239209284,86.1358574610245,86.34545272557659,86.83835624094746,86.19467996196317
4,49.83296213808463,48.18980603178568,61.77748841496724,50.31741585364109,84.68819599109132,84.24289128627744,85.00097919860161,84.62522015931864
5,58.240534521158125,53.689986364150336,67.84815146725131,58.6682667623177,89.58797327394208,89.55523992670113,89.88277071239705,89.51913530346845
6,66.42538975501114,66.76493648230444,71.02937734299736,66.64161355140718,84.24276169265033,83.60404388178317,84.2934476619733,84.13164929230894
7,65.53452115812918,63.655781830166845,72.70550298719824,65.94072276621213,89.86636971046771,89.75657564247346,89.73293038735694,89.80717459207332
8,69.04231625835189,68.56862003869648,73.66167926292712,69.49193770533202,85.30066815144765,85.04273648346651,86.02543627696562,85.25894952870739
9,65.20044543429844,63.8843127067039,73.44017008833714,65.57226595541621,88.1403118040089,87.89076616834461,87.89226709208823,88.05176968388302
10,72.55011135857461,72.36790774760419,75.35804343927013,72.88847250493092,91.14699331848553,91.07956717246634,91.11917222048169,91.05700776174113
11,74.83296213808464,74.98123467270135,77.8440087905097,75.03625088717239,89.47661469933185,89.46357697370082,89.55739864367145,89.45914327630604
12,71.60356347438753,71.52646153922105,76.1770178558899,71.96178765421017,90.25612472160356,90.13272585938456,90.28400830936006,90.14733115857932
13,80.90200445434299,80.69785631333826,81.24540772012972,80.84089639059555,88.47438752783965,88.28436912016716,88.42796728065922,88.37295259848415
14,75.38975501113586,74.94977104158822,78.16387539168804,75.51681687972777,88.75278396436525,88.79251414221324,88.9809075539178,88.73564155572183
15,76.2249443207127,76.35940966244047,78.35056894345975,76.46250220097667,90.53452115812918,90.46775404126389,90.57615768768267,90.45124337302572
16,78.73051224944321,78.67345714343968,80.03725547910976,78.77151365296035,90.97995545657017,90.9420204903972,91.11445792005193,90.93377501653507
17,76.89309576837417,76.51507198012854,79.38204403199335,77.03221465354778,90.53452115812918,90.5623154451795,90.82183586465968,90.50070030515278
18,80.90200445434299,81.12376396506488,82.11908160008772,80.76765534702929,90.81291759465479,90.7151347678363,90.80686517187279,90.72358273132204
19,80.6792873051225,80.51275438899903,81.47208500023754,80.69314569010545,89.25389755011136,89.16604398804732,89.87465749649006,89.17503892707751
20,76.7260579064588,76.73197205049401,79.09319114541043,76.95151846428303,88.75278396436525,88.65511439993702,88.66486336196776,88.66756621055688
21,80.79064587973274,80.72206584169597,81.21075035983581,80.73893463604847,87.19376391982183,87.00131390849329,87.11723513696765,87.07882387945011
22,82.01559020044543,81.91544036423699,82.57172154706068,81.98042530267436,87.41648106904232,87.56049343620263,88.00937479980864,87.44452342751624
23,78.56347438752785,78.66125939879693,79.64558372332692,78.65450381477962,90.20044543429844,90.15549200611123,90.24621139770564,90.15543556156841
24,80.40089086859689,80.60050725993914,81.39443325484571,80.34323559106274,85.80178173719376,85.42147436805091,86.00096302314908,85.67184979203545
25,83.9086859688196,83.61264953088634,84.25022838512575,83.85805525400873,86.19153674832963,85.97419761410859,86.33737131354415,86.12227874204258
26,80.34521158129176,80.16269144742805,81.15296467414433,80.33316609198775,88.1403118040089,87.88829366870038,88.15160658983172,88.03082717511981
27,84.18708240534521,84.22748722935609,84.5500043430733,84.05582959187849,91.0913140311804,91.03129919315168,91.05416087993031,91.04733745941449
28,82.96213808463251,82.41650852538353,83.5100553368323,82.90348267258,90.8685968819599,90.77125802944315,91.21106515692354,90.76434007197996
29,77.06013363028953,77.04553764219733,81.91843029534273,76.69575443314925,91.0913140311804,91.01580843628308,91.22561643539636,91.03707498955616
30,78.73051224944321,78.10936928536816,80.75248020967662,78.63962681546666,87.02672605790646,86.73001290060155,87.00509558166375,86.9395907737031
31,78.56347438752785,78.49636933330324,81.6127633828021,78.29537896009339,90.31180400890868,90.26798588703791,90.45547280435994,90.24178080097303
32,81.01336302895324,80.60383324303359,81.99934415194912,80.91754302940208,89.86636971046771,89.8874224106923,90.14597612294237,89.8582260300694
33,75.27839643652561,75.2999057173277,80.72094523243301,75.02419409728884,91.0913140311804,91.02282114018715,91.40263204197939,91.01720571893885
34,80.56792873051225,79.85779090159865,82.22210484240686,80.44054952407116,91.0913140311804,91.07481351551647,91.25225184242254,91.06429219303097
35,77.28285077951003,76.92978737894602,80.82741040717806,76.94113682109428,91.14699331848553,91.10701457521036,91.15441574199052,91.0976449426365
