round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,39.1086,26.0278,19.7463,38.332,0,0.161157,0.118878,3.566419,0.788668,0.724505,0.181001,0.003226,0.002379,0.001942,0.000429,0.026075,0.006514,0.326474,0.032834,0.026824,31.0718,65.5949,96.6667,9.2574
2,0.00999014,53.4819,45.9107,48.1067,53.0288,0,0.110588,0.05489,1.525691,0.596376,0.639496,0.280977,0.002214,0.001099,0.000831,0.000325,0.023016,0.010113,0.601344,0.183621,0.223094,26.2487,70.418,96.6667,7.8186
3,0.00996061,67.4652,66.6252,69.9706,67.3133,0,0.117911,0.088993,1.471681,0.588623,0.646154,0.554809,0.00236,0.001781,0.000801,0.00032,0.023256,0.019968,0.48013,0.172519,0.03582,25.6056,71.0611,96.6667,8.0552
4,0.00991152,69.8607,65.6888,73.3792,69.2851,0,0.06624,0.042765,1.196742,0.556986,0.52117,0.20462,0.001326,0.000856,0.000652,0.000303,0.018757,0.007364,0.445424,0.094974,0.018109,21.4141,75.2525,96.6667,7.2222
5,0.00984307,79.4429,79.078,79.4377,79.3048,0,0.077179,0.048093,1.314705,0.536144,0.53092,0.36005,0.001545,0.000963,0.000716,0.000292,0.019108,0.012958,0.371264,0.102702,0.035779,22.7117,73.955,96.6667,7.5886
6,0.00975553,76.2117,74.6593,78.2717,75.8396,0,0.061071,0.040708,1.21383,0.591527,0.479203,0.195088,0.001222,0.000815,0.000661,0.000322,0.017247,0.007021,0.3289,0.053583,-0.027806,23.9979,72.6688,96.6667,6.6965
7,0.00964923,78.5515,77.6024,79.1098,78.2694,0,0.064643,0.038232,1.239814,0.553713,0.493569,0.230152,0.001294,0.000765,0.000675,0.000301,0.017764,0.008283,0.31312,0.054118,-0.018922,26.6943,71.3826,98.0769,7.9211
8,0.00952461,79.9443,78.8893,81.1089,79.6371,0,0.06114,0.034105,1.238855,0.548267,0.488532,0.214736,0.001224,0.000683,0.000675,0.000299,0.017583,0.007729,0.270237,0.058777,-0.000113,26.2487,70.418,96.6667,7.3145
9,0.00938215,80.9471,80.3172,81.0416,80.7285,0,0.061647,0.031895,1.356587,0.588664,0.478588,0.224747,0.001234,0.000638,0.000739,0.000321,0.017225,0.008089,0.302552,0.042309,0.002144,20.1393,76.5273,96.6667,5.8126
10,0.00922242,79.9443,78.7762,80.7586,79.6189,0,0.054916,0.027425,1.242115,0.585002,0.460524,0.17214,0.001099,0.000549,0.000676,0.000319,0.016575,0.006195,0.22585,0.039317,-0.012761,21.5527,75.5627,97.1154,6.0751
11,0.00904604,79.6657,78.2598,80.6389,79.2926,0,0.060267,0.026889,1.334963,0.578577,0.456574,0.210307,0.001206,0.000538,0.000727,0.000315,0.016432,0.007569,0.273419,0.028934,-0.017067,25.4081,72.6688,98.0769,7.2118
12,0.00885371,80.1114,79.2595,80.522,79.8296,0,0.061604,0.029258,1.37762,0.633416,0.458556,0.203717,0.001233,0.000586,0.00075,0.000345,0.016504,0.007332,0.274742,0.033503,-0.01131,22.3901,74.2765,96.6667,6.6877
13,0.0086462,81.6156,80.9181,81.7868,81.4075,0,0.058194,0.026673,1.304002,0.582052,0.443963,0.177874,0.001165,0.000534,0.00071,0.000317,0.015979,0.006402,0.222621,0.03525,0.013203,23.0332,73.6334,96.6667,6.8557
14,0.00842431,81.6156,80.8793,81.7154,81.3479,0,0.057935,0.02549,1.328559,0.544169,0.430297,0.179519,0.00116,0.00051,0.000723,0.000296,0.015487,0.006461,0.239921,0.026037,-0.026682,22.0686,74.5981,96.6667,6.0827
15,0.00818893,80.2786,78.9182,81.4279,79.8976,0,0.060818,0.028572,1.385559,0.57893,0.415846,0.164788,0.001217,0.000572,0.000754,0.000315,0.014967,0.005931,0.243555,0.02105,-0.001726,22.7117,73.955,96.6667,6.4474
16,0.00794099,81.6156,80.9491,81.6832,81.3782,1,0.056933,0.025998,1.233314,0.53109,0.442139,0.179231,0.00114,0.00052,0.000672,0.000289,0.015913,0.006451,0.23099,0.04607,0.019961,18.6615,79.0997,97.7612,5.2169
17,0.00768145,81.6156,80.6805,82.1941,81.3076,0,0.059542,0.03016,1.334373,0.5807,0.398219,0.154266,0.001192,0.000604,0.000727,0.000316,0.014332,0.005552,0.256626,0.028919,-0.010456,23.0599,73.955,97.0149,6.6471
18,0.00741136,82.7298,82.0993,82.7006,82.5271,0,0.055826,0.025295,1.186817,0.532203,0.420032,0.176866,0.001117,0.000506,0.000646,0.00029,0.015117,0.006366,0.246667,0.03905,0.037151,23.1631,74.5981,97.7612,6.3629
19,0.00713177,80.9471,80.0166,81.7525,80.6068,0,0.059709,0.027072,1.332474,0.541169,0.380608,0.17183,0.001195,0.000542,0.000725,0.000295,0.013698,0.006184,0.235562,0.025236,-0.036046,18.5583,78.4566,97.0149,5.3101
20,0.00684378,82.507,81.9004,82.8857,82.2631,0,0.062119,0.025852,1.404547,0.500683,0.392328,0.144384,0.001243,0.000517,0.000765,0.000273,0.01412,0.005197,0.249083,0.038426,0.030763,19.1747,77.492,96.6667,5.8354
21,0.00654854,83.5097,82.8711,83.6594,83.2423,0,0.061173,0.025259,1.362637,0.607206,0.375462,0.155312,0.001224,0.000506,0.000742,0.000331,0.013513,0.00559,0.243368,0.028509,-0.015176,19.0615,77.8135,96.875,5.5631
22,0.00624721,82.2284,81.5395,82.5822,81.9665,0,0.056393,0.025587,1.335096,0.49447,0.368959,0.130696,0.001129,0.000512,0.000727,0.000269,0.013279,0.004704,0.232689,0.020459,0.008197,19.3019,77.8135,97.1154,6.0493
23,0.00594097,83.844,83.4226,83.8591,83.6602,0,0.0559,0.025325,1.261613,0.51539,0.361213,0.160824,0.001119,0.000507,0.000687,0.000281,0.013,0.005788,0.254812,0.027852,0.011324,20.0509,78.4566,98.5075,5.6615
24,0.00563104,82.8969,82.13,83.1706,82.6142,0,0.057189,0.025539,1.26123,0.578649,0.351722,0.145803,0.001145,0.000511,0.000687,0.000315,0.012659,0.005248,0.227505,0.022706,-0.009323,20.4609,76.2058,96.6667,5.9136
25,0.00531864,84.0669,83.5892,84.1155,83.8539,0,0.057856,0.024567,1.21715,0.487134,0.342437,0.14061,0.001158,0.000492,0.000663,0.000265,0.012325,0.005061,0.25186,0.029925,0.000266,20.3724,78.135,98.5075,5.9585
26,0.005005,84.1226,83.5103,84.1499,83.8927,0,0.059778,0.028353,1.32044,0.600514,0.334875,0.132264,0.001197,0.000568,0.000719,0.000327,0.012052,0.00476,0.248008,0.027371,0.000736,18.34,79.4212,97.7612,5.3582
27,0.00469136,82.6184,82.1108,82.6696,82.3801,0,0.055782,0.02741,1.184293,0.541802,0.338728,0.144399,0.001117,0.000549,0.000645,0.000295,0.012191,0.005197,0.247469,0.02849,0.013218,18.9831,78.7781,97.7612,5.3199
28,0.00437896,83.5655,82.9318,83.9511,83.2907,0,0.054694,0.02349,1.194233,0.465204,0.319533,0.118727,0.001095,0.00047,0.00065,0.000253,0.0115,0.004273,0.229877,0.026185,-0.015957,18.9831,78.7781,97.7612,5.419
29,0.00406903,84.4011,83.8665,84.5711,84.1664,0,0.055638,0.025198,1.158711,0.549724,0.301761,0.116233,0.001114,0.000504,0.000631,0.000299,0.010861,0.004183,0.265987,0.04028,0.014836,20.3724,78.135,98.5075,5.5892
30,0.00376279,83.5655,82.9435,84.0099,83.303,0,0.059772,0.030067,1.409467,0.616245,0.315178,0.123954,0.001196,0.000602,0.000767,0.000336,0.011344,0.004461,0.22268,0.018302,0.028621,19.4078,79.0997,98.5075,5.4276
31,0.00346146,85.0139,84.5646,85.0757,84.7845,0,0.060018,0.024368,1.24428,0.558961,0.332422,0.137871,0.001201,0.000488,0.000677,0.000304,0.011964,0.004962,0.240537,0.038796,-0.005913,19.9388,79.0997,99.0385,5.6917
32,0.00316622,84.0669,83.4436,84.2193,83.8019,0,0.055585,0.026813,1.15072,0.622418,0.308203,0.111294,0.001113,0.000537,0.000627,0.000339,0.011092,0.004006,0.238017,0.038755,0.001238,22.4049,76.8489,99.2537,6.2406
33,0.00287823,85.2368,84.8386,85.4283,85.0292,0,0.055508,0.025262,1.138363,0.496417,0.293212,0.113973,0.001111,0.000506,0.00062,0.00027,0.010553,0.004102,0.257418,0.032753,0.051496,21.5434,78.4566,100.0,5.9472
34,0.00259864,85.0696,84.6058,85.1377,84.8511,0,0.055629,0.0226,1.128759,0.401161,0.291954,0.115931,0.001113,0.000452,0.000615,0.000218,0.010508,0.004172,0.251493,0.042685,0.006161,19.8325,79.4212,99.2537,5.3545
