epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.01392757660167,10.380615514843702,11.292325056433409,25.062003968253972,80.61281337047353,80.5939270895867,80.64135365392254,80.61664955393961
1,39.108635097493035,26.02781728735346,19.74629049398546,38.33203520709494,83.3983286908078,83.42285584090551,83.77284542269419,83.48730485726755
2,53.48189415041783,45.91073542308126,48.10674894152253,53.02882232758927,82.72980501392759,82.73765938331306,82.82159819858444,82.71461386755306
3,67.46518105849583,66.62522486277673,69.97064784898322,67.31326265548566,85.2924791086351,85.24750746009835,85.56780652695065,85.28712456480095
4,69.86072423398329,65.68883737266296,73.37917149391006,69.28510020715409,85.6824512534819,85.69509212310315,86.20649624021482,85.78622950840293
5,79.44289693593315,79.07797302637417,79.43765683900995,79.30480005341671,86.29526462395543,86.30213676304726,86.35549414796897,86.31125778901026
6,76.2116991643454,74.6593392204979,78.27170792143451,75.83957241227274,85.01392757660167,84.93274904507732,85.3933605946895,85.09148752139019
7,78.55153203342618,77.60243422292245,79.10982670875102,78.26938213621798,86.74094707520892,86.69850631233467,86.91816222723602,86.81801943676363
8,79.94428969359332,78.88933649702518,81.10892287277727,79.63711366270219,86.62952646239555,86.59022441137351,86.72346519221938,86.67774940836591
9,80.94707520891365,80.31719640390267,81.041637442772,80.72847049132403,88.91364902506965,88.91646332423694,88.96222290562483,88.91949097612014
10,79.94428969359332,78.77619371696967,80.75856741487564,79.6188868101677,87.74373259052925,87.75098268857741,87.80008302755071,87.73530216982135
11,79.66573816155989,78.25975430216774,80.6389056930378,79.29259594915086,88.13370473537604,88.0986409011151,88.10943568983028,88.09253240145341
12,80.11142061281336,79.25946090309824,80.5219750885241,79.82958487214829,88.18941504178272,88.18462801926113,88.3644230810589,88.23329626676642
13,81.61559888579387,80.918114984138,81.78677096095137,81.4075466566973,88.74651810584957,88.73804972167969,88.81779208144226,88.79006588448904
14,81.61559888579387,80.87929142849333,81.7153570181641,81.34792528070574,87.52089136490251,87.49887763052442,87.60074607217334,87.47666981047331
15,80.27855153203343,78.91824027369272,81.4279337848723,79.89757868201139,89.69359331476323,89.70427860556347,89.78390503348881,89.73577657403085
16,81.61559888579387,80.94905507653567,81.68324102425422,81.3781785889493,89.58217270194986,89.58007419478449,89.62366460987433,89.61406183270194
17,81.61559888579387,80.68045671682495,82.19410620020157,81.30758143962895,89.69359331476323,89.68990998591879,89.87654327214078,89.74208347308195
18,82.72980501392759,82.09933751804112,82.70058500626853,82.52709485358744,90.08356545961003,90.08782075938068,90.14012801996812,90.07532581653898
19,80.94707520891365,80.01663689638363,81.75248500065304,80.6067821385288,89.63788300835654,89.63239860703843,89.65403929544384,89.6283749654642
20,82.50696378830084,81.90037490923652,82.88567737833687,82.26312335910725,90.47353760445682,90.46267927148338,90.47619210128735,90.47590194048698
21,83.50974930362118,82.87105930983243,83.65944460794988,83.24229261564258,89.19220055710306,89.19593023357137,89.33107996449863,89.2415917488295
22,82.22841225626742,81.53946241677956,82.58217828042662,81.9665159641211,89.80501392757661,89.7952556686458,89.98139595133009,89.86883494800819
23,83.84401114206128,83.4226125443848,83.8591060871807,83.66015548086114,89.63788300835654,89.63379602842618,89.68974340786204,89.65352244797661
24,82.89693593314763,82.12998227098952,83.17062529427581,82.61417270878759,90.1949860724234,90.18730287253717,90.23582935773882,90.1946343818411
25,84.06685236768803,83.58919333640975,84.11549215921073,83.85394520840356,90.86350974930362,90.85202954154217,90.8759521856207,90.87171568467949
26,84.12256267409471,83.51028474015064,84.14994878759583,83.89271201856317,90.80779944289694,90.81854757284438,90.87936481504236,90.8290416728735
