1,0,1,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999996
1,0,1,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.981665
1,0,1,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.796455
1,0,1,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.992304
1,0,1,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.986910
1,0,1,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.815045
1,0,1,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.754132
1,0,1,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.985791
1,0,1,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.991168
1,0,1,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.988553
1,0,1,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.984938
1,0,1,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.989171
1,0,1,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.985669
1,0,1,vim_tiny,brain_tumor,0.3,13,classifier,0.876017
1,0,2,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999458
1,0,2,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.989480
1,0,2,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.948835
1,0,2,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.971441
1,0,2,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.962248
1,0,2,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.870499
1,0,2,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.499779
1,0,2,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.955278
1,0,2,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.908284
1,0,2,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.885687
1,0,2,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.849496
1,0,2,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.925001
1,0,2,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.892270
1,0,2,vim_tiny,brain_tumor,0.3,13,classifier,0.451908
1,0,3,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999928
1,0,3,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.967862
1,0,3,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.943018
1,0,3,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.908151
1,0,3,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.885511
1,0,3,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.816578
1,0,3,vim_tiny,brain_tumor,0.3,6,base.layers.5.mixer,0.406358
1,0,3,vim_tiny,brain_tumor,0.3,7,base.layers.6.mixer,0.893539
1,0,3,vim_tiny,brain_tumor,0.3,8,base.layers.7.mixer,0.870726
1,0,3,vim_tiny,brain_tumor,0.3,9,base.layers.8.mixer,0.782624
1,0,3,vim_tiny,brain_tumor,0.3,10,base.layers.9.mixer,0.817831
1,0,3,vim_tiny,brain_tumor,0.3,11,base.layers.10.mixer,0.856721
1,0,3,vim_tiny,brain_tumor,0.3,12,base.layers.11.mixer,0.833410
1,0,3,vim_tiny,brain_tumor,0.3,13,classifier,0.581254
1,0,4,vim_tiny,brain_tumor,0.3,0,base.patch_embed,0.999993
1,0,4,vim_tiny,brain_tumor,0.3,1,base.layers.0.mixer,0.982793
1,0,4,vim_tiny,brain_tumor,0.3,2,base.layers.1.mixer,0.990711
1,0,4,vim_tiny,brain_tumor,0.3,3,base.layers.2.mixer,0.991735
1,0,4,vim_tiny,brain_tumor,0.3,4,base.layers.3.mixer,0.993269
1,0,4,vim_tiny,brain_tumor,0.3,5,base.layers.4.mixer,0.876544
