epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,26.447661469933188,10.457948040510788,6.611915367483297,25.0,76.11358574610246,76.03685707858622,76.6308065985037,76.27260298228022
1,24.77728285077951,9.928603302097278,6.194320712694878,25.0,72.71714922048997,71.66795566465845,73.78474163037811,72.57810661999527
2,24.4988864142539,9.838998211091235,6.124721603563475,25.0,80.23385300668151,80.00032700769017,81.97632624309207,79.95504082842541
3,24.4988864142539,9.838998211091235,6.124721603563475,25.0,72.55011135857461,71.2773348102806,76.25018309091365,72.10557659670069
4,25.334075723830736,12.137829951436881,8.884202998004998,25.841419816138917,78.56347438752785,77.73849500710143,78.73329974016632,78.44975663486574
5,25.556792873051226,13.171618661385473,9.29948954935363,26.063585291113377,83.74164810690424,83.76077980212482,84.13802459116,83.62345074670445
6,27.783964365256125,17.035822443079272,16.047139946134433,28.362961644066687,87.24944320712696,87.29373126269928,87.4556437340842,87.25088174701074
7,35.634743875278396,28.928475583598946,47.51882318845654,36.111110295934566,86.1358574610245,85.90633893143668,85.85665874394981,86.0246630224576
8,45.71269487750557,41.17202536894287,54.49627803627604,46.12916934030872,82.57238307349665,82.50052896074716,83.54090334515536,82.47261319185266
9,63.418708240534514,63.06069358335452,69.45827770233558,63.32209875517199,88.8641425389755,88.90361844353373,89.17773672750857,88.89502155107573
10,57.12694877505567,52.56221367009708,65.29527456272929,57.66450167422191,90.53452115812918,90.50090095097009,90.58881521296478,90.50586026991742
11,73.32962138084632,73.42092302209952,76.30667401441428,73.2830996681149,91.815144766147,91.78917512761751,91.98418565795346,91.75262409439367
12,63.30734966592427,58.780953035050565,71.90044807777134,63.67405792033476,91.64810690423162,91.6512704001817,91.68994492120274,91.64118137083486
13,76.44766146993318,76.5033838022369,79.54350494048937,76.24341001692224,89.03118040089086,88.85131475125303,88.82732394679638,88.95267844680345
14,67.65033407572383,62.41064251760384,75.58985721791521,67.83870410686217,92.87305122494432,92.810241266539,92.81612239825454,92.84109077937508
15,72.55011135857461,70.33257968820179,79.67723291030951,72.10119067288974,92.76169265033407,92.73024102298655,92.73716734466284,92.72868326355149
16,73.7750556792873,70.59412551500357,79.63387068375702,73.78279208624967,91.48106904231625,91.45608797226643,91.47249437796998,91.45861436373401
17,75.44543429844099,73.77399006490494,82.19155890854847,74.97288008339297,92.81737193763921,92.73992471062651,92.75510715933879,92.76303613202211
18,77.61692650334075,75.78035977269506,82.01813156379194,77.58579616662614,91.92650334075724,91.90288655784677,92.0628922513967,91.87664956111169
19,78.34075723830735,77.34130779335284,83.84202795254943,77.9467651561596,94.3207126948775,94.29554039126073,94.31008438229622,94.30581319244452
20,79.56570155902004,78.26657076720657,83.290651870353,79.48119829554395,91.92650334075724,91.82336229266434,91.91137394552791,91.88293375023243
21,83.01781737193764,82.84732261924468,85.27791586565282,82.7688862293583,93.26280623608018,93.22844415881445,93.27946224256293,93.21225651772693
22,83.40757238307349,82.80119599681802,85.00068263581,83.31213585241792,93.0400890868597,93.0338461664674,93.1185947151826,93.03283925003538
23,83.51893095768375,83.34377179026863,85.90531271391536,83.25880033084934,91.59242761692651,91.49663896445756,91.50914012329885,91.53593233124982
24,85.69042316258351,85.45227460684266,86.62060861336529,85.59215834553633,93.59688195991092,93.54225757294329,93.5463991015461,93.56738515094139
25,80.06681514476614,79.17373600990678,83.92492400823069,79.70230304773,93.76391982182628,93.69031407171256,93.6928432229102,93.71174671727721
26,86.8596881959911,86.45391441425961,87.37874291130701,86.73642570760475,94.15367483296214,94.1012594635702,94.14242637748762,94.08305080273381
27,81.73719376391982,80.96206434246399,85.11612499395389,81.3347226818722,94.3207126948775,94.29147559774856,94.29886035069684,94.28714681414483
28,87.3608017817372,87.16896484287506,88.07826819837801,87.25602340112917,94.20935412026726,94.18247782653108,94.22779666162327,94.16561054722816
29,83.74164810690424,83.40836350345576,87.24108803846353,83.40338495414817,94.09799554565701,94.06042243014046,94.09947193581485,94.0408727532159
30,88.02895322939867,87.77104706035917,87.90731406491803,87.91025397421171,93.65256124721604,93.63877286408002,93.65994107500192,93.64009826836774
31,84.68819599109132,84.5007018149102,87.16168943716404,84.40051406676862,94.26503340757239,94.21497276528011,94.25501830650114,94.20336296904232
32,89.58797327394208,89.38574380498065,89.43689917792624,89.47891001963494,94.04231625835189,93.98119134786009,94.0058642706689,93.98794247029235
33,84.9109131403118,84.80850664248565,87.74217190565415,84.61993960322741,93.87527839643653,93.83636583817169,93.8551842112659,93.82604269574144
34,89.64365256124721,89.49272531060865,89.66719635801216,89.50460189079308,93.54120267260579,93.48704584601974,93.50104372530559,93.48825646396638
35,83.29621380846325,82.85495201439717,86.7163766339385,82.92877442220971,93.93095768374164,93.91463678997101,93.94668305394016,93.8983304759683
36,89.25389755011136,89.13369549349932,89.19399470233856,89.1069075402378,93.93095768374164,93.88841717550478,93.90304997313036,93.89228136595202
37,85.41202672605792,85.224957018324,87.88396258788002,85.10750840070254,93.87527839643653,93.8351256061339,94.02516359495914,93.82366366807743
38,89.75501113585747,89.56707580149998,89.62859835310904,89.61908973030452,94.54342984409799,94.51474760848397,94.51780439972131,94.51709505358545
39,84.35412026726058,84.16489485994576,87.77624336978866,84.01678679354814,92.81737193763921,92.77088945035908,92.89063195617295,92.7243895094917
