round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,24.7773,9.9286,6.1943,25.0,0,705.140102,357.740786,6.523112,1.620743,1.15745,0.255762,0.954362,0.006054,0.033952,71.7829,23.0769,94.8598,22.9145
2,0.0099846,24.4989,9.839,6.1247,25.0,0,684.315538,368.069219,4.997464,1.297418,1.057698,0.241744,0.985269,0.011702,-0.01581,44.8955,46.1538,91.0494,14.2711
3,0.0099385,24.4989,9.839,6.1247,25.0,0,684.009579,368.146052,4.292189,1.14618,1.062321,0.160528,0.986597,0.017768,0.041192,53.6762,38.8889,92.5651,19.934
4,0.00986199,25.3341,12.1378,8.8842,25.8414,0,683.326041,368.677556,3.736535,1.265903,1.024376,0.258486,0.989983,0.01761,-0.029108,50.193,44.2308,94.4238,15.285
5,0.00975553,25.5568,13.1716,9.2995,26.0636,0,683.229677,368.724071,3.292104,1.085199,1.036054,0.170989,0.990559,0.028446,0.037374,51.2907,46.8401,98.1308,14.837
6,0.00961978,27.784,17.0358,16.0471,28.363,0,682.946305,368.753714,2.903065,1.059096,1.005236,0.279004,0.991612,0.029228,-0.025344,39.5565,54.8673,94.4238,12.0725
7,0.00945558,35.6347,28.9285,47.5188,36.1111,0,683.015273,368.666594,2.909313,1.015929,1.071565,0.163377,0.991246,0.035965,0.062912,39.3981,59.2,98.5981,12.079
8,0.00926394,45.7127,41.172,54.4963,46.1292,0,682.480835,368.912435,2.477274,0.870924,0.989246,0.329063,0.993752,0.032673,-0.020127,39.0654,60.0,99.0654,11.4817
9,0.00904604,63.4187,63.0607,69.4583,63.3221,0,682.637643,368.70227,2.401887,0.687509,1.047635,0.174139,0.992342,0.038644,0.072997,44.0904,52.2059,96.2963,12.5179
10,0.00880323,57.1269,52.5622,65.2953,57.6645,0,682.186967,368.966058,2.238175,0.713404,0.992032,0.356393,0.994849,0.021537,-0.02768,25.4942,74.0385,99.5327,6.4056
11,0.008537,73.3296,73.4209,76.3067,73.2831,0,682.312678,368.769268,2.222695,0.564058,1.108495,0.140976,0.993427,0.036949,0.101886,26.499,72.5664,99.0654,7.78
12,0.00824899,63.3073,58.781,71.9004,63.6741,0,682.178047,368.933875,2.218446,0.635515,0.990992,0.414998,0.99456,0.017638,-0.03469,18.1308,80.0,98.1308,5.801
13,0.00794099,76.4477,76.5034,79.5435,76.2434,0,682.322791,368.813121,2.191426,0.620101,1.085824,0.144547,0.993864,0.031206,0.114034,14.6127,82.3009,96.9136,5.7104
14,0.00761488,67.6503,62.4106,75.5899,67.8387,0,682.097148,368.993218,2.206064,0.658073,0.965885,0.441892,0.995354,0.015064,-0.054513,53.515,46.0177,99.5327,14.2902
15,0.00727268,72.5501,70.3326,79.6772,72.1012,0,682.513064,368.46972,2.128397,0.590388,1.134863,0.158061,0.992096,0.043778,0.138359,16.3327,83.2,99.5327,5.7013
16,0.0069165,73.7751,70.5941,79.6339,73.7828,0,682.078517,368.985851,2.105931,0.593974,0.957854,0.485141,0.995057,0.013445,-0.066601,20.3044,78.7611,99.0654,5.6556
17,0.00654854,75.4454,73.774,82.1916,74.9729,0,682.39324,368.545884,2.029481,0.625469,1.095834,0.193098,0.992475,0.031914,0.131657,24.7788,75.2212,100.0,7.3176
18,0.00617106,77.6169,75.7804,82.0181,77.5858,0,682.054103,369.059083,2.015554,0.56496,0.898406,0.50207,0.995838,0.009121,-0.071926,16.3462,83.6538,100.0,5.4308
19,0.00578639,78.3408,77.3413,83.842,77.9468,0,682.526433,368.429861,2.055135,0.671076,1.056156,0.239916,0.991985,0.032412,0.126826,16.7645,82.3009,99.0654,4.9172
20,0.0053969,79.5657,78.2666,83.2907,79.4812,0,682.045178,368.948088,1.997292,0.512912,0.866885,0.480812,0.995289,0.006145,-0.074528,12.3894,87.6106,100.0,3.7523
21,0.005005,83.0178,82.8473,85.2779,82.7689,0,682.604599,368.318549,2.058247,0.732548,1.055902,0.294549,0.991139,0.032784,0.127447,30.0885,69.9115,100.0,8.5864
22,0.0046131,83.4076,82.8012,85.0007,83.3121,0,682.045669,368.923478,1.992123,0.549098,0.842049,0.494697,0.994972,0.009392,-0.062734,12.5,87.5,100.0,4.6754
23,0.00422361,83.5189,83.3438,85.9053,83.2588,0,682.438582,368.427575,2.008925,0.689629,0.974504,0.31772,0.992194,0.020011,0.115302,20.0,80.0,100.0,6.9752
24,0.00383894,85.6904,85.4523,86.6206,85.5922,0,682.147855,368.867589,2.036838,0.496051,0.785169,0.484798,0.994356,0.004787,-0.055706,52.2124,47.7876,100.0,14.3699
25,0.00346146,80.0668,79.1737,83.9249,79.7023,1,682.523721,368.314679,1.882475,0.716018,0.908231,0.317778,0.991401,0.013945,0.105261,15.2,84.8,100.0,4.8118
26,0.0030935,86.8597,86.4539,87.3787,86.7364,0,682.181573,368.857327,1.898053,0.39139,0.764305,0.43068,0.99448,0.00455,-0.026455,11.1111,88.8889,100.0,3.9107
27,0.00273732,81.7372,80.9621,85.1161,81.3347,0,682.660059,368.257614,1.912656,0.651805,0.910607,0.319553,0.991032,0.027932,0.11486,9.7345,90.2655,100.0,3.4052
28,0.00239512,87.3608,87.169,88.0783,87.256,0,682.290275,368.720912,1.764277,0.491847,0.749963,0.469083,0.99352,0.006587,-0.049812,22.1239,77.8761,100.0,6.3728
29,0.00206901,83.7416,83.4084,87.2411,83.4034,0,682.61916,368.298317,1.8348,0.636829,0.857862,0.330695,0.991508,0.024147,0.117182,13.2743,86.7257,100.0,4.2128
30,0.00176101,88.029,87.771,87.9073,87.9103,0,682.171268,368.828365,1.858186,0.577352,0.699862,0.44662,0.99424,0.003673,-0.048412,17.3414,80.531,97.8723,5.0208
31,0.001473,84.6882,84.5007,87.1617,84.4005,0,682.856829,368.025352,1.677321,0.404839,0.819981,0.332604,0.989596,0.030548,0.124001,15.3846,84.6154,100.0,5.0566
32,0.00120677,89.588,89.3857,89.4369,89.4789,0,682.236016,368.758521,1.953335,0.535761,0.655265,0.405263,0.99353,0.004224,-0.020961,23.8938,76.1062,100.0,6.3825
33,0.00096396,84.9109,84.8085,87.7422,84.6199,0,682.815508,368.097616,1.803897,0.68001,0.73242,0.301517,0.990225,0.021679,0.088235,14.1593,85.8407,100.0,4.6023
34,0.00074606,89.6437,89.4927,89.6672,89.5046,0,682.256252,368.74716,1.957984,0.470823,0.616449,0.358282,0.993757,0.002322,-0.024202,15.0442,84.9558,100.0,4.3303
35,0.00055442,83.2962,82.855,86.7164,82.9288,0,682.642649,368.287752,1.582122,0.487903,0.686479,0.259944,0.991265,0.028101,0.10709,18.2692,81.7308,100.0,5.5862
36,0.00039022,89.2539,89.1337,89.194,89.1069,0,682.287055,368.720839,1.881993,0.497611,0.603633,0.373386,0.993404,0.004181,-0.022452,16.8142,83.1858,100.0,5.0892
37,0.00025447,85.412,85.225,87.884,85.1075,0,682.833326,368.040742,1.847401,0.556359,0.662962,0.28269,0.989256,0.016368,0.116723,16.8142,83.1858,100.0,5.1776
38,0.00014801,89.755,89.5671,89.6286,89.6191,0,682.255254,368.732426,1.865254,0.375324,0.557032,0.331628,0.993516,0.004139,-0.03903,15.0442,84.9558,100.0,4.5987
39,7.15e-05,84.3541,84.1649,87.7762,84.0168,0,682.805999,368.22229,1.853331,0.676789,0.642577,0.260332,0.990618,0.017282,0.09624,16.8142,83.1858,100.0,4.629
40,2.54e-05,89.6993,89.5972,89.8236,89.5692,0,682.201564,368.762396,1.736558,0.570344,0.554244,0.37763,0.994012,0.006427,-0.016201,13.2743,86.7257,100.0,4.2643
