round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,42.0467,27.6723,21.1419,40.3382,0,0.022767,0.003851,1.140592,0.118091,0.303976,0.061517,0.678006,0.506973,0.49993,23.6612,23.3333,46.9945,8.4667
2,0.0099846,23.8042,9.6137,5.9511,25.0,0,0.052385,0.000342,2.228005,0.000837,0.59514,0.006282,0.998601,0.999983,0.992282,14.9098,17.8771,32.7869,4.9052
3,0.0099385,14.238,11.9577,16.0578,14.5841,0,0.139259,0.000302,5.865687,0.000373,1.51677,0.002275,0.999673,1.000652,0.999193,26.0459,11.7318,37.7778,7.1596
4,0.00986199,9.733,6.103,6.5639,9.5191,0,0.372962,0.001017,15.513618,0.000281,3.99359,0.002228,0.999492,1.000699,0.999853,20.5427,6.7797,27.3224,6.7866
5,0.00975553,33.2036,27.1606,23.4873,33.7687,0,1.005016,0.002621,41.353546,0.000206,10.63373,0.001135,0.999567,1.000733,0.999987,16.7031,14.4444,31.1475,4.8051
6,0.00961978,24.6385,10.5887,36.0109,24.4674,0,2.7764,0.032237,111.540803,0.266264,28.633264,0.0067,0.988413,0.998944,0.999976,10.2781,19.8895,30.1676,2.991
7,0.00945558,24.5829,11.6574,35.2985,25.7646,0,8.511876,0.311399,305.516666,1.022433,78.161901,0.02136,0.946393,0.99574,0.999994,14.827,22.9508,37.7778,4.1644
8,0.00926394,26.9744,10.622,6.7436,25.0,0,27.442787,13.667472,847.701525,0.63153,217.270306,0.00657,0.851553,1.000174,1.0,10.987,22.3464,33.3333,3.3625
9,0.00904604,26.9744,10.622,6.7436,25.0,0,66.734474,0.0,2404.860599,0.0,616.5392,3.4e-05,1.0,1.00076,1.0,9.8852,20.6704,30.5556,2.741
10,0.00880323,26.9744,10.622,6.7436,25.0,0,193.931745,0.0,6988.567253,0.0,1791.672875,3.5e-05,1.0,1.00075,1.0,9.8852,20.6704,30.5556,2.741
11,0.008537,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
12,0.00824899,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
13,0.00794099,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
14,0.00761488,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
15,0.00727268,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
16,0.0069165,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
17,0.00654854,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
18,0.00617106,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
19,0.00578639,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
20,0.0053969,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
21,0.005005,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
22,0.0046131,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
23,0.00422361,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
24,0.00383894,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
25,0.00346146,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
26,0.0030935,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
27,0.00273732,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
28,0.00239512,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
29,0.00206901,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
30,0.00176101,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
31,0.001473,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
32,0.00120677,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
33,0.00096396,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
34,0.00074606,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
35,0.00055442,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
36,0.00039022,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
37,0.00025447,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
38,0.00014801,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
39,7.15e-05,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
40,2.54e-05,25.1947,10.0622,6.2987,25.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0596,21.6667,30.7263,2.5829
