epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.583982202447164,11.838418945071684,22.97985989492119,25.4039412697329,42.21357063403782,39.02676265525628,43.00331469722945,41.132885830837594
1,44.9944382647386,40.32992224295579,47.14838188734908,43.6515550975521,45.439377085650726,45.051122782426,45.053324177775515,45.15512709114362
2,51.279199110122356,49.76348260493679,49.75627334917787,50.95659268890553,52.00222469410456,50.11994492644395,51.43124924750027,51.38188614976568
3,54.50500556173527,52.26074729677772,55.637661915670975,53.770432596557605,52.335928809788655,50.7032482589012,50.73323602525805,51.85758553555115
4,54.894327030033374,52.19757304742772,53.907592778739534,54.150582841624484,54.94994438264739,54.822267042745935,56.53563357044745,54.947625529292885
5,60.62291434927698,60.47298007915637,62.20929007696919,60.71240621540027,57.45272525027809,56.918638540806555,57.87234630094191,57.376825469182066
6,61.90211345939933,61.654232296329994,62.24912945478766,61.83212550297845,57.8420467185762,57.32369159712665,57.486807786828386,57.68154285336542
7,62.569521690767516,62.02032190528111,62.98582343555786,62.22784875614268,54.94994438264739,54.80438863151288,54.757421162646466,54.85800790315618
8,64.01557285873193,63.712027319523735,64.65483525755602,63.732183891890536,59.23248053392659,58.609494992485466,59.624632463217,58.702115576931334
9,66.01779755283648,65.70267662468736,68.30581955351,65.4769990005715,59.288097886540605,58.912931309414574,59.11802744072459,59.01479825367883
10,65.12791991101223,64.8466246467088,66.04992514992442,64.79687350784941,59.84427141268076,59.18257701891818,59.92494603717697,59.367300266667876
11,68.13125695216907,67.61720593228664,69.68844780495918,67.5503490156831,60.567296996662954,60.45902893955848,61.01413549361634,60.52241719892834
12,69.13236929922135,68.9416102469828,69.6109326677356,68.87211837179103,62.8476084538376,62.70449910285214,62.68333923442644,62.73264964226907
13,68.96551724137932,68.84714512403896,68.92637193381641,68.81807939806144,64.46051167964406,64.37572581909126,65.85635002093278,64.10776187148947
14,69.18798665183537,68.87646654491462,70.86359721970152,68.70184853330305,61.56840934371524,61.544291524871866,62.13576542468171,61.39382890799503
15,69.52169076751946,69.27740552021216,70.84745809007698,69.08577254941801,62.291434927697445,61.98389431840437,62.47033196342369,61.991139260522644
16,69.85539488320356,69.38351801785754,70.83870499117695,69.35676452409528,65.3503893214683,65.25396475956595,66.36864690411993,65.00192900619146
17,70.52280311457174,70.22968041936394,71.61601510010976,70.07816486637904,65.90656284760846,65.32147535651835,66.70933983358876,65.41333925579384
18,71.0233592880979,70.34817712527553,72.57115686610777,70.40764034832367,66.74082313681868,66.50690572477143,66.82546546596181,66.44474196472221
19,71.63515016685206,71.33496508057327,72.30763596892498,71.21609707590063,68.29810901001112,68.25942519921139,69.22670489253304,68.06578175350204
20,71.19021134593993,70.97973739140345,72.39168387965992,70.79340715010024,65.29477196885428,65.07275754149511,65.70808103387105,64.96878165456592
21,71.63515016685206,71.24479894229698,72.60900666868673,71.15549187894331,66.18464961067853,65.86588351805301,66.23964143443953,65.89439736382565
22,72.58064516129032,72.2450816602137,73.13306699088298,72.17102068304891,66.0734149054505,66.01906914258177,66.24677643923458,66.17014914747031
23,73.2480533926585,73.0650934231472,73.08234619899974,73.18592694908114,68.74304783092325,67.82306020874965,70.05891804771605,68.23949678712249
24,72.69187986651835,71.70224149651843,74.68042447129477,72.02226819508259,67.01890989988877,66.42704423729612,66.8582364741874,66.69882235296016
25,73.9154616240267,73.70916597553968,74.79978997266457,73.54032715780764,66.62958843159066,66.00998936520558,66.29768220811869,66.41128318528126
26,74.36040044493882,73.92412627347527,74.30625990714952,74.05929076479475,69.46607341490545,69.42942243332094,69.5268161025031,69.36026234513744
27,74.58286985539489,74.43157398650648,74.98311333939138,74.29629809972698,70.74527252502781,70.56978396640645,71.04604307301204,70.85164599784433
28,74.08231368186874,73.87855359746133,74.16087876337713,74.11420785123391,68.57619577308121,68.31949034152572,68.31422138005298,68.3989680636617
29,74.74972191323694,74.49873773159368,75.37936196713356,74.3678687239755,70.63403781979977,70.35577312495732,70.568654658357,70.39172707376687
30,75.52836484983315,75.18217496338495,75.6033879570497,75.19360982823825,69.07675194660735,68.72380371641424,69.18210745398319,68.92126354209552
31,76.86318131256952,76.48848386094959,77.03185722137734,76.61337463228033,68.85428253615127,68.54258824101433,69.93614635493932,68.38524507858091
32,74.972191323693,74.77348116128377,76.58799417008714,74.49455195402321,69.74416017797553,69.47980024833451,70.78841333280937,69.28445629521443
33,74.6384872080089,74.32504336089887,76.32760744162826,74.10769369265165,73.47052280311456,73.15793246871611,73.45075552137537,73.20756041483976
34,77.41935483870968,77.11302645264453,77.6853730578741,77.0913175094859,73.02558398220245,72.91121103884196,73.31167452099066,72.85570875204532
35,77.91991101223581,77.62949266820688,78.04290686160297,77.69627443032682,74.86095661846495,74.7474175202022,74.78253769666836,74.76747154650141
36,78.03114571746384,77.81269452459199,78.0039931610702,77.83112637430872,78.30923248053394,77.89290380408708,78.30265968099071,78.06966693550633
37,78.53170189098999,78.1017562098293,78.57440310006632,78.26684579149757,78.14238042269189,77.74946681554906,78.08337422701162,77.96193019979377
38,78.36484983314794,77.9931991643522,78.32811225994088,78.15832186050099,79.03225806451613,78.92033439342273,79.18113737518581,78.92016669140956
39,78.86540600667408,78.74942967316247,78.9949304273724,78.74547389113266,78.47608453837597,78.53468115920079,78.87577584014657,78.410737420774
