epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.583982202447164,11.838418945071684,22.97985989492119,25.4039412697329,52.335928809788655,51.94705502277641,52.71832714580101,52.09413216852921
1,50.27808676307007,42.43474844169172,63.388993514936146,49.078618136012786,59.899888765294776,59.50945936131924,60.46621984504314,59.471896359576185
2,65.68409343715238,65.25016826841032,66.78185705505744,65.16352799862639,64.51612903225806,64.37432746699218,64.70055805852073,64.28591677867729
3,70.85650723025584,70.40295375896298,71.84146194027322,70.33354738032209,67.07452725250278,66.83192528441879,67.08124986449731,66.81566445665614
4,74.86095661846495,74.3595963040114,75.12172324739936,74.39887576818467,70.85650723025584,70.60972691319989,70.73514356503927,70.61464100397485
5,76.7519466073415,76.47543075457108,76.8208321089231,76.42517285846311,69.02113459399332,68.79261562217202,68.86148625652393,68.8516232976589
6,76.8075639599555,76.40543408640532,76.96142957634706,76.4268610749007,74.02669632925473,74.00356484857757,74.32766124890134,73.94459384265217
7,79.81090100111234,79.58889179815934,79.90694076386337,79.5703835267001,74.3047830923248,74.29051723696408,74.45501349955197,74.17960553603183
8,80.47830923248054,80.24129244087133,80.65418008390184,80.17975679970473,75.19466073414905,74.91742486004571,74.97062273727609,74.9539702746884
9,81.14571746384873,80.83399914999558,81.30177290388116,80.83588268423654,74.41601779755284,74.03624423568624,74.33520046077338,74.12751197808834
10,81.03448275862068,80.61576594343161,81.36199539613071,80.66432391713867,76.14015572858732,76.18445960284008,76.42181610439653,76.0194322862789
11,82.64738598442715,82.4154890967583,82.76933408102991,82.37955541424694,76.0845383759733,76.0855152680937,76.20282074951716,76.00793960290801
12,83.09232480533927,82.83581700594283,83.1062849704851,82.82415691963332,77.75305895439377,77.57420806427061,77.54371570020992,77.65401049281768
13,84.03781979977754,83.81607535952291,84.01644379688908,83.83956794686438,77.0856507230256,77.17991281189359,77.591450035919,77.07296906437816
14,84.48275862068965,84.37051125676427,84.83773469058332,84.28642358553667,78.47608453837597,78.43900232279913,78.73080575235474,78.29584560700116
15,83.53726362625139,83.37334651862776,83.80249171493386,83.27546249031938,78.2536151279199,78.10056250769433,78.06164307336826,78.1613284793073
16,85.09454949944383,84.93244634581927,85.25346912908036,84.88312619964329,78.36484983314794,78.38421751651511,78.48974597192613,78.30623124092362
17,85.53948832035594,85.34532139949998,85.46253868869283,85.35705588228227,79.36596218020023,79.16674070183502,79.17134142035263,79.19715056827238
18,85.31701890989989,85.16842530606705,85.3645575693153,85.13251941832559,79.69966629588431,79.63659468371807,79.66148602171867,79.65894345771825
19,86.70745272525028,86.58260987246301,86.93243617662067,86.5526280705793,81.25695216907675,81.1642126924266,81.1908586903623,81.14192660912042
20,86.20689655172413,86.0530251185922,86.23293314024141,86.02435701831894,80.42269187986652,80.34108314094286,80.39391481319471,80.37050849307447
21,86.48498331479422,86.34555924082164,86.61610997492585,86.32855225688141,81.20133481646273,81.22910704736944,81.4526701951464,81.14624638690562
22,86.65183537263627,86.50069533576925,86.83457312261861,86.44423550496047,79.53281423804228,79.4275967097877,79.50180280821894,79.38373618164431
23,84.70522803114572,84.5666857867135,84.95364080638399,84.44804140986464,81.64627363737486,81.59375864510497,81.66704833194187,81.55693628336665
24,86.92992213570633,86.81114227663905,87.02115985491342,86.75329294629306,82.146829810901,82.19271657864334,82.46571075724648,82.08136788189006
25,87.26362625139043,87.15349005786847,87.46569093353493,87.07640262804725,80.14460511679644,80.1223641531647,80.28952284728648,80.10269869475691
26,87.54171301446051,87.42832777962762,87.69877669520521,87.38979738667324,81.86874304783093,81.79157536289472,81.91951010310447,81.73608022680654
27,87.20800889877643,87.0769997328714,87.29688813665376,87.00875984188701,81.75750834260289,81.69982401036981,81.71717858909201,81.68499843631777
28,88.04226918798665,87.96730429818768,88.10877610392221,87.90296814089164,81.31256952169078,81.24016021185435,81.3146723341507,81.2036630858952
29,87.87541713014461,87.78106629962244,88.00183920061399,87.7148937297518,81.75750834260289,81.64498282783572,81.70104625887072,81.63365146323484
30,87.54171301446051,87.46614619859963,87.67612022305642,87.39673184356782,84.48275862068965,84.47354358232646,84.59682597634584,84.4232273481483
31,88.76529477196885,88.70694679142719,88.83810978081476,88.65594697563992,82.92547274749722,83.01395431984277,83.3084425034732,82.92643951817485
32,88.54282536151278,88.48047586189844,88.7152309946973,88.40827797554368,83.75973303670744,83.74798508149095,83.92766784133008,83.76917250659179
33,88.65406006674083,88.563510316281,88.71938396392387,88.52187682846603,83.37041156840934,83.37566268011936,83.54510319383508,83.2783232321127
34,88.37597330367075,88.26131344278778,88.43085624901963,88.21785830691078,82.53615127919912,82.4833434580152,82.57803544580466,82.42988214183075
35,87.87541713014461,87.77146831734409,87.89864607643545,87.71575055872971,84.76084538375973,84.70270056957158,84.79434923470932,84.65499937250655
36,88.26473859844272,88.19082703586683,88.32664753664244,88.15497445828132,83.75973303670744,83.77058741953196,84.02867805965299,83.68174514777593
37,88.48720800889878,88.39330787256915,88.55468536116187,88.33969816608143,85.09454949944383,84.93781635858268,84.98928672829965,84.95454828825861
38,88.59844271412682,88.48964299133233,88.58951910575948,88.45930501322658,84.2602892102336,84.20316682436093,84.29803816716206,84.18350486041854
39,88.59844271412682,88.53359993762,88.66617670061838,88.4817950199459,85.37263626251391,85.28412697709985,85.40533113014392,85.27852931062593
