epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.583982202447164,11.838418945071684,22.97985989492119,25.4039412697329,52.335928809788655,51.9390845819182,52.69818531573486,52.09049092231268
1,50.3337041156841,42.50498949890967,63.46572935955934,49.143894174166746,61.790878754171295,61.456419267434846,62.07142664899108,61.65191862103019
2,67.63070077864293,67.37622049917213,67.72962431269872,67.3548928791115,65.12791991101223,64.4484470126498,65.25071152551634,64.78988034714395
3,73.08120133481646,72.61210510307983,73.79781055626974,72.60530497705753,69.07675194660735,69.08019293827272,69.3614646303377,68.92082414602815
4,74.91657397107898,74.50366617848725,75.09394530329376,74.49688004126084,71.13459399332592,70.66935903943153,71.23184609517905,70.80204889164725
5,76.69632925472747,76.21370839301194,77.46274843952025,76.24394480788374,72.80311457174639,72.48235523425653,72.64437832646877,72.54236358407098
6,78.9210233592881,78.62006032291391,79.12895132162824,78.62041469400002,74.47163515016685,74.3981176033463,74.67998386170409,74.37298117675635
7,80.64516129032258,80.42958635321466,80.70603647991193,80.42302819829469,75.52836484983315,75.50826092783083,75.86676089407378,75.36874810986873
8,80.53392658509455,80.3350361398352,80.73090710260837,80.26142372614812,75.3615127919911,75.31393823638514,75.6738437824056,75.30300899915758
9,81.81312569521691,81.65603111946588,81.88036403071712,81.61642644762992,76.25139043381535,76.3097665545635,76.69758185061394,76.2157942664457
10,82.59176863181312,82.39499286519096,82.77099877839782,82.38475351152327,76.14015572858732,76.1325183095724,76.37219925622426,76.01372934656811
11,81.97997775305895,81.78403486117534,82.31650956524362,81.69503321361036,77.1412680756396,77.16502784236356,77.67046095727368,76.9850985948117
12,82.70300333704115,82.49816858004466,82.9014044600733,82.4437497632351,78.587319243604,78.52526424676338,78.77940437374487,78.44527849495535
13,83.37041156840934,83.23673091193878,83.70954907443202,83.13347127229721,74.02669632925473,74.22699553167496,74.80065644251214,73.93398608839763
14,82.31368186874305,82.12745537764734,82.54123138414397,82.02054722592125,78.30923248053394,78.16909078999726,78.21892065769602,78.16007668275947
15,83.42602892102336,83.25399966475018,83.64726307786047,83.18749702677641,77.69744160177976,77.74713947679732,77.93950612388967,77.62611599127433
16,84.92769744160178,84.77559510974561,85.24683030921459,84.68631808085291,79.03225806451613,78.97586548674708,79.15643059463213,78.94509847830506
17,84.53837597330367,84.38682181449991,84.87037471772956,84.29871955622879,78.36484983314794,78.40725250020817,78.59628644151479,78.31676936148428
18,85.26140155728588,85.1324859616825,85.45264889523303,85.05661413540383,79.47719688542826,79.35136346271416,79.5811425018096,79.2697959028087
19,85.09454949944383,84.97678004323063,85.46367927999933,84.86455044250903,80.86763070077865,80.66801220339485,80.84849217873933,80.72577101049049
20,85.53948832035594,85.34662572716223,85.79142142059607,85.32116277418676,80.31145717463849,80.1963377163392,80.24574375497613,80.22930051933133
21,85.98442714126807,85.83893062590539,86.07131167277477,85.79954755099371,79.81090100111234,79.7808173866116,79.92181377128813,79.72833316412692
22,86.26251390433815,86.19563112562993,86.44957083598896,86.12908684720801,80.58954393770857,80.40095321850748,80.46135962303967,80.44347679088378
