round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,50.2781,42.4451,63.434,49.0786,0,0.273166,0.04801,3.396417,0.309835,0.820381,0.177165,0.005468,0.000961,0.001849,0.000169,0.029526,0.006376,0.681747,0.436918,0.395788,19.837,42.4581,62.2951,5.904
2,0.00999014,68.1313,67.9984,68.5351,67.8857,0,0.111469,0.028787,1.705695,0.094258,0.355089,0.038241,0.002231,0.000576,0.000929,5.1e-05,0.01278,0.001376,0.914648,0.519972,0.692133,29.3315,40.113,69.4444,8.0034
3,0.00996061,73.0812,72.6188,73.3846,72.6832,0,0.090215,0.018948,1.625627,0.078414,0.205337,0.025173,0.001806,0.000379,0.000885,4.3e-05,0.00739,0.000906,0.85947,0.371597,0.188308,29.5535,45.8564,75.4098,8.5914
4,0.00991152,75.3059,74.8666,75.4769,74.8736,0,0.081682,0.01778,1.546945,0.085133,0.220233,0.027122,0.001635,0.000356,0.000842,4.6e-05,0.007926,0.000976,0.786919,0.230048,0.203654,18.2092,59.4444,77.6536,4.4468
5,0.00984307,76.4739,75.9554,76.4618,76.0959,0,0.075818,0.009897,1.583258,0.097905,0.209839,0.016195,0.001518,0.000198,0.000862,5.3e-05,0.007552,0.000583,0.741029,0.185035,0.025613,17.6047,59.4444,77.0492,5.5016
6,0.00975553,78.8654,78.5675,78.8557,78.5781,0,0.073547,0.005628,1.649811,0.100533,0.21017,0.031905,0.001472,0.000113,0.000898,5.5e-05,0.007564,0.001148,0.683897,0.144855,0.053799,15.0838,64.2458,79.3296,4.1517
7,0.00964923,80.8676,80.6656,80.8656,80.6466,0,0.067485,0.006913,1.644207,0.088026,0.216318,0.029934,0.001351,0.000138,0.000895,4.8e-05,0.007785,0.001077,0.612482,0.116651,0.08735,11.7318,69.2737,81.0056,3.8754
8,0.00952461,79.9778,79.6894,79.9206,79.6855,0,0.070471,0.010222,1.822352,0.164036,0.235883,0.024193,0.001411,0.000205,0.000992,8.9e-05,0.00849,0.000871,0.530717,0.083792,0.006534,10.9428,70.6215,81.5642,3.391
9,0.00938215,81.98,81.7883,82.1011,81.761,0,0.06466,0.006301,1.774443,0.131939,0.228369,0.017038,0.001294,0.000126,0.000966,7.2e-05,0.008219,0.000613,0.471589,0.083705,0.090275,8.3799,72.6257,81.0056,2.5173
10,0.00922242,82.1468,81.9569,82.3499,81.92,0,0.063716,0.008327,1.859854,0.16541,0.236151,0.019533,0.001275,0.000167,0.001013,9e-05,0.008499,0.000703,0.396422,0.060048,0.060026,8.9385,71.5084,80.4469,2.7976
11,0.00904604,81.8131,81.6424,82.0801,81.5263,0,0.069003,0.009623,1.964635,0.219652,0.24941,0.025067,0.001381,0.000193,0.00107,0.00012,0.008976,0.000902,0.385542,0.049347,-0.027291,8.7432,72.6776,81.4208,2.6752
12,0.00885371,83.0367,82.8243,83.0587,82.8109,0,0.062869,0.005254,1.905099,0.135935,0.242759,0.013981,0.001258,0.000105,0.001037,7.4e-05,0.008737,0.000503,0.314373,0.043286,0.037963,7.8212,70.3911,78.2123,2.567
13,0.0086462,83.3148,83.0979,83.2706,83.0918,1,0.066003,0.005499,1.971758,0.173036,0.242721,0.024511,0.001321,0.00011,0.001074,9.4e-05,0.008736,0.000882,0.311718,0.038416,-0.010331,12.6188,70.6215,83.2402,4.0558
14,0.00842431,84.0378,83.7596,83.9076,83.8132,0,0.06733,0.006804,2.004037,0.154336,0.244507,0.026515,0.001348,0.000136,0.001091,8.4e-05,0.0088,0.000954,0.287768,0.031366,-0.001396,16.6041,65.3631,81.9672,4.6615
15,0.00818893,83.9822,83.8118,84.1295,83.7549,0,0.067175,0.007118,2.023444,0.194491,0.239825,0.01763,0.001345,0.000142,0.001102,0.000106,0.008631,0.000635,0.268081,0.026801,-0.027893,9.1414,71.1864,80.3279,3.2327
