round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,50.2781,42.4347,63.389,49.0786,0,0.273186,0.047999,3.396351,0.309792,0.820393,0.177162,0.005468,0.000961,0.001849,0.000169,0.029527,0.006376,0.681766,0.436943,0.395996,19.837,42.4581,62.2951,5.9357
2,0.00999014,65.6841,65.2502,66.7819,65.1635,0,0.116241,0.013444,1.738027,0.160142,0.361618,0.029871,0.002327,0.000269,0.000946,8.7e-05,0.013015,0.001075,0.927044,0.514944,0.744054,17.8771,51.3966,69.2737,5.5415
3,0.00996061,70.8565,70.403,71.8415,70.3335,0,0.096634,0.015745,1.622391,0.059459,0.203692,0.019832,0.001934,0.000315,0.000883,3.2e-05,0.007331,0.000714,0.869051,0.35581,0.153143,15.7432,54.7486,70.4918,5.1991
4,0.00991152,74.861,74.3596,75.1217,74.3989,0,0.083222,0.012851,1.555135,0.126513,0.218104,0.026732,0.001666,0.000257,0.000847,6.9e-05,0.00785,0.000962,0.809225,0.252839,0.135937,16.2042,58.6592,74.8634,5.6747
5,0.00984307,76.7519,76.4754,76.8208,76.4252,0,0.080221,0.014065,1.620374,0.117422,0.220638,0.042867,0.001606,0.000282,0.000882,6.4e-05,0.007941,0.001543,0.756269,0.181419,0.081577,12.7789,65.3631,78.1421,3.9529
6,0.00975553,76.8076,76.4054,76.9614,76.4269,0,0.071388,0.009743,1.673536,0.105427,0.219754,0.019913,0.001429,0.000195,0.000911,5.7e-05,0.007909,0.000717,0.647758,0.140491,0.049537,10.8765,62.5698,73.4463,3.7779
7,0.00964923,79.8109,79.5889,79.9069,79.5704,0,0.068077,0.007222,1.671373,0.107466,0.22999,0.020438,0.001363,0.000145,0.00091,5.9e-05,0.008278,0.000736,0.605473,0.121398,0.05707,7.9485,69.2737,77.2222,2.3711
8,0.00952461,80.4783,80.2413,80.6542,80.1798,0,0.068086,0.009714,1.759549,0.118516,0.240209,0.01983,0.001363,0.000194,0.000958,6.5e-05,0.008645,0.000714,0.53213,0.092159,0.010399,11.0785,68.1564,79.235,3.3612
9,0.00938215,81.1457,80.834,81.3018,80.8359,0,0.063422,0.005982,1.806733,0.128062,0.238283,0.018734,0.001269,0.00012,0.000984,7e-05,0.008576,0.000674,0.422903,0.076795,0.031808,11.6372,67.5978,79.235,3.0409
10,0.00922242,81.0345,80.6158,81.362,80.6643,0,0.065316,0.004389,1.869031,0.108837,0.246791,0.021963,0.001307,8.8e-05,0.001018,5.9e-05,0.008882,0.00079,0.413984,0.05826,0.003883,15.3683,66.2983,81.6667,4.9249
11,0.00904604,82.6474,82.4155,82.7693,82.3796,0,0.067457,0.007737,1.902317,0.132117,0.24423,0.02318,0.00135,0.000155,0.001036,7.2e-05,0.00879,0.000834,0.399572,0.049787,0.009908,10.0559,70.9497,81.0056,3.3277
12,0.00885371,83.0923,82.8358,83.1063,82.8242,1,0.062903,0.006735,1.902302,0.171115,0.232554,0.02892,0.001259,0.000135,0.001036,9.3e-05,0.00837,0.001041,0.317039,0.041946,0.018629,16.7376,68.5083,85.2459,5.4413
13,0.0086462,84.0378,83.8161,84.0164,83.8396,0,0.068112,0.007735,1.994628,0.192306,0.251764,0.012825,0.001363,0.000155,0.001086,0.000105,0.009061,0.000462,0.351907,0.036513,-0.017034,9.0395,73.4463,82.4859,2.5091
14,0.00842431,84.4828,84.3705,84.8377,84.2864,0,0.064169,0.006575,1.967475,0.156179,0.247695,0.014403,0.001284,0.000132,0.001071,8.5e-05,0.008915,0.000518,0.251581,0.024268,0.019107,9.3389,71.6667,81.0056,3.0916
15,0.00818893,83.5373,83.3733,83.8025,83.2755,0,0.064334,0.004222,1.984372,0.114692,0.230907,0.026788,0.001288,8.5e-05,0.00108,6.2e-05,0.008311,0.000964,0.249599,0.024224,0.017554,10.6145,73.1844,83.7989,2.9845
16,0.00794099,85.0945,84.9324,85.2535,84.8831,0,0.067736,0.010088,2.07968,0.269295,0.230771,0.017302,0.001356,0.000202,0.001132,0.000147,0.008306,0.000623,0.254331,0.020923,-0.017676,9.1947,72.9282,82.1229,2.4159
17,0.00768145,85.5395,85.3453,85.4625,85.3571,0,0.064659,0.004901,1.997718,0.157003,0.225345,0.026648,0.001294,9.8e-05,0.001088,8.5e-05,0.00811,0.000959,0.250018,0.019985,-0.009946,10.3526,73.4463,83.7989,3.8988
18,0.00741136,85.317,85.1684,85.3646,85.1325,0,0.067741,0.006541,2.068317,0.210178,0.228561,0.020201,0.001356,0.000131,0.001126,0.000114,0.008226,0.000727,0.240601,0.018672,-0.000879,12.3645,72.8814,85.2459,3.6624
19,0.00713177,86.7075,86.5826,86.9324,86.5526,0,0.066445,0.005499,2.035398,0.178017,0.236651,0.014208,0.00133,0.00011,0.001108,9.7e-05,0.008517,0.000511,0.239865,0.02082,0.002401,6.1788,76.5027,82.6816,1.8703
20,0.00684378,86.2069,86.053,86.2329,86.0244,0,0.0666,0.012676,1.989557,0.373938,0.229236,0.023181,0.001333,0.000254,0.001083,0.000204,0.00825,0.000834,0.224311,0.016035,-0.013099,10.886,75.7062,86.5922,3.3509
21,0.00654854,86.485,86.3456,86.6161,86.3286,0,0.064646,0.007451,1.976195,0.215098,0.226629,0.018857,0.001294,0.000149,0.001076,0.000117,0.008157,0.000679,0.218945,0.016426,0.008047,10.6145,74.8603,85.4749,3.2021
22,0.00624721,86.6518,86.5007,86.8346,86.4442,0,0.065954,0.009958,2.008023,0.354557,0.215225,0.020171,0.00132,0.000199,0.001093,0.000193,0.007746,0.000726,0.221354,0.015496,-0.011452,10.0491,76.8362,86.8852,2.7969
23,0.00594097,84.7052,84.5667,84.9536,84.448,0,0.071843,0.010946,2.218425,0.365561,0.216414,0.016863,0.001438,0.000219,0.001208,0.000199,0.007789,0.000607,0.199301,0.014554,-0.032105,7.5496,75.6906,83.2402,1.9841
24,0.00563104,86.9299,86.8111,87.0212,86.7533,0,0.062449,0.007008,1.91154,0.214465,0.206975,0.015663,0.00125,0.00014,0.001041,0.000117,0.007449,0.000564,0.217092,0.01998,0.040893,8.2158,77.095,85.3107,2.5014
25,0.00531864,87.2636,87.1535,87.4657,87.0764,0,0.067045,0.011019,1.995796,0.351923,0.197596,0.022613,0.001342,0.000221,0.001087,0.000192,0.007112,0.000814,0.21464,0.013198,-0.016859,9.7903,77.095,86.8852,2.7494
26,0.005005,87.5417,87.4283,87.6988,87.3898,0,0.066315,0.007018,1.963974,0.188139,0.193634,0.025777,0.001327,0.00014,0.001069,0.000102,0.006969,0.000928,0.223104,0.015523,-0.026776,9.2682,75.9777,85.2459,2.7952
27,0.00469136,87.208,87.077,87.2969,87.0088,0,0.06237,0.013488,1.821131,0.456809,0.198857,0.034629,0.001248,0.00027,0.000992,0.000249,0.007157,0.001246,0.243291,0.021111,-0.007039,6.357,78.8889,85.2459,1.8404
