round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.990760
1,7,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.990760
1,7,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.990760
1,7,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.905414
1,7,vim_tiny,brain_tumor,1000.0,4,base.layers.1.mixer,0.858460
1,7,vim_tiny,brain_tumor,1000.0,5,base.layers.2.mixer,0.896772
1,7,vim_tiny,brain_tumor,1000.0,6,base.layers.3.mixer,0.923080
1,7,vim_tiny,brain_tumor,1000.0,7,base.layers.4.mixer,0.891030
1,7,vim_tiny,brain_tumor,1000.0,8,base.layers.5.mixer,0.897943
1,7,vim_tiny,brain_tumor,1000.0,9,base.layers.6.mixer,0.888041
1,7,vim_tiny,brain_tumor,1000.0,10,base.layers.7.mixer,0.853058
1,7,vim_tiny,brain_tumor,1000.0,11,base.layers.8.mixer,0.945757
1,7,vim_tiny,brain_tumor,1000.0,12,base.layers.9.mixer,0.934013
1,7,vim_tiny,brain_tumor,1000.0,13,base.layers.10.mixer,0.923534
1,7,vim_tiny,brain_tumor,1000.0,14,base.layers.11.mixer,0.891471
1,7,vim_tiny,brain_tumor,1000.0,15,classifier,0.286907
1,0,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.994023
1,0,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.994023
1,0,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.994023
1,0,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.944138
1,0,vim_tiny,brain_tumor,1000.0,4,base.layers.1.mixer,0.959822
1,0,vim_tiny,brain_tumor,1000.0,5,base.layers.2.mixer,0.956246
1,0,vim_tiny,brain_tumor,1000.0,6,base.layers.3.mixer,0.968826
1,0,vim_tiny,brain_tumor,1000.0,7,base.layers.4.mixer,0.922632
1,0,vim_tiny,brain_tumor,1000.0,8,base.layers.5.mixer,0.959936
1,0,vim_tiny,brain_tumor,1000.0,9,base.layers.6.mixer,0.926903
1,0,vim_tiny,brain_tumor,1000.0,10,base.layers.7.mixer,0.927658
1,0,vim_tiny,brain_tumor,1000.0,11,base.layers.8.mixer,0.954866
1,0,vim_tiny,brain_tumor,1000.0,12,base.layers.9.mixer,0.976031
