round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed.proj,0.990760
1,7,vim_tiny,brain_tumor,1000.0,1,base.patch_embed.norm,0.990760
1,7,vim_tiny,brain_tumor,1000.0,2,base.patch_embed,0.990760
1,7,vim_tiny,brain_tumor,1000.0,3,base.layers.0.mixer,0.905413
1,7,vim_tiny,brain_tumor,1000.0,4,base.layers.0,0.905413
1,7,vim_tiny,brain_tumor,1000.0,5,base.layers.1.drop_path,0.905413
1,7,vim_tiny,brain_tumor,1000.0,6,base.layers.1.mixer,0.858458
1,7,vim_tiny,brain_tumor,1000.0,7,base.layers.1,0.858458
1,7,vim_tiny,brain_tumor,1000.0,8,base.layers.2.drop_path,0.858458
1,7,vim_tiny,brain_tumor,1000.0,9,base.layers.2.mixer,0.896769
1,7,vim_tiny,brain_tumor,1000.0,10,base.layers.2,0.896769
1,7,vim_tiny,brain_tumor,1000.0,11,base.layers.3.drop_path,0.896769
1,7,vim_tiny,brain_tumor,1000.0,12,base.layers.3.mixer,0.923080
1,7,vim_tiny,brain_tumor,1000.0,13,base.layers.3,0.923080
1,7,vim_tiny,brain_tumor,1000.0,14,base.layers.4.drop_path,0.923080
1,7,vim_tiny,brain_tumor,1000.0,15,base.layers.4.mixer,0.891028
1,7,vim_tiny,brain_tumor,1000.0,16,base.layers.4,0.891028
1,7,vim_tiny,brain_tumor,1000.0,17,base.layers.5.drop_path,0.891028
1,7,vim_tiny,brain_tumor,1000.0,18,base.layers.5.mixer,0.897940
1,7,vim_tiny,brain_tumor,1000.0,19,base.layers.5,0.897940
1,7,vim_tiny,brain_tumor,1000.0,20,base.layers.6.drop_path,0.897940
1,7,vim_tiny,brain_tumor,1000.0,21,base.layers.6.mixer,0.888040
1,7,vim_tiny,brain_tumor,1000.0,22,base.layers.6,0.888040
1,7,vim_tiny,brain_tumor,1000.0,23,base.layers.7.drop_path,0.888040
1,7,vim_tiny,brain_tumor,1000.0,24,base.layers.7.mixer,0.853056
1,7,vim_tiny,brain_tumor,1000.0,25,base.layers.7,0.853056
1,7,vim_tiny,brain_tumor,1000.0,26,base.layers.8.drop_path,0.853056
1,7,vim_tiny,brain_tumor,1000.0,27,base.layers.8.mixer,0.945755
1,7,vim_tiny,brain_tumor,1000.0,28,base.layers.8,0.945755
