round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,7,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.990760
1,7,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.905412
1,7,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.858455
1,7,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.896765
1,7,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.923076
1,7,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.891027
1,7,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.897937
1,7,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.888036
1,7,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.853051
1,7,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.945753
1,7,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.934009
1,7,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.923529
1,7,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.891466
1,7,vim_tiny,brain_tumor,1000.0,13,classifier,0.286906
1,0,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.994024
1,0,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.944141
1,0,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.959820
1,0,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.956262
1,0,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.968840
1,0,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.922631
1,0,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.959940
1,0,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.926926
1,0,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.927663
1,0,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.954903
1,0,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.976043
1,0,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.950023
1,0,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.959971
1,0,vim_tiny,brain_tumor,1000.0,13,classifier,0.253976
1,2,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.993753
1,2,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.776307
1,2,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.849793
1,2,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.966333
1,2,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.976198
1,2,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.937593
1,2,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.935684
1,2,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.925592
1,2,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.926197
1,2,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.962864
1,2,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.960094
1,2,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.932057
1,2,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.940842
1,2,vim_tiny,brain_tumor,1000.0,13,classifier,0.261336
1,9,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.990656
1,9,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.677040
1,9,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.900410
1,9,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.941918
1,9,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.800438
1,9,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.856538
1,9,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.903975
1,9,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.803216
1,9,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.837614
1,9,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.888755
1,9,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.884296
1,9,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.881916
1,9,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.838867
1,9,vim_tiny,brain_tumor,1000.0,13,classifier,0.268860
