round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,57.1269,54.0963,66.114,57.5836,0,0.413268,0.027994,3.239625,0.138015,0.925935,0.05849,0.002003,0.000136,0.001336,5.7e-05,0.033325,0.002105,0.635093,0.167118,0.5074,35.1627,35.5556,70.7182,11.8901
2,0.00999014,69.3764,68.7659,74.0065,69.6616,0,0.271746,0.014688,3.167367,0.155382,0.621409,0.037678,0.001317,7.1e-05,0.001306,6.4e-05,0.022365,0.001356,0.309028,0.091168,0.545516,29.5688,46.4088,75.9777,10.0504
3,0.00996061,74.0535,73.9022,76.8073,74.3961,0,0.29824,0.021088,3.591069,0.150773,0.362011,0.032413,0.001445,0.000102,0.001481,6.2e-05,0.013029,0.001167,0.243187,0.053228,0.292966,18.6271,64.2458,82.8729,6.0636
4,0.00991152,70.9911,70.3205,75.963,71.5641,0,0.30484,0.02006,3.768132,0.212026,0.280473,0.041749,0.001477,9.7e-05,0.001554,8.7e-05,0.010094,0.001503,0.186508,0.031728,0.12894,16.0221,66.8508,82.8729,5.2861
5,0.00984307,77.3385,77.2913,79.8976,77.6934,0,0.292534,0.025564,3.660747,0.260766,0.237064,0.019508,0.001418,0.000124,0.00151,0.000108,0.008532,0.000702,0.185237,0.01951,0.137271,28.959,52.809,81.768,10.0162
6,0.00975553,81.069,81.0873,82.7952,81.3875,0,0.279065,0.028305,3.562255,0.381506,0.198117,0.014013,0.001352,0.000137,0.001469,0.000157,0.00713,0.000504,0.170603,0.01346,0.150888,19.6611,59.6685,79.3296,6.2293
7,0.00964923,82.1826,82.1438,83.6315,82.4133,0,0.258514,0.04223,3.163257,0.563088,0.186865,0.024478,0.001253,0.000205,0.001305,0.000232,0.006725,0.000881,0.191527,0.010204,0.117484,16.7213,68.3616,85.0829,5.094
8,0.00952461,86.5256,86.5947,86.9573,86.6837,0,0.232082,0.054492,2.827099,0.872678,0.151815,0.038246,0.001125,0.000264,0.001166,0.00036,0.005464,0.001377,0.227045,0.008072,0.130008,14.3646,74.5856,88.9503,4.2122
9,0.00938215,86.637,86.5891,87.2694,86.9008,0,0.190556,0.070144,2.085639,1.149713,0.125488,0.065792,0.000924,0.00034,0.00086,0.000474,0.004516,0.002368,0.369932,0.015286,0.213144,37.2276,53.9326,91.1602,11.9479
10,0.00922242,87.8062,87.6695,88.2447,88.0543,1,0.184235,0.031201,2.00728,0.579496,0.105541,0.022,0.000893,0.000151,0.000828,0.000239,0.003799,0.000792,0.325206,0.008396,0.238541,23.2044,64.6409,87.8453,8.3746
11,0.00904604,88.6971,88.7211,88.8225,88.8388,0,0.173339,0.070107,1.803879,1.213403,0.086576,0.051063,0.00084,0.00034,0.000744,0.0005,0.003116,0.001838,0.458331,0.018771,0.183834,30.7716,59.116,89.8876,10.7134
12,0.00885371,88.9198,88.8605,89.0003,89.0417,0,0.13845,0.045502,1.070051,0.813447,0.055879,0.031704,0.000671,0.000221,0.000441,0.000335,0.002011,0.001141,0.63709,0.052238,0.315537,27.2621,65.5556,92.8177,8.6194
13,0.0086462,88.6971,88.6293,88.7693,88.8344,0,0.125954,0.043104,0.807789,0.73918,0.044115,0.031981,0.00061,0.000209,0.000333,0.000305,0.001588,0.001151,0.749262,0.074733,0.346603,22.0994,69.6133,91.7127,5.9607
14,0.00842431,90.0334,90.021,90.0292,90.1078,0,0.109642,0.00506,0.484116,0.179981,0.02754,0.008949,0.000531,2.5e-05,0.0002,7.4e-05,0.000991,0.000322,0.873006,0.125144,0.368519,4.9724,87.2928,92.2652,1.4186
15,0.00818893,89.6993,89.6654,89.649,89.7811,0,0.108624,0.009984,0.426816,0.215033,0.024242,0.01271,0.000526,4.8e-05,0.000176,8.9e-05,0.000872,0.000457,0.895172,0.162927,0.376905,5.2595,87.0056,92.2652,1.8582
16,0.00794099,89.3096,89.274,89.2526,89.4103,0,0.113686,0.013377,0.565891,0.388579,0.024069,0.01289,0.000551,6.5e-05,0.000233,0.00016,0.000866,0.000464,0.826555,0.152272,0.359121,8.2873,83.4254,91.7127,2.3328
17,0.00768145,90.1448,90.0969,90.0932,90.2294,0,0.117078,0.021627,0.627012,0.533792,0.02859,0.022804,0.000567,0.000105,0.000259,0.00022,0.001029,0.000821,0.800642,0.157096,0.255095,17.124,75.1412,92.2652,4.5685
18,0.00741136,89.922,89.8987,89.8791,89.9905,0,0.107936,0.008877,0.394466,0.280795,0.018803,0.010384,0.000523,4.3e-05,0.000163,0.000116,0.000677,0.000374,0.903668,0.238651,0.370453,6.352,87.5706,93.9227,1.8656
19,0.00713177,90.0334,90.0132,89.9976,90.1165,0,0.107568,0.010855,0.350086,0.31287,0.016305,0.013764,0.000521,5.3e-05,0.000144,0.000129,0.000587,0.000495,0.913443,0.349583,0.388436,3.5896,87.5706,91.1602,1.2192
20,0.00684378,90.0334,90.0153,89.9746,90.1279,0,0.102875,0.003438,0.223518,0.032205,0.010066,0.002452,0.000499,1.7e-05,9.2e-05,1.3e-05,0.000362,8.8e-05,0.982433,0.437647,0.344387,5.739,87.0787,92.8177,1.9651
21,0.00654854,89.588,89.555,89.5417,89.7114,0,0.107471,0.014485,0.346625,0.376826,0.015638,0.014603,0.000521,7e-05,0.000143,0.000155,0.000563,0.000526,0.92016,0.386697,0.222788,4.6946,87.5706,92.2652,1.5871
22,0.00624721,89.5323,89.4963,89.469,89.6406,0,0.103339,0.003392,0.241309,0.075662,0.010965,0.003871,0.000501,1.6e-05,0.0001,3.1e-05,0.000395,0.000139,0.971381,0.41901,0.2157,3.5105,88.2022,91.7127,1.0347
23,0.00594097,89.9777,89.9859,89.9484,90.0736,0,0.105836,0.01149,0.306218,0.30337,0.011782,0.014242,0.000513,5.6e-05,0.000126,0.000125,0.000424,0.000513,0.938358,0.49181,0.273679,15.377,76.2431,91.6201,4.3389
