round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,50.5287,43.6062,39.3336,50.6334,0,0.2053,0.067404,2.877402,0.204341,0.560576,0.092121,0.004109,0.001349,0.001567,0.000111,0.020176,0.003316,0.615098,0.154183,0.352246,14.6057,55.5556,70.1613,4.5396
2,0.00999014,67.4457,67.5038,69.9816,67.5075,0,0.115899,0.052536,1.821889,0.428232,0.33512,0.094944,0.00232,0.001052,0.000992,0.000233,0.012061,0.003417,0.818584,0.318745,0.234896,18.5602,59.542,78.1022,6.1202
3,0.00996061,73.4001,73.158,74.4652,73.4905,0,0.08063,0.028984,1.63999,0.37683,0.300068,0.058788,0.001614,0.00058,0.000893,0.000205,0.0108,0.002116,0.764837,0.242384,0.124673,18.679,63.4831,82.1622,5.873
4,0.00991152,75.626,75.4383,76.1724,75.7075,0,0.077436,0.035688,1.581393,0.39234,0.276201,0.045409,0.00155,0.000714,0.000861,0.000214,0.009941,0.001634,0.688621,0.160727,-0.020196,18.957,63.7097,82.6667,6.6189
5,0.00984307,77.9633,77.7925,77.9984,78.03,0,0.069248,0.020792,1.561777,0.319864,0.308278,0.054199,0.001386,0.000416,0.00085,0.000174,0.011095,0.001951,0.667923,0.134891,0.017191,18.1345,68.2292,86.3636,5.6328
6,0.00975553,78.4641,78.3648,79.1441,78.5336,0,0.065371,0.02001,1.610822,0.340913,0.312938,0.051163,0.001308,0.000401,0.000877,0.000186,0.011263,0.001841,0.547407,0.096339,-0.014331,22.7908,69.1011,91.8919,5.6949
7,0.00964923,79.6327,79.532,79.8967,79.6978,0,0.060982,0.016041,1.634378,0.360894,0.314471,0.059673,0.001221,0.000321,0.00089,0.000196,0.011318,0.002148,0.527251,0.085948,0.000813,23.8801,65.7303,89.6104,7.2514
8,0.00952461,80.0779,79.922,80.3631,80.1494,0,0.056852,0.016052,1.662753,0.328264,0.317237,0.048579,0.001138,0.000321,0.000905,0.000179,0.011418,0.001748,0.401564,0.072808,0.021152,18.4874,70.1613,88.6486,6.0589
9,0.00938215,81.6361,81.5585,81.8038,81.6934,0,0.057413,0.018463,1.653438,0.359199,0.30988,0.055527,0.001149,0.00037,0.0009,0.000196,0.011153,0.001998,0.362297,0.05533,0.019056,17.7984,72.4719,90.2703,5.4807
10,0.00922242,81.9699,81.8768,82.4321,82.0292,0,0.056771,0.014932,1.692836,0.36691,0.306615,0.063554,0.001136,0.000299,0.000922,0.0002,0.011035,0.002287,0.354325,0.042614,-0.010073,18.3756,71.3542,89.7297,5.7411
