epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.98775737340011,16.06572070237793,27.465314520870077,25.86612314275076,63.160823594880355,62.64695146111574,65.59576016020296,63.215428577481305
1,50.528658875904284,43.60622375330557,39.33361926998995,50.63342198063885,69.33778519755147,69.080455683236,69.68785477351122,69.38364040667301
2,67.4457429048414,67.5037945124554,69.9815914553148,67.50747451684606,74.17918753478018,74.07978133726736,74.31271693332323,74.22550074242218
3,73.40011129660546,73.15799319249263,74.46522891346066,73.49051990296344,75.57039510294936,75.48414756520651,75.75428647885052,75.62624785564023
4,75.62604340567613,75.43831598903189,76.17239681988075,75.70754595428637,77.29549248747914,77.35198040700759,77.44773700783188,77.31271806164854
5,77.96327212020033,77.7924607788005,77.99841639180552,78.03001693765556,77.79632721202003,77.86725360647755,78.54049351927692,77.84225566765502
6,78.46410684474124,78.36483750891202,79.14413587651372,78.53360368894242,78.63105175292154,78.56473735795261,78.76339631346244,78.68654264669452
7,79.63272120200334,79.53200508917574,79.89674321583927,79.69780417544521,80.69003895381191,80.60222841767275,80.798558544944,80.73922530606522
8,80.07790762381747,79.92199486092272,80.36311952876815,80.14944825326148,81.30217028380635,81.28884100617798,81.27321630185743,81.33196503708785
9,81.63606010016694,81.55850897357027,81.80383779018678,81.69343261629724,82.13689482470785,82.15669601213422,82.1945141465644,82.16114203402877
10,81.96994991652755,81.87675467269175,82.43214353329125,82.02916708270617,79.8553144129104,79.93851471317106,80.28515413293218,79.88592686808329
11,81.46911519198665,81.41465084350546,81.83646381184614,81.53332831378931,82.35948803561492,82.35238716705018,82.48387291368574,82.40072605757702
12,82.63772954924875,82.54345878104847,82.9131283250262,82.69979859249982,82.52643294379521,82.55477976290979,82.64510839184881,82.5591445958193
13,83.13856427378965,83.11076075831345,83.40623683481148,83.19452619480293,82.13689482470785,82.03702534253101,82.14518678578371,82.18420267147211
14,83.08291597106289,83.04941623077553,83.5649872622519,83.14048161075559,81.52476349471341,81.5912784966589,81.8498803009013,81.53765834540884
15,84.69671675013912,84.77568869453354,85.2740509456908,84.73953532340116,83.41680578742348,83.4985690802008,83.65248886141366,83.44461461505226
16,83.52810239287702,83.51061991228877,83.75856986151102,83.58216768151946,83.86199220923763,84.00219656226055,84.2945032524678,83.87451539937653
17,84.25153032832499,84.28830649457375,84.67434426995176,84.2991363408442,84.41847523650529,84.48240894792171,84.67881500516444,84.44586904620675
18,84.25153032832499,84.21744412883379,84.47544431566348,84.30570938198446,83.30550918196995,83.34945582718201,83.52122438964544,83.33854961702876
19,84.58542014468559,84.54074091646464,84.86557210999443,84.64071617103835,84.30717863105176,84.39369405458095,84.55112549193815,84.33308774250223
20,84.91930996104618,84.88161979281202,85.32386296901781,84.97408717397046,83.52810239287702,83.65495558017243,83.9406935266924,83.54116649437098
