round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,7,vig_tiny,brain_tumor,1000.0,0,base,0.545206
1,7,vig_tiny,brain_tumor,1000.0,1,classifier,0.379601
1,0,vig_tiny,brain_tumor,1000.0,0,base,0.553554
1,0,vig_tiny,brain_tumor,1000.0,1,classifier,0.564862
1,2,vig_tiny,brain_tumor,1000.0,0,base,0.603483
1,2,vig_tiny,brain_tumor,1000.0,1,classifier,0.590435
1,9,vig_tiny,brain_tumor,1000.0,0,base,0.485935
1,9,vig_tiny,brain_tumor,1000.0,1,classifier,0.433049
1,5,vig_tiny,brain_tumor,1000.0,0,base,0.267887
1,5,vig_tiny,brain_tumor,1000.0,1,classifier,0.239417
1,6,vig_tiny,brain_tumor,1000.0,0,base,0.500074
1,6,vig_tiny,brain_tumor,1000.0,1,classifier,0.570746
1,3,vig_tiny,brain_tumor,1000.0,0,base,0.512683
1,3,vig_tiny,brain_tumor,1000.0,1,classifier,0.329751
1,4,vig_tiny,brain_tumor,1000.0,0,base,0.443299
1,4,vig_tiny,brain_tumor,1000.0,1,classifier,0.445836
1,8,vig_tiny,brain_tumor,1000.0,0,base,0.255833
1,8,vig_tiny,brain_tumor,1000.0,1,classifier,0.137161
1,1,vig_tiny,brain_tumor,1000.0,0,base,0.497161
1,1,vig_tiny,brain_tumor,1000.0,1,classifier,0.393526
2,8,vig_tiny,brain_tumor,1000.0,0,base,0.763169
2,8,vig_tiny,brain_tumor,1000.0,1,classifier,0.447865
2,7,vig_tiny,brain_tumor,1000.0,0,base,0.700253
2,7,vig_tiny,brain_tumor,1000.0,1,classifier,0.484098
2,1,vig_tiny,brain_tumor,1000.0,0,base,0.869448
2,1,vig_tiny,brain_tumor,1000.0,1,classifier,0.680259
2,4,vig_tiny,brain_tumor,1000.0,0,base,0.716186
2,4,vig_tiny,brain_tumor,1000.0,1,classifier,0.511181
2,5,vig_tiny,brain_tumor,1000.0,0,base,0.787247
2,5,vig_tiny,brain_tumor,1000.0,1,classifier,0.378576
2,0,vig_tiny,brain_tumor,1000.0,0,base,0.740558
2,0,vig_tiny,brain_tumor,1000.0,1,classifier,0.360480
2,6,vig_tiny,brain_tumor,1000.0,0,base,0.656061
2,6,vig_tiny,brain_tumor,1000.0,1,classifier,0.358588
2,9,vig_tiny,brain_tumor,1000.0,0,base,0.678624
2,9,vig_tiny,brain_tumor,1000.0,1,classifier,0.281399
2,3,vig_tiny,brain_tumor,1000.0,0,base,0.804418
2,3,vig_tiny,brain_tumor,1000.0,1,classifier,0.655161
2,2,vig_tiny,brain_tumor,1000.0,0,base,0.609624
2,2,vig_tiny,brain_tumor,1000.0,1,classifier,0.391073
5,9,vig_tiny,brain_tumor,1000.0,0,base,0.720874
5,9,vig_tiny,brain_tumor,1000.0,1,classifier,0.604917
5,6,vig_tiny,brain_tumor,1000.0,0,base,0.732414
5,6,vig_tiny,brain_tumor,1000.0,1,classifier,0.742452
5,7,vig_tiny,brain_tumor,1000.0,0,base,0.705338
5,7,vig_tiny,brain_tumor,1000.0,1,classifier,0.640823
5,0,vig_tiny,brain_tumor,1000.0,0,base,0.875315
5,0,vig_tiny,brain_tumor,1000.0,1,classifier,0.813169
5,8,vig_tiny,brain_tumor,1000.0,0,base,0.805505
5,8,vig_tiny,brain_tumor,1000.0,1,classifier,0.748603
5,5,vig_tiny,brain_tumor,1000.0,0,base,0.926205
5,5,vig_tiny,brain_tumor,1000.0,1,classifier,0.916427
5,3,vig_tiny,brain_tumor,1000.0,0,base,0.832227
5,3,vig_tiny,brain_tumor,1000.0,1,classifier,0.749864
5,2,vig_tiny,brain_tumor,1000.0,0,base,0.788747
5,2,vig_tiny,brain_tumor,1000.0,1,classifier,0.725809
5,4,vig_tiny,brain_tumor,1000.0,0,base,0.867886
5,4,vig_tiny,brain_tumor,1000.0,1,classifier,0.849747
5,1,vig_tiny,brain_tumor,1000.0,0,base,0.866429
5,1,vig_tiny,brain_tumor,1000.0,1,classifier,0.846595
10,5,vig_tiny,brain_tumor,1000.0,0,base,0.846779
10,5,vig_tiny,brain_tumor,1000.0,1,classifier,0.817136
10,3,vig_tiny,brain_tumor,1000.0,0,base,0.877776
10,3,vig_tiny,brain_tumor,1000.0,1,classifier,0.871052
10,4,vig_tiny,brain_tumor,1000.0,0,base,0.936082
10,4,vig_tiny,brain_tumor,1000.0,1,classifier,0.926626
10,0,vig_tiny,brain_tumor,1000.0,0,base,0.862626
10,0,vig_tiny,brain_tumor,1000.0,1,classifier,0.844043
10,2,vig_tiny,brain_tumor,1000.0,0,base,0.965737
10,2,vig_tiny,brain_tumor,1000.0,1,classifier,0.964150
10,1,vig_tiny,brain_tumor,1000.0,0,base,0.956035
10,1,vig_tiny,brain_tumor,1000.0,1,classifier,0.944247
10,6,vig_tiny,brain_tumor,1000.0,0,base,0.952253
10,6,vig_tiny,brain_tumor,1000.0,1,classifier,0.944414
10,9,vig_tiny,brain_tumor,1000.0,0,base,0.819226
10,9,vig_tiny,brain_tumor,1000.0,1,classifier,0.758755
10,8,vig_tiny,brain_tumor,1000.0,0,base,0.848736
10,8,vig_tiny,brain_tumor,1000.0,1,classifier,0.835986
10,7,vig_tiny,brain_tumor,1000.0,0,base,0.870377
10,7,vig_tiny,brain_tumor,1000.0,1,classifier,0.848118
