round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,9.4856,1.7328,0.9486,10.0,0,0.0,0.0,0.0,0.0,1.844999,0.063801,0.0,0.0,0.0,0.0,0.041997,0.001452,0.0,0.0,0.46095,12.0,18.6667,30.6667,4.1464
2,0.00999014,9.352,2.5216,1.8398,9.8379,0,0.0,0.0,0.0,0.0,1.383026,0.038988,0.0,0.0,0.0,0.0,0.031481,0.000887,0.0,0.0,0.092946,12.4314,21.5686,34.0,3.7307
3,0.00996061,10.2872,3.4482,2.055,10.7139,0,0.0,0.0,0.0,0.0,1.313375,0.02886,0.0,0.0,0.0,0.0,0.029896,0.000657,0.0,0.0,0.032158,10.9514,20.8054,31.7568,2.9799
4,0.00991152,10.02,3.4044,2.0587,10.3936,0,0.0,0.0,0.0,0.0,1.293871,0.041983,0.0,0.0,0.0,0.0,0.029452,0.000956,0.0,0.0,0.002512,6.3964,23.3333,29.7297,2.2565
5,0.00984307,9.9532,3.4527,2.13,10.3155,0,0.0,0.0,0.0,0.0,1.269255,0.04863,0.0,0.0,0.0,0.0,0.028892,0.001107,0.0,0.0,-0.014965,17.7127,21.4765,39.1892,4.7181
6,0.00975553,9.686,1.7661,0.9693,9.9315,0,0.0,0.0,0.0,0.0,1.258263,0.030275,0.0,0.0,0.0,0.0,0.028641,0.000689,0.0,0.0,-0.029906,12.9649,22.3684,35.3333,3.5973
7,0.00964923,9.4856,1.8591,1.7194,9.728,0,0.0,0.0,0.0,0.0,1.245654,0.028978,0.0,0.0,0.0,0.0,0.028354,0.00066,0.0,0.0,-0.043327,11.027,22.973,34.0,3.0073
8,0.00952461,9.686,1.8943,2.9651,9.9334,0,0.0,0.0,0.0,0.0,1.262986,0.040802,0.0,0.0,0.0,0.0,0.028749,0.000929,0.0,0.0,-0.047067,12.8378,23.6486,36.4865,3.5471
9,0.00938215,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.246496,0.03953,0.0,0.0,0.0,0.0,0.028373,0.0009,0.0,0.0,-0.045033,8.0,25.3333,33.3333,2.4414
10,0.00922242,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.237269,0.04607,0.0,0.0,0.0,0.0,0.028163,0.001049,0.0,0.0,-0.050861,16.0,24.6667,40.6667,4.5295
11,0.00904604,9.5524,1.8562,1.7896,9.7878,0,0.0,0.0,0.0,0.0,1.245543,0.041132,0.0,0.0,0.0,0.0,0.028352,0.000936,0.0,0.0,-0.057304,11.7778,22.2222,34.0,3.319
12,0.00885371,9.352,2.4617,2.0012,9.5214,0,0.0,0.0,0.0,0.0,1.233687,0.047021,0.0,0.0,0.0,0.0,0.028082,0.00107,0.0,0.0,-0.057809,9.1351,26.0,35.1351,2.6751
13,0.0086462,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.235174,0.041964,0.0,0.0,0.0,0.0,0.028116,0.000955,0.0,0.0,-0.058592,8.6667,25.3333,34.0,2.9555
14,0.00842431,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.235591,0.037178,0.0,0.0,0.0,0.0,0.028125,0.000846,0.0,0.0,-0.061972,7.4324,26.3514,33.7838,2.6283
15,0.00818893,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.22766,0.032875,0.0,0.0,0.0,0.0,0.027945,0.000748,0.0,0.0,-0.062062,11.8434,23.4899,35.3333,3.4554
16,0.00794099,9.4856,2.1206,2.0263,9.699,0,0.0,0.0,0.0,0.0,1.226907,0.04053,0.0,0.0,0.0,0.0,0.027928,0.000923,0.0,0.0,-0.062509,11.83,25.5034,37.3333,3.5398
17,0.00768145,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.243631,0.056405,0.0,0.0,0.0,0.0,0.028308,0.001284,0.0,0.0,-0.058889,6.9291,25.5034,32.4324,2.5764
18,0.00741136,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.216316,0.033739,0.0,0.0,0.0,0.0,0.027686,0.000768,0.0,0.0,-0.062695,16.3704,22.8188,39.1892,4.5833
19,0.00713177,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.232582,0.042878,0.0,0.0,0.0,0.0,0.028057,0.000976,0.0,0.0,-0.061845,11.018,23.6486,34.6667,3.1582
20,0.00684378,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.241564,0.030082,0.0,0.0,0.0,0.0,0.028261,0.000685,0.0,0.0,-0.066226,11.1309,27.027,38.1579,3.16
21,0.00654854,9.7528,1.7772,0.9753,10.0,0,0.0,0.0,0.0,0.0,1.238546,0.04123,0.0,0.0,0.0,0.0,0.028192,0.000938,0.0,0.0,-0.062758,14.0,25.3333,39.3333,3.9331
