epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,9.48563794255177,1.7327638804148873,0.9485637942551771,10.0,24.71609886439546,23.242056920558223,26.203896799234037,24.565539103432073
1,9.48563794255177,1.7327638804148873,0.9485637942551771,10.0,27.388109552438213,26.30542453671623,27.959105703402244,27.27704420689391
2,9.218436873747494,2.3810478515184474,1.709967789457914,9.700945398417906,27.388109552438213,26.168234675568097,26.919402878864467,27.254083624773784
3,10.220440881763528,3.4229815957390706,2.039525367079929,10.649237893112096,27.25450901803607,26.09744105381474,28.41412047851502,27.05227498029206
4,9.953239812959252,3.392097248380118,2.0513572578789967,10.327030677213969,27.054108216432866,26.501794111276617,28.586709984828456,26.965683267360202
5,9.819639278557114,3.3860759493670884,2.0863401574406026,10.174609299633417,28.59051436205745,28.00589556940497,29.165104550997107,28.425541406223786
6,9.686038744154976,1.7661388550548114,0.9692513368983958,9.931506849315069,28.189712758851037,27.508077698483746,29.423546689826242,28.27098523980645
7,9.48563794255177,1.8593285167870806,1.665061169444177,9.72795678178661,28.390113560454246,27.57079546219032,29.239776975466615,28.400999624069577
8,9.686038744154976,1.8946193859634732,2.3950143815915625,9.933436233841404,29.592518370073478,28.7071359935758,30.709637453540417,29.639425853039775
9,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,30.928523714094858,30.557450260868013,31.15218903498685,30.767937176501082
10,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,28.857715430861724,28.025388125314883,29.007875495172375,28.730413075276072
11,9.55243820975284,1.8558030148475575,1.8646763734246914,9.787755792322002,29.058116232464933,28.583084291018977,30.449392044143924,28.97398092590377
12,9.218436873747494,2.373833584613504,1.9065074328232223,9.39117199391172,29.72611890447562,29.339189253369568,31.460471149895508,29.587263165171212
13,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,29.72611890447562,29.447824301248172,30.93575379517881,29.660925128315153
14,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,30.460921843687377,29.651357854726424,30.759351532478828,30.260838942565627
15,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,29.993319973279892,29.791800750295465,30.678411633891322,29.97936985314808
16,9.352037408149632,1.919463595726949,1.5153410201289819,9.575511584644007,29.191716766867064,28.68317727582937,29.748920336668576,28.92485973271451
17,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,31.79692718770875,30.78986857246136,31.7294585564666,31.471578233401644
18,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,29.72611890447562,29.55934691621066,31.289703134582542,29.657043151925826
19,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,31.128924515698063,30.638572130107296,32.41874804490148,31.04989062564846
20,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,29.52571810287241,28.836115414873824,30.081359570689465,29.359544177296776
21,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,29.52571810287241,29.386435210314616,31.131323757653423,29.564221899163318
22,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,31.462925851703403,30.636295148111355,33.03382887132192,31.41028148649827
23,9.752839011356047,1.777236762020694,0.9752839011356046,10.0,30.861723446893784,30.380662107892153,31.95242320504505,30.839300198742738
24,9.218436873747494,3.0490006447453255,1.8670442568076258,9.093522746490782,30.394121576486306,29.839112748122787,32.17681786041045,30.378100495272083
25,9.151636606546425,2.8320322446871207,1.9510106320018383,9.221207508878742,30.861723446893784,30.30833242997962,32.55206602721806,30.750993765643457
26,9.084836339345358,2.9214308028741023,1.8990142457054553,9.091831557584982,28.857715430861724,28.685463251836964,30.468663844761984,28.738611723241895
27,9.352037408149632,3.0995535553740323,1.8967052025339282,9.216979536614241,30.32732130928524,30.201821189317673,31.971481796704847,30.128959172122872
28,9.352037408149632,1.9194327824355348,1.5315025531743798,9.575511584644007,30.527722110888444,30.530136331530507,32.67330076837659,30.429519626070427
29,9.752839011356047,3.2286064866011244,1.9644557994643719,9.594114662607813,29.72611890447562,29.78101911410043,32.980893058451365,29.740330571672235
30,11.356045424181696,2.922379106838993,2.4417571021148934,10.561474716725858,30.32732130928524,30.004139104870198,31.858555164576806,30.128096742902144
31,10.68804275217101,3.461485564359997,2.1095050718762978,10.228310502283104,31.462925851703403,30.882719818255655,32.05935711838606,31.40787520649163
