round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,38.8641,25.9783,19.4541,39.0878,0,1.081422,0.482564,1.909458,1.544324,0.742891,0.306947,0.005241,0.002339,0.000787,0.000637,0.026737,0.011047,0.027176,0.105331,0.097803,100.0,0.0,100.0,28.8479
2,0.00999014,51.5033,44.5118,65.9804,51.8787,0,1.005864,0.42785,1.809464,1.477637,0.59551,0.229989,0.004875,0.002074,0.000746,0.000609,0.021433,0.008277,-0.012935,0.062077,0.014037,50.0,50.0,100.0,14.479
3,0.00996061,45.7684,41.6467,59.5433,45.9773,0,0.978574,0.421998,1.733732,1.466206,0.543659,0.21438,0.004743,0.002045,0.000715,0.000605,0.019567,0.007716,0.004471,0.036656,0.029255,100.0,0.0,100.0,28.8226
4,0.00991152,58.5189,57.6675,70.1709,58.6626,0,0.96677,0.448948,1.841021,1.349509,0.541464,0.221741,0.004685,0.002176,0.000759,0.000557,0.019488,0.007981,-0.007488,0.034441,0.001405,100.0,0.0,100.0,29.1272
5,0.00984307,62.8619,61.8829,68.5177,62.9637,0,0.931733,0.413177,1.846682,1.1814,0.562002,0.22658,0.004516,0.002002,0.000762,0.000487,0.020227,0.008155,-0.01349,0.03172,0.008337,100.0,0.0,100.0,28.8794
6,0.00975553,75.4454,74.9383,77.719,75.4138,0,0.884514,0.428119,1.449207,0.633543,0.556435,0.249246,0.004287,0.002075,0.000598,0.000261,0.020027,0.008971,-0.019849,0.024007,-0.015121,50.0,50.0,100.0,14.1912
7,0.00964923,73.9421,73.4022,75.0704,73.9875,0,0.827699,0.438055,1.273556,0.520318,0.558105,0.253779,0.004011,0.002123,0.000525,0.000215,0.020087,0.009134,-0.02727,0.015209,-0.031452,50.0,50.0,100.0,14.2026
8,0.00952461,71.2695,70.5837,74.0505,71.2249,0,0.82662,0.40369,1.524738,0.771923,0.572395,0.251907,0.004006,0.001956,0.000629,0.000318,0.020601,0.009066,-0.026944,0.013678,-0.024862,50.0,50.0,100.0,14.1518
9,0.00938215,78.0624,77.591,79.3795,78.0916,0,0.794304,0.445103,1.331599,0.573997,0.578948,0.273291,0.00385,0.002157,0.000549,0.000237,0.020837,0.009836,-0.021657,0.017255,-0.036849,50.0,50.0,100.0,14.1368
10,0.00922242,70.2116,69.609,74.2115,70.2937,0,0.796965,0.401333,1.359992,0.611911,0.572617,0.265062,0.003862,0.001945,0.000561,0.000252,0.020609,0.00954,-0.029897,0.014219,-0.035931,50.0,50.0,100.0,14.1042
