epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,36.48068669527897,13.858341479309221,34.07917383820999,25.271739130434785,88.58369098712447,85.0835707295141,85.93957655853598,84.53504867675137
1,10.892857142857142,9.537624866316245,26.226993865030675,29.204545454545457,93.21428571428572,74.9478429370347,84.69510409144864,70.16899766899766
2,54.69416785206259,48.58030201785848,44.51487417576306,56.29431053501972,92.17638691322901,91.06536895564126,92.12156696633375,90.52167887732652
3,27.10779082177161,21.392017520336104,32.61227902532251,46.10367812784732,94.55709711846319,77.3376189677921,94.69046020735436,74.9440601065295
4,58.55758880516685,46.104124088193046,48.09636438946784,47.43228907215734,84.71474703982777,75.3067871955889,88.06426416720534,78.82207352274625
5,10.801393728222997,7.825797726325767,31.08311229000884,28.492923483362404,90.59233449477352,73.00449600630434,90.67102187562236,68.12281663973752
6,44.86607142857143,34.30356193514088,27.789489105751937,47.35119669732442,93.86160714285714,88.84577394387834,92.80484859196419,86.09435956216534
7,28.534031413612563,26.282128714834464,45.544126636173935,38.85787824940004,94.58987783595113,93.24627872370381,92.78256836487552,94.00366600000054
8,71.21212121212122,48.41331947175569,49.696590970553466,56.64840281960337,86.36363636363636,65.09002801240585,82.23981393632722,59.20696563608379
9,34.65096719932716,27.231681317718525,26.84553062678063,44.227578863962755,95.03784693019344,90.63819044831327,93.78415835393648,88.87760567498279
10,82.20064724919094,59.21186279007088,54.82196610201988,71.38121161362368,91.58576051779936,73.02709408129438,88.7114448051948,66.9353713009492
11,54.509803921568626,35.278777375619185,56.41290202639896,45.50389509236379,92.02614379084967,75.83385449239107,93.3090978773569,73.38358055609066
12,35.30701754385965,42.97985927494328,46.817088749585146,55.16577887761094,96.60087719298247,94.46983361360067,94.83815989371818,94.23654436609247
13,41.85022026431718,43.52875759780968,65.70354534959952,49.66868519681692,95.30102790014683,91.91518154411284,96.16285875235022,89.32887611273506
14,54.87804878048781,44.23569237279171,57.05054948254518,46.820683599143884,92.53048780487805,85.7784628544676,93.66476429388095,82.70482730944491
15,56.75675675675676,36.8148184279017,50.732414225285915,40.51544860368389,89.1891891891892,88.45011655068981,89.81871844154234,88.48210917712993
