epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,25.16703786191537,10.321915945233878,11.832533663519579,25.0011236740646,95.8240534521158,95.80328751131721,95.806387203629,95.83475546739035
1,25.0,10.0,6.25,25.0,96.32516703786192,96.25121723691518,96.43507932125918,96.3262606805484
2,25.16703786191537,10.053380782918149,6.291759465478843,25.0,95.87973273942093,95.85182617436645,95.85921400253949,95.88783286946348
3,25.0,10.0,6.25,25.0,95.99109131403118,95.95357978406498,96.0376297109545,95.99586546894709
4,25.16703786191537,10.053380782918149,6.291759465478843,25.0,95.37861915367483,95.38442962916292,95.4955209274248,95.39634267199449
5,25.0,10.0,6.25,25.0,96.10244988864143,96.06094105905883,96.0795745662676,96.10683947507643
6,25.16703786191537,10.053380782918149,6.291759465478843,25.0,96.21380846325167,96.1782179938929,96.20909462278125,96.22044539781588
7,25.0,10.0,6.25,25.0,96.0467706013363,96.03172649986125,96.05255583987567,96.05673351102713
8,25.16703786191537,10.053380782918149,6.291759465478843,25.0,96.0467706013363,96.04524726581698,96.07248488116954,96.05856625929732
9,25.0,10.0,6.25,25.0,96.10244988864143,96.04919072116896,96.15120813319507,96.10686950645456
10,36.080178173719375,25.15349173427406,42.938494766869255,36.22194296253806,95.7683741648107,95.74307053991353,95.74698370516248,95.77833707450154
11,25.0,10.0,6.25,25.0,95.87973273942093,95.83255603001528,95.97802772517853,95.88115088783209
12,33.12917594654788,20.867404200737532,16.019579832055776,33.08907988573483,96.32516703786192,96.30258640547412,96.31588425941615,96.33328218359351
13,25.501113585746104,11.108934169278998,27.11136023916293,25.49741805782762,96.21380846325167,96.19159287554562,96.2320925372039,96.21969127654312
14,35.18930957683742,23.390245928880027,17.521519909032875,35.26476258015542,96.0467706013363,96.03869306098352,96.06129824494963,96.05858127498638
15,25.0,10.0,6.25,25.0,96.5478841870824,96.52504178095566,96.55876688902572,96.55415156885476
16,26.447661469933188,15.65732032346907,32.46341872499706,26.303006995175537,95.7683741648107,95.74408362975866,95.78070192237105,95.77648931054229
17,25.0,10.0,6.25,25.0,96.5478841870824,96.50003354002561,96.55154260504386,96.55193425210368
18,29.565701559020045,19.44632416759707,17.887435080608288,29.81893865239018,96.49220489977728,96.46781213725639,96.48355871358744,96.49921138713333
19,25.0,10.0,6.25,25.0,96.38084632516704,96.3404425071071,96.3653464650376,96.38674415414754
20,40.42316258351893,27.88980465940766,23.875536981338406,40.16048562696019,96.26948775055679,96.24498325527571,96.25672814397583,96.27723334349655
21,25.0,10.0,6.25,25.0,96.82628062360801,96.81340874981272,96.82976628673971,96.83179388410763
22,28.34075723830735,17.534345168912658,38.18512739584426,28.611822959820554,96.26948775055679,96.24498325527571,96.25672814397583,96.27723334349655
23,25.66815144766147,11.703815381613216,20.08908533848526,25.6622386029919,97.10467706013362,97.09104595061746,97.10430950822267,97.11057488911415
24,41.98218262806236,34.05517942876938,56.336842614807495,41.79675972330378,96.71492204899778,96.70285395546622,96.70510430577093,96.72303719472937
25,25.0,10.0,6.25,25.0,97.55011135857461,97.53874996582441,97.54030744526796,97.55040583292116
26,28.897550111358573,21.012921121040808,20.3972455854595,28.76867796000719,96.82628062360801,96.82679784742767,96.82725109656995,96.82988605739214
27,25.111358574610243,10.324485074802132,25.0,25.1102499162347,97.16035634743875,97.13676767886568,97.15846663753797,97.16328273839542
28,40.367483296213805,35.77070636044187,65.69751657029155,40.6227483418119,97.21603563474387,97.2141672254798,97.21767867127716,97.22490490174823
29,26.55902004454343,13.178668786915038,23.42387920298879,26.547933460787988,97.71714922048997,97.70856197843341,97.70656495111206,97.71969104296574
30,48.10690423162583,42.22731295090384,44.63008033023981,48.17345793656136,97.32739420935413,97.32410529332518,97.32429695018745,97.33440069671018
31,33.908685968819604,23.676620499103716,45.84503352612322,33.847385252439985,97.38307349665925,97.37501329499293,97.3710439853369,97.38784765157516
32,44.376391982182625,38.50067793511624,57.804284418996765,44.38971840622275,97.49443207126949,97.48370229862522,97.49891009380607,97.4988516890826
33,44.20935412026726,33.084568124489955,32.69490692527859,44.1254022369417,97.38307349665925,97.37558151380901,97.37798091119697,97.38784765157516
34,50.445434298440986,47.63818884721629,57.6415700907691,50.25554088936747,97.55011135857461,97.54488368610453,97.54762620851552,97.55563963476328
35,43.09576837416481,33.8207110597476,31.19841442768127,43.05067042048512,97.21603563474387,97.19936545175332,97.24197700979124,97.2197161469733
36,54.28730512249443,50.242816470263385,62.89149799040737,54.059597203139944,97.71714922048997,97.71116190127313,97.71293137169944,97.72193839109495
37,48.66369710467706,41.817766166044045,58.420840840226454,48.634576678361405,97.9955456570156,97.98974484205932,97.99965595067923,97.99922616924502
38,59.63251670378619,57.709775978626865,65.53553352385951,59.449950950973616,97.66146993318485,97.65382994927172,97.65830012684518,97.66625910378983
39,49.27616926503341,43.98074143020153,58.672880019497164,49.25791602657194,97.88418708240535,97.87679283279044,97.88229899374238,97.88823714742662
40,57.12694877505567,56.332746980069224,63.5751989357937,57.07837969458844,97.9955456570156,97.99390376531579,97.99534454212943,97.9995807063478
41,56.73719376391983,53.49692423537946,59.01884227781478,56.64591339012838,97.93986636971047,97.92494594090867,97.95925594788118,97.9413295651888
42,62.24944320712695,60.84236242876877,65.05461250898963,62.091348856456285,97.7728285077951,97.76472048963929,97.76572110079421,97.77724812560822
43,55.01113585746103,51.64034477662194,66.35548493570505,55.16119014084537,98.16258351893096,98.15563463202686,98.16007599605531,98.16552492557669
44,57.01559020044543,49.749343440810605,56.73492148526505,56.739549280623926,97.60579064587974,97.60448669070985,97.60708882109283,97.6120580276521
