round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,25.0,10.0,6.25,25.0,0,0.070543,0.041335,3.42366,1.500524,0.782177,0.344798,0.001412,0.000827,0.001864,0.000817,0.028151,0.01241,0.370742,0.227212,0.231318,100.0,0.0,100.0,29.6044
2,0.00999014,25.167,10.0534,6.2918,25.0,0,0.061742,0.064304,0.834639,0.829816,0.619303,0.776935,0.001236,0.001287,0.000454,0.000452,0.022289,0.027963,0.285884,0.110833,0.037301,40.0,60.0,100.0,12.3261
3,0.00996061,25.0,10.0,6.25,25.0,0,0.122553,0.057745,1.499222,0.769417,1.756652,1.092188,0.002453,0.001156,0.000816,0.000419,0.063223,0.039309,0.567289,0.414922,0.423643,100.0,0.0,100.0,29.5955
4,0.00991152,25.167,10.0534,6.2918,25.0,0,0.075751,0.081283,0.911422,1.072096,0.639199,0.796103,0.001516,0.001627,0.000496,0.000584,0.023005,0.028652,0.24882,0.103024,0.040748,30.0,70.0,100.0,11.0083
5,0.00984307,25.0,10.0,6.25,25.0,0,0.141375,0.06976,2.460337,1.319542,1.419641,0.853174,0.00283,0.001396,0.00134,0.000718,0.051094,0.030706,0.585701,0.445104,0.374082,100.0,0.0,100.0,29.5218
6,0.00975553,25.167,10.0534,6.2918,25.0,0,0.083296,0.102798,0.833475,0.933417,0.738264,0.979523,0.001667,0.002058,0.000454,0.000508,0.026571,0.035254,0.312564,0.119592,0.070602,50.0,50.0,100.0,15.1529
7,0.00964923,25.0,10.0,6.25,25.0,0,0.099236,0.044313,1.452944,0.737259,1.373354,0.826651,0.001986,0.000887,0.000791,0.000401,0.049428,0.029752,0.491946,0.404918,0.386416,100.0,0.0,100.0,29.6001
8,0.00952461,25.167,10.0534,6.2918,25.0,0,0.100468,0.116748,0.845439,1.001283,0.836995,1.206706,0.002011,0.002337,0.00046,0.000545,0.030124,0.04343,0.398466,0.159957,0.00625,60.0,40.0,100.0,17.7224
9,0.00938215,25.0,10.0,6.25,25.0,0,0.117941,0.053795,1.380787,0.725492,1.525569,0.891822,0.002361,0.001077,0.000752,0.000395,0.054906,0.032097,0.532342,0.372293,0.422238,100.0,0.0,100.0,29.64
10,0.00922242,36.0802,25.1535,42.9385,36.2219,0,0.101052,0.118201,1.089228,1.293086,0.841053,1.107935,0.002023,0.002366,0.000593,0.000704,0.03027,0.039875,0.515352,0.257854,0.014625,55.0,45.0,100.0,16.2836
11,0.00904604,25.0,10.0,6.25,25.0,0,0.091682,0.042462,1.116148,0.517297,1.081482,0.534928,0.001835,0.00085,0.000608,0.000282,0.038923,0.019252,0.480562,0.350867,0.376204,100.0,0.0,100.0,29.5956
12,0.00885371,33.1292,20.8674,16.0196,33.0891,0,0.072432,0.086296,0.953826,1.099585,0.639893,0.854425,0.00145,0.001727,0.000519,0.000599,0.02303,0.030751,0.339148,0.091873,0.018426,30.0,70.0,100.0,10.9913
13,0.0086462,25.5011,11.1089,27.1114,25.4974,0,0.117299,0.0573,1.15493,0.575037,1.613262,0.950468,0.002348,0.001147,0.000629,0.000313,0.058063,0.034208,0.531991,0.326297,0.430471,100.0,0.0,100.0,29.618
14,0.00842431,35.1893,23.3902,17.5215,35.2648,0,0.083764,0.097903,0.918052,0.950926,0.783631,1.069288,0.001677,0.00196,0.0005,0.000518,0.028204,0.038485,0.303197,0.104322,0.12063,30.0,70.0,100.0,10.4479
15,0.00818893,25.0,10.0,6.25,25.0,0,0.120495,0.058898,1.497641,0.712212,1.642244,1.018689,0.002412,0.001179,0.000815,0.000388,0.059106,0.036663,0.540946,0.397844,0.417377,100.0,0.0,100.0,29.641
16,0.00794099,26.4477,15.6573,32.4634,26.303,0,0.081563,0.103684,0.733524,0.784165,0.737838,0.942134,0.001633,0.002075,0.000399,0.000427,0.026555,0.033908,0.229296,0.110269,0.053202,30.0,70.0,100.0,9.4714
17,0.00768145,25.0,10.0,6.25,25.0,0,0.127143,0.071756,1.464736,0.734611,1.424869,0.758794,0.002545,0.001436,0.000798,0.0004,0.051282,0.02731,0.531964,0.311132,0.396566,83.3333,16.6667,100.0,25.4102
18,0.00741136,29.5657,19.4463,17.8874,29.8189,0,0.076224,0.090435,0.750331,0.809677,0.635242,0.905347,0.001526,0.00181,0.000409,0.000441,0.022863,0.032584,0.309549,0.114134,-0.015388,65.0,35.0,100.0,19.0179
19,0.00713177,25.0,10.0,6.25,25.0,0,0.092617,0.043331,1.272161,0.577873,1.281387,0.663325,0.001854,0.000867,0.000693,0.000315,0.046118,0.023874,0.491537,0.347201,0.4275,100.0,0.0,100.0,29.6365
20,0.00684378,40.4232,27.8898,23.8755,40.1605,0,0.086308,0.11564,0.811119,0.955161,0.717182,0.988484,0.001728,0.002315,0.000442,0.00052,0.025812,0.035576,0.29829,0.123433,-0.053754,45.0,55.0,100.0,13.3801
21,0.00654854,25.0,10.0,6.25,25.0,0,0.153377,0.084793,1.324512,0.68679,1.551016,0.870338,0.00307,0.001697,0.000721,0.000374,0.055822,0.031324,0.503069,0.368418,0.438943,100.0,0.0,100.0,29.6399
22,0.00624721,28.3408,17.5343,38.1851,28.6118,0,0.085079,0.097727,0.808246,0.98103,0.738828,0.935779,0.001703,0.001956,0.00044,0.000534,0.026591,0.033679,0.265052,0.146751,-0.040416,30.0,70.0,100.0,9.4418
23,0.00594097,25.6682,11.7038,20.0891,25.6622,0,0.147361,0.075956,1.467683,0.679977,1.1093,0.530965,0.00295,0.00152,0.000799,0.00037,0.039925,0.01911,0.438328,0.30059,0.38587,100.0,0.0,100.0,29.6559
24,0.00563104,41.9822,34.0552,56.3368,41.7968,0,0.079286,0.091346,0.816818,0.814968,0.650987,0.770455,0.001587,0.001828,0.000445,0.000444,0.02343,0.027729,0.134282,0.058493,0.000777,25.0,75.0,100.0,8.1136
25,0.00531864,25.0,10.0,6.25,25.0,0,0.12062,0.058009,1.348541,0.684035,0.916596,0.455788,0.002414,0.001161,0.000734,0.000372,0.032989,0.016404,0.438379,0.314381,0.345074,100.0,0.0,100.0,29.6684
26,0.005005,28.8976,21.0129,20.3972,28.7687,0,0.086634,0.107554,0.78112,0.912348,0.7201,0.875881,0.001734,0.002153,0.000425,0.000497,0.025917,0.031524,0.165408,0.106179,-0.018247,30.0,70.0,100.0,9.3184
27,0.00469136,25.1114,10.3245,25.0,25.1102,0,0.119701,0.060452,1.281173,0.613097,1.076609,0.509971,0.002396,0.00121,0.000698,0.000334,0.038748,0.018354,0.417258,0.337724,0.357768,100.0,0.0,100.0,29.6859
28,0.00437896,40.3675,35.7707,65.6975,40.6227,0,0.083971,0.091237,0.67932,0.63375,0.628333,0.611012,0.001681,0.001826,0.00037,0.000345,0.022614,0.021991,0.025338,0.052587,-0.041144,25.0,75.0,100.0,8.2957
29,0.00406903,26.559,13.1787,23.4239,26.5479,0,0.093454,0.043611,1.211066,0.592856,0.888395,0.403788,0.001871,0.000873,0.000659,0.000323,0.031974,0.014533,0.385116,0.279593,0.333502,50.0,50.0,100.0,16.7244
30,0.00376279,48.1069,42.2273,44.6301,48.1735,0,0.068347,0.070301,0.719666,0.667966,0.503263,0.526631,0.001368,0.001407,0.000392,0.000364,0.018113,0.018954,0.068753,0.038993,-0.029227,20.0,80.0,100.0,6.9239
31,0.00346146,33.9087,23.6766,45.845,33.8474,0,0.09612,0.046407,1.103252,0.516088,0.758983,0.359466,0.001924,0.000929,0.000601,0.000281,0.027316,0.012937,0.347622,0.238738,0.293881,50.0,50.0,100.0,15.4942
32,0.00316622,44.3764,38.5007,57.8043,44.3897,0,0.060911,0.055378,0.79057,0.601995,0.464227,0.408534,0.001219,0.001108,0.00043,0.000328,0.016708,0.014703,0.087525,0.021125,0.049008,33.3333,66.6667,100.0,12.129
33,0.00287823,44.2094,33.0846,32.6949,44.1254,0,0.081062,0.041528,1.03364,0.477211,0.76577,0.389641,0.001623,0.000831,0.000563,0.00026,0.027561,0.014023,0.35712,0.266967,0.277372,66.6667,33.3333,100.0,20.4471
34,0.00259864,50.4454,47.6382,57.6416,50.2555,0,0.059854,0.047079,0.735101,0.587957,0.530594,0.447832,0.001198,0.000942,0.0004,0.00032,0.019097,0.016118,0.175926,0.099614,0.07912,33.3333,66.6667,100.0,11.271
35,0.00232855,43.0958,33.8207,31.1984,43.0507,0,0.079168,0.042028,1.056712,0.520773,0.721273,0.401337,0.001585,0.000841,0.000575,0.000284,0.025959,0.014444,0.375881,0.256596,0.27038,50.0,50.0,100.0,15.4724
36,0.00206901,54.2873,50.2428,62.8915,54.0596,0,0.055043,0.047511,0.761532,0.581178,0.484833,0.498324,0.001102,0.000951,0.000415,0.000316,0.01745,0.017935,0.168176,0.082949,0.10967,33.3333,66.6667,100.0,12.403
37,0.00182107,48.6637,41.8178,58.4208,48.6346,0,0.076864,0.041486,0.97277,0.471021,0.743631,0.379397,0.001539,0.00083,0.00053,0.000256,0.026764,0.013655,0.283425,0.235864,0.25019,50.0,50.0,100.0,15.4989
38,0.00158569,59.6325,57.7098,65.5355,59.45,0,0.062414,0.041074,0.713078,0.465966,0.498008,0.402715,0.001249,0.000822,0.000388,0.000254,0.017924,0.014494,0.227002,0.100071,0.093378,33.3333,66.6667,100.0,12.2257
39,0.0013638,49.2762,43.9807,58.6729,49.2579,0,0.069869,0.036744,0.942036,0.467809,0.647479,0.347771,0.001398,0.000735,0.000513,0.000255,0.023303,0.012517,0.304859,0.205901,0.249432,50.0,50.0,100.0,16.0767
40,0.00115629,57.1269,56.3327,63.5752,57.0784,0,0.057406,0.03994,0.721801,0.480736,0.458636,0.390097,0.001149,0.000799,0.000393,0.000262,0.016507,0.01404,0.214978,0.09845,0.084468,33.3333,66.6667,100.0,11.3374
41,0.00096396,56.7372,53.4969,59.0188,56.6459,0,0.071673,0.035676,0.908673,0.411305,0.650766,0.311974,0.001435,0.000714,0.000495,0.000224,0.023422,0.011228,0.277983,0.222711,0.240207,33.3333,66.6667,100.0,10.639
42,0.00078758,62.2494,60.8424,65.0546,62.0913,0,0.058085,0.038298,0.729122,0.449716,0.431602,0.338226,0.001163,0.000767,0.000397,0.000245,0.015534,0.012173,0.256664,0.11667,0.093912,33.3333,66.6667,100.0,10.0877
43,0.00062785,55.0111,51.6403,66.3555,55.1612,0,0.067248,0.034838,0.878979,0.422222,0.553068,0.293632,0.001346,0.000697,0.000479,0.00023,0.019905,0.010568,0.288247,0.201322,0.226964,33.3333,66.6667,100.0,10.0647
44,0.00048539,57.0156,49.7493,56.7349,56.7395,0,0.053946,0.03924,0.708666,0.483588,0.396617,0.324711,0.00108,0.000785,0.000386,0.000263,0.014275,0.011687,0.208435,0.094222,0.086281,16.6667,83.3333,100.0,5.1905
45,0.00036077,46.9933,38.1511,44.1455,47.1932,0,0.075335,0.03489,1.011647,0.476675,0.590498,0.317671,0.001508,0.000698,0.000551,0.00026,0.021252,0.011433,0.315722,0.228058,0.250437,33.3333,66.6667,100.0,12.151
46,0.00025447,58.5746,51.0095,48.842,58.2941,0,0.061463,0.046435,0.740029,0.524325,0.435954,0.374529,0.00123,0.000929,0.000403,0.000285,0.01569,0.01348,0.14912,0.095645,0.089547,33.3333,66.6667,100.0,9.7588
47,0.00016693,47.8285,39.1162,42.2053,48.0357,0,0.074617,0.038947,1.022619,0.478794,0.590717,0.385369,0.001494,0.00078,0.000557,0.000261,0.02126,0.01387,0.321823,0.201108,0.249787,33.3333,66.6667,100.0,12.198
48,9.848e-05,59.8552,51.9613,48.46,59.5736,0,0.067384,0.050556,0.793974,0.489738,0.481171,0.416836,0.001349,0.001012,0.000432,0.000267,0.017318,0.015002,0.145768,0.093173,0.082869,20.0,80.0,100.0,6.9571
