1,0,1,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999944
1,0,1,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.978839
1,0,1,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.995022
1,0,1,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.954420
1,0,1,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.879990
1,0,1,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.935894
1,0,1,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.969968
1,0,1,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.962561
1,0,1,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.946604
1,0,1,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.942436
1,0,1,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.981791
1,0,1,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.953587
1,0,1,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.964011
1,0,1,vim_tiny,brain_tumor,0.03,13,classifier,0.208856
1,0,2,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999999
1,0,2,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.999068
1,0,2,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.999805
1,0,2,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.999526
1,0,2,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.999289
1,0,2,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.998254
1,0,2,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.997234
1,0,2,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.998863
1,0,2,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.999578
1,0,2,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.997035
1,0,2,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.998439
1,0,2,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.999452
1,0,2,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.999255
1,0,2,vim_tiny,brain_tumor,0.03,13,classifier,0.944376
1,0,3,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999994
1,0,3,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.994499
1,0,3,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.998151
1,0,3,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.998688
1,0,3,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.999290
1,0,3,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.994455
1,0,3,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.969299
1,0,3,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.973956
1,0,3,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.994714
1,0,3,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.972684
1,0,3,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.993605
1,0,3,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.998111
1,0,3,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.990448
1,0,3,vim_tiny,brain_tumor,0.03,13,classifier,0.214173
1,0,4,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999955
1,0,4,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.956512
1,0,4,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.943943
1,0,4,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.989417
1,0,4,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.963777
1,0,4,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.929320
1,0,4,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.963999
1,0,4,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.955978
1,0,4,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.962572
1,0,4,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.965486
1,0,4,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.979653
1,0,4,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.974144
1,0,4,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.977220
1,0,4,vim_tiny,brain_tumor,0.03,13,classifier,0.190491
1,0,5,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999996
1,0,5,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.989917
1,0,5,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.997105
1,0,5,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.995043
1,0,5,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.990253
1,0,5,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.991666
1,0,5,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.924787
1,0,5,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.988354
1,0,5,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.995532
1,0,5,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.958966
1,0,5,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.983814
1,0,5,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.987266
1,0,5,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.957224
1,0,5,vim_tiny,brain_tumor,0.03,13,classifier,0.086569
1,0,6,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999916
1,0,6,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.947736
1,0,6,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.985988
1,0,6,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.970448
1,0,6,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.982270
1,0,6,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.981853
1,0,6,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.931930
1,0,6,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.960411
1,0,6,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.978289
1,0,6,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.907764
1,0,6,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.985104
1,0,6,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.955028
1,0,6,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.967736
1,0,6,vim_tiny,brain_tumor,0.03,13,classifier,0.082259
1,0,7,vim_tiny,brain_tumor,0.03,0,base.patch_embed,0.999995
1,0,7,vim_tiny,brain_tumor,0.03,1,base.layers.0.mixer,0.998094
1,0,7,vim_tiny,brain_tumor,0.03,2,base.layers.1.mixer,0.997891
1,0,7,vim_tiny,brain_tumor,0.03,3,base.layers.2.mixer,0.998481
1,0,7,vim_tiny,brain_tumor,0.03,4,base.layers.3.mixer,0.998903
1,0,7,vim_tiny,brain_tumor,0.03,5,base.layers.4.mixer,0.990679
1,0,7,vim_tiny,brain_tumor,0.03,6,base.layers.5.mixer,0.985971
1,0,7,vim_tiny,brain_tumor,0.03,7,base.layers.6.mixer,0.990173
1,0,7,vim_tiny,brain_tumor,0.03,8,base.layers.7.mixer,0.994552
1,0,7,vim_tiny,brain_tumor,0.03,9,base.layers.8.mixer,0.985213
1,0,7,vim_tiny,brain_tumor,0.03,10,base.layers.9.mixer,0.993425
1,0,7,vim_tiny,brain_tumor,0.03,11,base.layers.10.mixer,0.993484
1,0,7,vim_tiny,brain_tumor,0.03,12,base.layers.11.mixer,0.986922
1,0,7,vim_tiny,brain_tumor,0.03,13,classifier,0.796776
