epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,24.053452115812917,9.84691715783819,8.556773468240584,24.937945362310256,53.73051224944321,53.37694908252688,54.07197861223244,54.074759439944195
1,55.51224944320713,55.252918047235525,55.56865090712763,55.67274959451633,62.58351893095768,62.5340298535596,62.47797975137335,62.74594663740161
2,63.69710467706013,62.461966183245806,65.72166626856408,64.27295103536443,66.53674832962137,66.17464722239535,66.86701619197234,66.84413498356916
3,71.10244988864143,70.85555387306168,72.06480594432493,71.44774858833752,71.21380846325167,71.30011621713398,71.39901780449274,71.244098793175
4,76.83741648106904,76.82871325177389,76.98766299863215,77.01903017434195,72.88418708240535,73.05387731600167,73.22788743342439,72.93698651233294
5,77.83964365256125,77.85802242958458,77.87867532302977,77.99987429173342,73.60801781737194,73.73582269578746,73.73556530118329,73.74570867931145
6,78.89755011135857,78.90319020425623,78.96450579482202,79.06787592699833,75.50111358574611,75.57053792644201,75.61928340559626,75.68126494367834
7,80.28953229398664,80.15290791143403,80.3179969640485,80.51898608191911,76.00222717149221,76.18080993438889,76.26306738543933,76.15003773491071
8,81.34743875278396,81.27925192336336,81.36490466766642,81.53481189710982,75.16703786191536,75.13667079569449,75.12047042964997,75.30864567816069
9,80.62360801781738,80.46780280152979,80.52943203204683,80.85391497776024,77.728285077951,77.69463539678966,77.62375030557443,77.8576662944446
10,82.73942093541203,82.6839196274313,82.79084812072097,82.90495013070071,77.17149220489978,77.2447561224218,77.26012333589435,77.28204740473792
11,83.46325167037863,83.46390916494869,83.63295989384834,83.59443289581858,79.56570155902004,79.64967840084554,79.71004598861197,79.6198151668706
12,84.1314031180401,84.09697776804924,84.0947991648871,84.27704752906831,79.2316258351893,79.31114530474723,79.28479264123985,79.34074441724557
13,85.07795100222717,85.05611308760999,85.10316588374226,85.18573885057718,78.84187082405344,78.88810704154916,78.86295886855854,78.91886068127407
14,84.68819599109132,84.6628253016053,84.83479196113105,84.8003936658671,79.73273942093542,79.63386026706509,79.57477906427847,79.90222473190141
15,86.02449888641426,85.95596607588614,85.98004938863785,86.15852728872359,80.95768374164811,81.01707262124094,80.99801088357115,81.07206320110477
16,86.46993318485524,86.46269165392148,86.59825870646767,86.55509457183821,81.12472160356347,81.16706112949217,81.12080582548278,81.23885208325161
17,86.19153674832963,86.16598503883054,86.23707873330979,86.28765367939732,83.01781737193764,83.0642840562069,83.06419212243578,83.09794580579799
