round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,55.4566,55.1937,55.5158,55.615,0,0.234253,0.077112,2.803411,0.20499,0.608565,0.109237,0.004689,0.001543,0.001526,0.000112,0.021903,0.003932,0.733189,0.515358,0.476463,20.9945,45.8564,66.8508,6.0049
2,0.00999014,62.0267,60.8142,64.2637,62.6147,0,0.108992,0.014959,1.898854,0.176997,0.258662,0.02304,0.002182,0.000299,0.001034,9.6e-05,0.009309,0.000829,0.896535,0.417755,0.466831,21.5001,51.3812,72.8814,6.2232
3,0.00996061,71.3808,71.1166,72.8046,71.7421,0,0.107456,0.018596,1.689534,0.095085,0.207203,0.026324,0.002151,0.000372,0.00092,5.2e-05,0.007457,0.000947,0.883424,0.321106,0.210705,12.9695,60.7735,73.743,4.0657
4,0.00991152,75.3898,75.3043,75.7009,75.6469,0,0.078929,0.010224,1.611319,0.081876,0.214165,0.012862,0.00158,0.000205,0.000877,4.5e-05,0.007708,0.000463,0.795601,0.235556,0.147775,11.8017,63.8889,75.6906,4.0473
5,0.00984307,77.2272,77.2522,77.3729,77.3841,0,0.074446,0.014034,1.661681,0.123986,0.23157,0.028333,0.00149,0.000281,0.000905,6.8e-05,0.008334,0.00102,0.717271,0.159785,0.165599,10.5034,66.2921,76.7956,3.2623
6,0.00975553,79.2873,79.2704,79.3364,79.4657,0,0.066723,0.007978,1.760446,0.136773,0.219962,0.01698,0.001336,0.00016,0.000959,7.4e-05,0.007917,0.000611,0.5984,0.119442,0.040764,14.3802,65.7303,80.1105,3.8891
7,0.00964923,79.7327,79.5319,79.9535,80.0043,0,0.068054,0.00957,1.82756,0.123844,0.227367,0.019024,0.001362,0.000192,0.000995,6.7e-05,0.008183,0.000685,0.546578,0.097267,0.042436,16.646,62.3596,79.0055,4.4371
8,0.00952461,81.069,80.9425,81.0749,81.2769,0,0.06515,0.008949,1.91569,0.174941,0.236917,0.016524,0.001304,0.000179,0.001043,9.5e-05,0.008527,0.000595,0.436606,0.077554,0.067903,8.8398,72.3757,81.2155,2.8578
9,0.00938215,82.1826,82.1108,82.1138,82.3507,0,0.061696,0.007139,1.865656,0.158531,0.239667,0.017875,0.001235,0.000143,0.001016,8.6e-05,0.008626,0.000643,0.386708,0.062969,0.030547,12.8664,67.7966,80.663,3.8131
10,0.00922242,83.1849,83.0715,83.2832,83.3702,0,0.063709,0.004497,1.927206,0.118412,0.229632,0.017662,0.001275,9e-05,0.001049,6.4e-05,0.008265,0.000636,0.38452,0.052045,0.020965,11.0497,70.7182,81.768,3.9581
