1,0,1,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998199
1,0,1,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.923131
1,0,1,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.990682
1,0,1,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.992128
1,0,1,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.983599
1,0,1,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.981381
1,0,1,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.992229
1,0,1,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.992237
1,0,1,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.982296
1,0,1,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.991138
1,0,1,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.991792
1,0,1,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.995295
1,0,1,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.987909
1,0,1,vim_tiny,brain_tumor,1000.0,13,classifier,0.845283
1,0,2,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998079
1,0,2,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.968152
1,0,2,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.978592
1,0,2,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.995698
1,0,2,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.988329
1,0,2,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.983618
1,0,2,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.983327
1,0,2,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.990192
1,0,2,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.939612
1,0,2,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.980708
1,0,2,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.987219
1,0,2,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.989354
1,0,2,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.986830
1,0,2,vim_tiny,brain_tumor,1000.0,13,classifier,0.971302
1,0,3,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998829
1,0,3,vim_tiny,brain_tumor,1000.0,1,base.layers.0.mixer,0.994186
1,0,3,vim_tiny,brain_tumor,1000.0,2,base.layers.1.mixer,0.988447
1,0,3,vim_tiny,brain_tumor,1000.0,3,base.layers.2.mixer,0.986211
1,0,3,vim_tiny,brain_tumor,1000.0,4,base.layers.3.mixer,0.975529
1,0,3,vim_tiny,brain_tumor,1000.0,5,base.layers.4.mixer,0.973493
1,0,3,vim_tiny,brain_tumor,1000.0,6,base.layers.5.mixer,0.987225
1,0,3,vim_tiny,brain_tumor,1000.0,7,base.layers.6.mixer,0.987090
1,0,3,vim_tiny,brain_tumor,1000.0,8,base.layers.7.mixer,0.984573
1,0,3,vim_tiny,brain_tumor,1000.0,9,base.layers.8.mixer,0.981032
1,0,3,vim_tiny,brain_tumor,1000.0,10,base.layers.9.mixer,0.987641
1,0,3,vim_tiny,brain_tumor,1000.0,11,base.layers.10.mixer,0.991193
1,0,3,vim_tiny,brain_tumor,1000.0,12,base.layers.11.mixer,0.993263
1,0,3,vim_tiny,brain_tumor,1000.0,13,classifier,0.838608
1,0,4,vim_tiny,brain_tumor,1000.0,0,base.patch_embed,0.998627
