round,client_id,model_name,dataset,alpha,layer_index,layer_name,cka_diagonal
1,7,res9,brain_tumor,1000.0,0,base.2,0.966341
1,7,res9,brain_tumor,1000.0,1,base.6,0.945632
1,7,res9,brain_tumor,1000.0,2,base.7,0.917164
1,7,res9,brain_tumor,1000.0,3,base.11,0.902363
1,7,res9,brain_tumor,1000.0,4,base.15,0.881897
1,7,res9,brain_tumor,1000.0,5,base.16,0.827254
1,7,res9,brain_tumor,1000.0,6,base.17,0.660489
1,7,res9,brain_tumor,1000.0,7,base.18,0.660489
1,7,res9,brain_tumor,1000.0,8,classifier,0.544470
1,0,res9,brain_tumor,1000.0,0,base.2,0.974386
1,0,res9,brain_tumor,1000.0,1,base.6,0.969289
1,0,res9,brain_tumor,1000.0,2,base.7,0.945881
1,0,res9,brain_tumor,1000.0,3,base.11,0.907739
1,0,res9,brain_tumor,1000.0,4,base.15,0.848631
1,0,res9,brain_tumor,1000.0,5,base.16,0.832901
1,0,res9,brain_tumor,1000.0,6,base.17,0.591015
1,0,res9,brain_tumor,1000.0,7,base.18,0.591015
1,0,res9,brain_tumor,1000.0,8,classifier,0.480409
1,2,res9,brain_tumor,1000.0,0,base.2,0.971076
1,2,res9,brain_tumor,1000.0,1,base.6,0.961945
1,2,res9,brain_tumor,1000.0,2,base.7,0.927445
1,2,res9,brain_tumor,1000.0,3,base.11,0.915690
1,2,res9,brain_tumor,1000.0,4,base.15,0.898103
1,2,res9,brain_tumor,1000.0,5,base.16,0.856961
1,2,res9,brain_tumor,1000.0,6,base.17,0.761856
1,2,res9,brain_tumor,1000.0,7,base.18,0.761856
1,2,res9,brain_tumor,1000.0,8,classifier,0.672818
1,9,res9,brain_tumor,1000.0,0,base.2,0.970909
1,9,res9,brain_tumor,1000.0,1,base.6,0.961013
1,9,res9,brain_tumor,1000.0,2,base.7,0.899911
1,9,res9,brain_tumor,1000.0,3,base.11,0.864415
1,9,res9,brain_tumor,1000.0,4,base.15,0.804921
1,9,res9,brain_tumor,1000.0,5,base.16,0.750709
1,9,res9,brain_tumor,1000.0,6,base.17,0.615776
1,9,res9,brain_tumor,1000.0,7,base.18,0.615776
1,9,res9,brain_tumor,1000.0,8,classifier,0.463242
