epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,10.955243820975284,1.9747140276941602,1.0955243820975284,10.0,58.4502338009352,57.05014369681701,57.88067835969384,57.845537717259155
1,10.955243820975284,1.9747140276941602,1.0955243820975284,10.0,56.312625250501,54.990463009060385,56.5339921389047,55.49170208196734
2,10.955243820975284,1.9747140276941602,1.0955243820975284,10.0,55.845023380093515,55.419139849954725,56.981983975376984,55.6935810223744
3,11.022044088176353,2.1117432416526074,2.766599597585513,10.067567567567567,54.30861723446894,53.31030644202528,55.33466491741563,54.68982841846153
4,10.220440881763528,3.153255795553446,1.9097001903553301,9.579762689518786,52.037408149632604,51.54123875793306,54.15994182047961,52.64737344032493
5,10.955243820975284,1.9747140276941602,1.0955243820975284,10.0,56.24582498329993,55.239794650349715,57.491536976792744,56.50101090839136
6,11.088844355377422,2.242638884477337,6.098459477561955,10.135135135135135,57.31462925851704,56.53625413051759,58.88176592447374,57.33967257192059
7,9.619238476953909,1.9648285275325243,1.832930210607044,9.716545814106789,57.71543086172345,57.04536709397636,59.80169615520865,57.29781187845986
8,10.554442217768871,2.8868465873369686,1.8905416681783547,9.746209624258405,55.64462257849031,54.715384558496204,57.5550748467314,55.58928887912957
9,11.088844355377422,2.243187755134647,7.764390896921017,10.135135135135135,55.64462257849031,54.59835884725377,56.720654244670385,55.82463666373205
10,9.418837675350701,3.125338376625127,1.8929297492658685,9.058998022412656,58.784235136940545,57.63045089785097,59.60690347615909,58.13089517015365
11,9.48563794255177,3.1297911710282844,1.8914418438449168,9.067237969676993,54.175016700066806,53.701225565113596,57.24557261924128,54.81928308995474
12,10.955243820975284,1.9759036144578312,1.0962566844919786,10.0,57.24782899131596,56.09620985440723,57.931076871293044,56.99401697329548
13,10.420841683366733,3.287200359189957,2.0521490209093924,9.769281476598549,56.045424181696724,55.549676241402615,58.506401451180224,56.63095231909255
14,10.955243820975284,1.9747140276941602,1.0955243820975284,10.0,52.17100868403474,51.56676467335617,54.66801513161038,52.46870051270635
15,9.619238476953909,1.8745591459346105,1.2980240285173612,9.72313777191826,50.70140280561122,50.648378515101086,53.72515516724597,51.44490100061725
16,9.886439545758183,1.8004866180048662,0.9893048128342247,10.0,57.71543086172345,57.15409887473475,58.54774127018223,57.537893043404374
17,9.953239812959252,1.9228258030817447,3.4912926992632287,10.060975609756099,55.11022044088176,55.1911307121147,57.59279732211128,55.3190231128231
18,9.886439545758183,1.799392097264438,0.9886439545758182,10.0,58.517034068136276,57.50983693960864,58.68962680032761,57.894482093590625
19,9.886439545758183,1.799392097264438,0.9886439545758182,10.0,56.379425517702074,56.34138593875277,57.87495741970141,56.38897720553081
20,9.886439545758183,1.799392097264438,0.9886439545758182,10.0,52.90581162324649,52.18555874601641,57.40974649256264,53.60347337807793
21,9.886439545758183,1.799392097264438,0.9886439545758182,10.0,57.11422845691383,56.609263456011206,59.21185762862675,57.005510991717344
22,9.886439545758183,1.799392097264438,0.9886439545758182,10.0,55.91182364729459,55.405158929986584,57.781249777833246,55.75415464104203
23,9.886439545758183,1.799392097264438,0.9886439545758182,10.0,58.38343353373413,57.609627405653505,59.165756163113436,58.37995739235395
24,9.886439545758183,1.799392097264438,0.9886439545758182,10.0,54.44221776887107,54.4441625294698,56.6930313607524,54.94498907341606
25,9.886439545758183,1.799392097264438,0.9886439545758182,10.0,59.318637274549104,58.307592130381906,60.044006372988,59.03733559488822
26,11.556446225784903,3.4491508391116463,2.4624102823812932,10.700395517468689,54.50901803607214,54.71176251479143,57.3368516628754,54.81254085776184
27,11.022044088176353,2.111059937108916,3.5984594775619563,10.067567567567567,59.58583834335337,58.55253017363881,60.06458390347921,59.10277994499194
28,9.886439545758183,1.9126729510861116,2.0990143369175627,9.99340804218853,57.98263193052772,57.91088247811208,59.100968253154974,58.086906009782744
29,9.886439545758183,1.9140037855592047,1.823232323232323,9.99340804218853,54.843019372077485,55.00655395907212,57.52413898581782,55.32854941737578
30,9.686038744154976,1.9778662527835884,1.493616123245753,9.784113381674358,56.045424181696724,55.57995309794108,56.831393297813904,55.91806220811921
31,9.352037408149632,2.392977392977393,1.7049588781337506,9.39353988134476,57.38142952571811,56.19708700371476,58.21519457564861,56.90047068166276
32,9.084836339345358,2.5387621902629682,1.7219458264234384,9.083717864205669,53.44021376085505,53.03481649264356,56.38477120370145,53.831484426572
33,9.953239812959252,1.9216987392169875,10.989304812834225,10.060975609756099,57.78223112892451,56.58692094811705,58.37219824613048,57.30989010143222
34,9.886439545758183,1.799392097264438,0.9886439545758182,10.0,58.38343353373413,57.42349259885023,58.86263856975219,57.97784956503106
35,9.218436873747494,2.3815278693327473,1.6072128751693164,9.251812788398155,54.575818303273216,54.054049799206496,57.02590380573083,54.91466027507131
36,9.953239812959252,1.9228258030817447,3.4912926992632287,10.060975609756099,55.71142284569138,54.93163686323841,57.004477487267955,55.8975525118232
37,9.953239812959252,2.0282798875022965,3.210125448028674,10.054383651944628,49.83299933199733,49.003030168233195,53.1583412113251,50.81208674848203
38,9.352037408149632,1.9960894098167794,1.3941663621970528,9.43968358602505,57.98263193052772,57.19309010309039,58.608051280426054,57.74157486527417
39,9.619238476953909,3.171902388426641,1.9285010753243494,9.334212261041529,52.104208416833664,51.60797310151391,54.98152179980191,52.538281628764096
40,9.218436873747494,2.551662174303684,1.698559888112703,9.218852999340804,55.978623914495664,54.66848688395225,58.21286816426496,55.83991386265734
