round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,drift_norm_norm_mean,drift_norm_norm_std,drift_feature_norm_mean,drift_feature_norm_std,drift_head_norm_mean,drift_head_norm_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,10.9552,1.9747,1.0955,10.0,0,0.0,0.0,0.0,0.0,1.902891,1.112017,0.0,0.0,0.0,0.0,0.043315,0.025312,0.0,0.0,0.019779,64.2424,0.0,64.2424,21.5293
2,0.00999014,10.9552,1.9747,1.0955,10.0,0,0.0,0.0,0.0,0.0,1.788598,1.048985,0.0,0.0,0.0,0.0,0.040713,0.023878,0.0,0.0,-0.035464,66.3636,0.0,66.3636,20.303
3,0.00996061,11.022,2.1125,2.3514,10.0676,0,0.0,0.0,0.0,0.0,1.763923,1.026635,0.0,0.0,0.0,0.0,0.040151,0.023369,0.0,0.0,-0.038841,64.5455,0.0,64.5455,20.0566
4,0.00991152,9.8196,3.0359,1.8386,9.2073,0,0.0,0.0,0.0,0.0,1.757658,1.01904,0.0,0.0,0.0,0.0,0.040009,0.023196,0.0,0.0,-0.03512,68.3453,0.0,68.3453,20.7298
5,0.00984307,10.9552,1.9747,1.0955,10.0,0,0.0,0.0,0.0,0.0,1.738763,0.99671,0.0,0.0,0.0,0.0,0.039579,0.022688,0.0,0.0,-0.036243,66.9065,0.0,66.9065,21.0223
6,0.00975553,11.0888,2.2421,5.0992,10.1351,0,0.0,0.0,0.0,0.0,1.754954,0.999815,0.0,0.0,0.0,0.0,0.039947,0.022758,0.0,0.0,-0.038478,66.9065,0.0,66.9065,21.8867
7,0.00964923,9.6192,1.9648,1.8329,9.7165,0,0.0,0.0,0.0,0.0,1.738723,1.003059,0.0,0.0,0.0,0.0,0.039578,0.022832,0.0,0.0,-0.038476,63.4921,0.0,63.4921,21.2229
8,0.00952461,10.5544,2.8786,1.8716,9.7462,0,0.0,0.0,0.0,0.0,1.744377,0.996914,0.0,0.0,0.0,0.0,0.039707,0.022692,0.0,0.0,-0.036791,69.0647,0.0,69.0647,21.803
9,0.00938215,11.0888,2.2432,7.7644,10.1351,0,0.0,0.0,0.0,0.0,1.742044,0.996172,0.0,0.0,0.0,0.0,0.039653,0.022675,0.0,0.0,-0.037769,67.6259,0.0,67.6259,22.7713
10,0.00922242,9.2852,3.0825,1.8686,8.9436,0,0.0,0.0,0.0,0.0,1.736208,0.987289,0.0,0.0,0.0,0.0,0.039521,0.022473,0.0,0.0,-0.035339,67.5758,0.0,67.5758,20.746
11,0.00904604,9.352,3.091,1.8685,8.9519,0,0.0,0.0,0.0,0.0,1.733745,0.974078,0.0,0.0,0.0,0.0,0.039464,0.022173,0.0,0.0,-0.039345,67.5758,0.0,67.5758,21.901
12,0.00885371,10.9552,1.9759,1.0963,10.0,0,0.0,0.0,0.0,0.0,1.722799,0.974366,0.0,0.0,0.0,0.0,0.039215,0.022179,0.0,0.0,-0.039247,70.5036,0.0,70.5036,21.9733
13,0.0086462,10.2872,3.2345,2.0176,9.6407,0,0.0,0.0,0.0,0.0,1.72195,0.979253,0.0,0.0,0.0,0.0,0.039196,0.02229,0.0,0.0,-0.035675,69.7842,0.0,69.7842,22.4999
14,0.00842431,10.9552,1.9747,1.0955,10.0,0,0.0,0.0,0.0,0.0,1.732893,0.985468,0.0,0.0,0.0,0.0,0.039445,0.022432,0.0,0.0,-0.038218,69.7842,0.0,69.7842,22.3671
15,0.00818893,9.686,1.9773,1.5657,9.7841,0,0.0,0.0,0.0,0.0,1.745488,0.987488,0.0,0.0,0.0,0.0,0.039732,0.022478,0.0,0.0,-0.03696,66.3636,0.0,66.3636,21.3833
16,0.00794099,9.8864,1.8005,0.9893,10.0,0,0.0,0.0,0.0,0.0,1.737785,0.983886,0.0,0.0,0.0,0.0,0.039556,0.022396,0.0,0.0,-0.037779,65.0794,0.0,65.0794,21.1581
17,0.00768145,9.9532,1.9228,3.4913,10.061,0,0.0,0.0,0.0,0.0,1.744642,0.984745,0.0,0.0,0.0,0.0,0.039713,0.022415,0.0,0.0,-0.03871,64.8485,0.0,64.8485,22.7441
18,0.00741136,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.729164,0.99098,0.0,0.0,0.0,0.0,0.03936,0.022557,0.0,0.0,-0.041182,66.6667,0.0,66.6667,21.1745
19,0.00713177,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.726811,0.978678,0.0,0.0,0.0,0.0,0.039307,0.022277,0.0,0.0,-0.035858,64.7059,0.0,64.7059,21.8778
20,0.00684378,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.73234,0.989788,0.0,0.0,0.0,0.0,0.039433,0.02253,0.0,0.0,-0.043397,64.7482,0.0,64.7482,22.2942
21,0.00654854,9.8864,1.7994,0.9886,10.0,0,0.0,0.0,0.0,0.0,1.725403,0.98634,0.0,0.0,0.0,0.0,0.039275,0.022452,0.0,0.0,-0.036094,67.6259,0.0,67.6259,21.4925
