round,lr,global_acc,global_f1,global_precision,global_recall,convergence_flag,drift_norm_mean,drift_norm_std,drift_feature_mean,drift_feature_std,drift_head_mean,drift_head_std,interference_norm,interference_feature,interference_head,fairness_gap,client_acc_min,client_acc_max,client_acc_std
1,0.01,25.1947,10.0622,6.2987,25.0,0,695.241495,18.593845,7.669804,0.480386,0.88742,0.074793,0.99253,0.007099,0.242856,42.2222,24.4444,66.6667,11.7045
2,0.0099846,25.1947,10.0622,6.2987,25.0,0,679.62241,19.01688,6.211943,0.326172,0.75808,0.051981,0.993151,0.027005,0.090271,48.4014,18.0791,66.4804,15.0652
3,0.0099385,37.0412,24.3522,23.3671,34.9962,0,679.178597,19.066176,4.92325,0.271692,0.690356,0.054987,0.994299,0.043361,0.067508,27.1606,32.4022,59.5628,8.6716
4,0.00986199,46.1624,35.6551,31.4551,44.6513,0,678.669338,19.059853,3.938819,0.187366,0.605164,0.031756,0.99553,0.062107,0.091411,21.8035,48.5876,70.3911,6.8922
5,0.00975553,56.0067,48.187,65.4087,54.424,0,678.174841,19.09736,3.518564,0.149961,0.531677,0.031058,0.996854,0.062137,0.081895,26.3996,51.9337,78.3333,6.8779
6,0.00961978,61.624,56.8488,67.6094,60.2333,0,678.003611,19.090803,3.419439,0.140127,0.461852,0.041159,0.997249,0.048969,0.071461,51.6018,31.6384,83.2402,16.3834
7,0.00945558,71.5239,69.5281,74.9237,70.4998,0,677.824754,19.056455,3.293515,0.187351,0.402943,0.021128,0.997669,0.046798,0.108943,24.5463,53.1073,77.6536,8.4893
8,0.00926394,74.0823,72.7093,77.1502,73.2071,0,677.680293,19.030481,3.105136,0.167976,0.35931,0.018401,0.9981,0.041839,0.079225,26.6233,56.9832,83.6066,7.1707
9,0.00904604,79.3103,78.5022,81.4498,78.6211,0,677.586952,19.061156,3.081832,0.185344,0.325683,0.026051,0.998345,0.031829,0.100718,18.5227,65.9218,84.4444,6.3868
10,0.00880323,84.4828,84.2539,85.4861,84.0584,0,677.568811,19.029671,3.01008,0.322992,0.300051,0.029404,0.99837,0.02708,0.048184,18.2863,69.4915,87.7778,5.2083
11,0.008537,86.5406,86.2511,87.2323,86.1106,0,677.450943,19.049151,2.947653,0.19669,0.271441,0.013312,0.998731,0.024491,0.037981,16.5064,69.8324,86.3388,4.4899
12,0.00824899,89.5439,89.4027,89.8544,89.2682,0,677.417485,19.046603,2.743464,0.278258,0.259242,0.02524,0.998803,0.01947,0.104686,11.049,77.7778,88.8268,3.1874
13,0.00794099,89.3771,89.3183,89.8012,89.1645,0,677.474626,18.980058,2.787743,0.17185,0.244581,0.016502,0.998618,0.015689,0.031096,9.756,76.8362,86.5922,3.3119
14,0.00761488,90.267,90.1841,90.622,90.041,1,677.333378,19.027453,2.487403,0.248047,0.221328,0.012862,0.999079,0.016684,0.173998,10.8797,76.2712,87.1508,4.0619
15,0.00727268,90.267,90.104,90.5208,89.9931,0,677.309508,19.071802,2.561977,0.263959,0.201126,0.025064,0.999102,0.011943,0.06233,16.6806,74.5763,91.2568,4.9054
16,0.0069165,91.9911,91.9164,92.1068,91.8248,0,677.234073,19.050484,2.30621,0.224313,0.182293,0.020112,0.999339,0.015262,0.141344,13.3131,78.2123,91.5254,3.679
17,0.00654854,92.6585,92.5851,92.7779,92.5057,0,677.195661,19.006325,2.097606,0.342556,0.165938,0.017945,0.999417,0.01389,0.11384,18.8454,73.3333,92.1788,5.2756
18,0.00617106,92.6029,92.5259,92.6723,92.4541,0,677.276925,18.986716,2.557738,0.365927,0.173309,0.029257,0.999184,0.013331,0.018601,6.362,84.6995,91.0615,1.8783
19,0.00578639,93.6596,93.5814,93.7232,93.5133,0,677.231754,19.004319,2.076174,0.488242,0.157176,0.030454,0.999333,0.017722,0.149898,25.4237,67.7966,93.2203,6.6941
20,0.0053969,93.4372,93.3728,93.5537,93.3102,0,677.247315,19.024095,2.413309,0.274166,0.166472,0.021672,0.999292,0.013762,0.043421,12.8492,80.4469,93.2961,3.7359
21,0.005005,93.3815,93.297,93.4422,93.2228,0,677.152989,19.030179,1.829854,0.253496,0.133631,0.010805,0.999558,0.019555,0.194742,9.6315,84.3575,93.9891,3.1316
22,0.0046131,93.9933,93.9434,94.1254,93.8962,0,677.157665,19.027263,1.97525,0.340649,0.126172,0.02588,0.999526,0.01059,0.060404,14.1748,81.3559,95.5307,4.4896
23,0.00422361,93.4928,93.4312,93.6266,93.3731,0,677.209529,19.12146,2.091871,0.399914,0.137017,0.025662,0.999371,0.013752,0.025374,15.0838,77.6536,92.7374,3.9118
24,0.00383894,93.7152,93.6279,93.7818,93.5565,0,677.135965,19.025765,1.845577,0.227897,0.123254,0.020422,0.999616,0.013392,0.050706,15.1117,79.8883,95.0,3.863
25,0.00346146,94.4939,94.4306,94.5521,94.3686,0,677.091509,19.050928,1.539081,0.285854,0.100153,0.015263,0.999721,0.020629,0.183905,13.6158,83.0508,96.6667,3.5556
26,0.0030935,93.9377,93.8576,94.0108,93.7868,0,677.116726,19.043984,1.740129,0.297992,0.106942,0.01774,0.99965,0.014431,0.125336,14.419,80.663,95.082,4.3128
27,0.00273732,94.6607,94.5978,94.7153,94.5635,0,677.154434,19.000312,1.906448,0.489969,0.113342,0.034984,0.999542,0.015291,0.047626,12.8506,82.7778,95.6284,3.7068
28,0.00239512,94.772,94.7185,94.8031,94.6776,0,677.098759,19.018026,1.64127,0.315128,0.102383,0.028139,0.999708,0.01899,0.084664,5.9107,87.9781,93.8889,1.9798
29,0.00206901,95.1613,95.119,95.1952,95.0901,0,677.086759,19.029283,1.600797,0.386646,0.094286,0.017677,0.999732,0.020635,0.095769,7.3847,87.1508,94.5355,2.3349
30,0.00176101,94.9388,94.8831,95.0041,94.8454,0,677.103436,19.047496,1.563292,0.453453,0.093469,0.019614,0.999689,0.018814,0.058043,6.3089,88.1356,94.4444,1.743
31,0.001473,95.3838,95.3303,95.4247,95.3074,0,677.093995,19.028996,1.435197,0.364918,0.083389,0.01891,0.999715,0.024293,0.098952,6.9464,88.1356,95.082,1.8394
32,0.00120677,94.1602,94.1063,94.4515,94.0873,0,677.110511,19.058573,1.653327,0.362127,0.094343,0.019344,0.999658,0.014315,0.007443,7.8891,86.0335,93.9227,2.3019
