epoch,accuracy_test_before,macro_f1_test_before,macro_precision_test_before,macro_recall_test_before,accuracy_test_after,macro_f1_test_after,macro_precision_test_after,macro_recall_test_after
0,23.804226918798665,9.613656783468103,5.951056729699666,25.0,56.34037819799778,56.02393901775535,56.41468990189647,56.46883751217619
1,25.194660734149053,10.062194580186585,6.298665183537263,25.0,46.941045606229146,46.46200845851391,49.75188213377403,47.08422058874234
2,25.194660734149053,10.062194580186585,6.298665183537263,25.0,45.383759733036705,43.537167062454294,44.7394399303335,45.477189453783055
3,37.04115684093437,24.35221514910793,23.367135609010663,34.99624496483922,60.567296996662954,60.09312571058012,59.96578081709647,60.530481960812985
4,46.162402669632925,35.65513593884182,31.455069077123397,44.65125506044721,65.12791991101223,64.68255096362519,66.68592850452843,65.17363536363531
5,56.00667408231368,48.18698868433467,65.40867546014147,54.42397471582482,65.18353726362626,64.4532836511334,66.29007244210858,65.3641172144405
6,61.62402669632926,56.84880988869213,67.60939449700206,60.23325280195526,67.853170189099,67.1356343790604,67.98996026225291,67.94934320619622
7,71.52391546162403,69.52812146439331,74.9237403707126,70.49977046654861,76.69632925472747,76.74121846255957,77.17456226058314,76.63284019266796
8,74.08231368186874,72.70932243342655,77.15015409240092,73.20709833926513,75.47274749721913,74.97981324218547,74.9238783780287,75.35107671931847
9,79.3103448275862,78.50221281300313,81.44982790940587,78.62105551008725,79.42157953281423,79.32641510795239,79.42700698914452,79.2965899645288
10,84.48275862068965,84.25388514788084,85.4860662832485,84.05837426456361,82.09121245828699,81.77455823922573,81.76821860730587,81.96124865955325
11,86.54060066740823,86.25113365073621,87.232341257228,86.11064645815192,82.70300333704115,82.51353049323994,82.45989334444663,82.59442783811191
12,89.54393770856507,89.40267679426016,89.854438319473,89.26816099909104,82.31368186874305,82.50875326597881,82.91401475839464,82.418176451287
13,89.37708565072302,89.31832434376679,89.80119072057666,89.16448834098153,81.59065628476084,81.79037774757307,82.33336549276338,81.57853596249365
14,90.26696329254727,90.18407158075212,90.62195279362133,90.04102730248148,83.37041156840934,83.07277781180566,83.27432079353001,83.21178507310249
15,90.26696329254727,90.10402436018263,90.52077251729769,89.99308099264276,85.98442714126807,85.88829254065364,85.93262132097459,85.85473374149178
16,91.99110122358177,91.91643581874838,92.10683386943572,91.82483502729978,86.09566184649611,86.0184524663801,86.02883216412044,86.01034078004578
17,92.65850945494995,92.58505025568068,92.7778998283044,92.50573747223308,87.20800889877643,87.27135134647428,87.41586198863985,87.2498743166844
18,92.60289210233593,92.52591355411546,92.67228918440806,92.45414809945404,85.98442714126807,86.01292091148774,86.13166847003187,85.96710897924038
19,93.65962180200222,93.58144758596372,93.72322476149742,93.51325134142749,87.70856507230256,87.71337729547523,87.86667065359491,87.72280395195266
20,93.43715239154616,93.37276580520108,93.5537041458185,93.31021971770748,88.76529477196885,88.68267181033936,88.7674214208392,88.66397921373753
21,93.38153503893216,93.29700002432071,93.44219935929218,93.22283929092308,88.32035595105673,88.38576570995363,88.60305959417576,88.3079454601437
22,93.99332591768632,93.94343762715411,94.1253575096217,93.89620591384421,87.87541713014461,87.8030626169397,88.08671286530942,87.76017363554827
23,93.49276974416017,93.43117460836494,93.62664067572967,93.37305937416129,88.15350389321468,88.11259485623457,88.47053809056632,88.05087515071128
24,93.71523915461624,93.62792159603589,93.78175841301862,93.55654616630159,90.93437152391546,90.84777348679452,90.92335427147833,90.85234529619073
25,94.49388209121246,94.43059137336975,94.55214402468121,94.3686002359366,88.87652947719688,88.80131315468178,88.9895227559767,88.74648292611663
26,93.9377085650723,93.85760966328588,94.01075565183574,93.78677464008605,89.9888765294772,89.92539429845895,89.92586326662122,89.9272586597345
27,94.6607341490545,94.59784172417365,94.71525542688993,94.56352854039412,91.26807563959956,91.23444509351933,91.2745145116717,91.22773897432985
28,94.77196885428253,94.71848916029265,94.80311875088904,94.67756655306205,91.15684093437152,91.15961445045333,91.2757653808677,91.1569086133339
29,95.16129032258065,95.118951291965,95.19517887673457,95.09006481343825,91.7686318131257,91.7515847167287,91.85047806865141,91.71198312849079
30,94.93882091212458,94.88305036125769,95.00410817584901,94.84537303962503,91.87986651835372,91.84260885258938,91.92228864933898,91.85833710532458
31,95.38375973303671,95.33028200245886,95.42473592968675,95.30739897928599,89.87764182424917,89.90866171525917,90.3119746974957,89.89418992203106
32,94.16017797552837,94.10627359032709,94.45154481880414,94.08734314406722,92.32480533926585,92.2685037835177,92.330226605515,92.22520347336085
33,94.93882091212458,94.88639914627589,95.00041275620873,94.83476528537051,90.76751946607341,90.7134988341385,90.80217607880475,90.66052255552104
34,94.88320355951056,94.8267236817167,94.95534166512624,94.77770876295159,90.93437152391546,90.90111955459962,90.98016309085844,90.95764141118094
35,95.66184649610679,95.61060837236701,95.66513558180779,95.59731316623396,91.82424916573972,91.78776903112313,91.82911041450983,91.76553767208098
36,95.27252502780867,95.21755898326421,95.27903193743023,95.1753369839497,92.1579532814238,92.07418801358722,92.15516947306787,92.02334587416294
37,95.55061179087876,95.50044798610078,95.60234945549136,95.4691974716262,90.87875417130145,90.90192403104648,91.11448117418807,90.86416702812086
38,95.21690767519466,95.16858854822195,95.24957250727898,95.14308907307574,90.48943270300333,90.47953258108068,90.51093081283538,90.47314155683787
39,94.88320355951056,94.82590366966825,94.91711806414364,94.78297254291681,91.93548387096774,91.90643707728168,91.99560484343348,91.88744163353849
